,rewards,rewards
512,0,0
513,0,0
514,0,0
515,11.49321662,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,6.333034097,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,24.48541398,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,7.247927144,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,19.06311446,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,4.168815057,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,3.547032042,0
596,11.54290708,0
597,0,0
598,0,0
599,6.030936555,0
600,10.82719442,0
601,0,0
602,0,0
603,0,0
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,0,0
611,2.131141588,0
612,0,0
613,0,0
614,14.37967602,0
615,0,0
616,0,0
617,0,0
618,0,0
619,0,0
620,0,0
621,11.18418184,0
622,0,0
623,0,0
624,0,0
625,0,0
626,0,0
627,0,0
628,0,0
629,0,0
630,6.731949046,0
631,0,0
632,0,0
633,0,0
634,0,0
635,0,0
636,0,0
637,16.64020564,0
638,6.978141926,0
639,0,0
640,0,0
641,0,0
642,0,0
643,0,0
644,0,0
645,0,0
646,0,0
647,0,0
648,0,0
649,0,0
650,0,0
651,0,0
652,0,0
653,0,0
654,0,0
655,0,0
656,0,0
657,0,0
658,0,0
659,5.651032073,0
660,0,0
661,0,0
662,0,0
663,0,0
664,0,0
665,10.44823865,0
666,19.073489,0
667,0,0
668,0,0
669,0,0
670,0,0
671,0,0
672,0,0
673,0,0
674,0,0
675,1.271908065,0
676,1.71091754,0
677,0,0
678,9.377578291,0
679,0,0
680,16.11702083,0
681,0,0
682,0,0
683,0,0
684,0,0
685,0,0
686,0,0
687,0,0
688,0,0
689,0,0
690,0,0
691,0,0
692,0,0
693,0,0
694,0,0
695,0,0
696,0,0
697,23.95788251,0
698,0,0
699,0,0
700,0,0
701,0,0
702,0,0
703,0,0
704,2.240166699,0
705,0,0
706,5.122138798,0
707,0,0
708,0,0
709,0,0
710,6.973089496,0
711,0,0
712,0,0
713,0,0
714,6.747437067,0
715,0,0
716,0,0
717,0,0
718,6.607037124,0
719,0,0
720,0,0
721,0,0
722,0,0
723,0,0
724,0,0
725,0,0
726,0,0
727,0,0
728,0,0
729,0,0
730,0,0
731,0,0
732,0,0
733,0,0
734,13.29848101,0
735,0,0
736,6.228439371,0
737,0,0
738,0,0
739,0,0
740,0,0
741,0,0
742,6.542991944,0
743,0,0
744,0,0
745,0,0
746,0,0
747,0,0
748,0,0
749,7.224490817,0
750,0,0
751,0,0
752,23.5418207,0
753,0,0
754,0,0
755,19.61567341,0
756,6.752494619,0
757,0,0
758,0,0
759,0,0
760,0,0
761,0,0
762,0,0
763,0,0
764,0,0
765,0,0
766,7.389143343,0
767,0,0
768,0,0
769,4.789526198,0
770,7.480250064,0
771,0,0
772,7.254519066,0
773,0,0
774,0,0
775,0,0
776,0,0
777,0,0
778,0,0
779,0,0
780,0,0
781,0,0
782,0,0
783,0,0
784,0,0
785,10.41751478,0
786,0,0
787,0,0
788,0,0
789,0,0
790,0,0
791,0,0
792,0,0
793,0,0
794,0,0
795,0,0
796,7.197248879,0
797,0,0
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,6.98446668,0
808,0,0
809,0,0
810,21.11309897,0
811,8.084571361,0
812,0,0
813,0,0
814,1.934433978,0
815,0,0
816,3.219171118,0
817,0,0
818,0,0
819,0,0
820,5.001740174,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,12.42468415,0
827,0,0
828,20.04111762,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0.411934507,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,4.6351179,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,7.217833322,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,11.30939883,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,15.91728993,0
873,23.55660117,0
874,0,0
875,2.436167531,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,7.038816255,0
905,0,0
906,0,0
907,5.576932102,0
908,7.267913978,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,6.596357148,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,15.83967631,0
934,0,0
935,0,0
936,0,0
937,2.412873853,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,6.903307529,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,10.62833923,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
1001,0,0
1002,0,0
1003,0,0
1004,0,0
1005,0,0
1006,0,0
1007,0,0
1008,0,0
1009,0,0
1010,0,0
1011,0,0
1012,0,0
1013,0,0
1014,0,0
1015,0,0
1016,0,0
1017,0,0
1018,0,0
1019,0,0
1020,0,0
1021,0,0
1022,0,0
