,3are033vl_lc_spnt,krt033ma,3rcp005rs_c_c1,3rra024vp_p_pack,3asg016vd_lc_obk,3rcp002vp_lc_spnt,3asg013vd_lc_opnt,3asg017vd_lc_opnt,3rcp002vp_c_c8,are053mn,asg403ks,3are242vl_lc_obk,lha001mu,3are243vl_lc_obk,3ric100km,are402km,3are032vl_lc_obk,3asg012vd_p_pack,rpb309ks,asg402ks,3gct131vv_lc_spnt,3asg013vd_p_pack,krt003ma,3asg017vd_lc_obk,3rcp002vp_p_pack,vvp003md,3are031vl_lc_obk,3gct133vv_lc_obk,3are243vl_lc_opnt,3rcv013vp_lc_opnt,rcp008mn,are058mn,krt026ma,rcp037mp,3are033vl_lc_sbk,3asg014vd_lc_opnt,rpn407km,krt007ma,krt034ma,3rcp004rs_c_c2,are403km,are052mn,3asg014vd_lc_obk,3are243vl_p_pack,3rcp005rs_p_pack,vvp002md,3rcp002rs_c_c1,3rcp002vp_lc_obk,3are033vl_lc_obk,3rcp001vp_c_c8,3are031vl_p_pack,3asg015vd_p_pack,sec004mp,are020mn,rcv004mp,3rcp001vp_p_pack,vvp011mp,3gct133vv_p_pack,rpn401km,3are031vl_lc_opnt,3rcv046vp_c_c8,asg013km,3are031vl_lc_sbk,3gct132vv_lc_obk,3gct133vv_c_c7,ety103mp,3rra024vp,3rcp006rs_c_c4,asg002km,3are244vl_lc_obk,rcv017mp,ety104mp,3rcp005rs_c_c5,lhb001mu,3rcp007mn,3are242vl_p_pack,3rcp004rs_p_pack,3rcp029mt,3rra025vp_p_pack,3rcv046vp_lc_obk,are057mn,3are244vl_lc_spnt,rri013ks,are043md,krt008ma,3gct133vv_c_c8,are056mn,3are032vl_lc_opnt,vvp001md,3ric103km,3ric203km,sap001mp,3rcp001vp_lc_spnt,3asg016vd_p_pack,3rcp006rs_p_pack,3rcp003rs_c_c2,3rcp039mp,3are242vl_lc_opnt,3rcv046vp_lc_spnt,sar003sp,3are242vl_lc_sbk,3rcp001rs_c_c2,rpa309ks,3rcp002vp_lc_opnt,are047md,3asg015vd_lc_obk,3ric200km,vvp009mp,3asg014vd_p_pack,3rcv046vp_lc_opnt,3rcp002rs_c_c2,3gct131vv_p_pack,3gct133vv_lc_opnt,asg401ks,3are032vl_lc_sbk,sar003sp.1,3gct132vv_lc_spnt,3rcv013vp_p_pack,8ety501mp,vvp013mp,rcv502ks,are049md,rcv520ks,3are033vl_lc_opnt,3asg016vd_lc_opnt,rcp006mp,3are243vl_lc_spnt,3rcp003rs_p_pack,rpa236ks,ety013ks,3rcp002vp_c_c7,rcp007mn,are010mn,3gct133vv_lc_spnt,are055mn,3asg012vd_lc_opnt,are045md,asg003km,3are031vl_lc_spnt,3asg013vd_lc_obk,3gct132vv_lc_opnt,3gct132vv_c_c7,rcp011mn,3rcp003rs_c_c1,are044md,sap007sp,3gct131vv_lc_obk,3rcp028mt,3are242vl_lc_spnt,asg012km,3asg012vd_lc_obk,3are244vl_lc_opnt,are054mn,are060mn,krt032ma,sec003mp,3gct131vv_lc_opnt,3gct132vv_p_pack,are059mn,asg011km,rcv018md,rpn403km,vvp014mp,3gct131vv_c_c8,asg001km,3rcp024mp_a_pnt,3rra025vp_control,3rcp001vp_lc_opnt,3asg017vd_p_pack,are030mn,are046md,3rcv013vp_lc_obk,3rcp006rs_c_c1,3rcp006rs_c_c5,3rcp001vp_c_c7,3are033vl_p_pack,3gct132vv_c_c8,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcv046vp_p_pack,3are243vl_lc_sbk,rcp039mp,3rcp001rs_c_c1,vvp010mp,vvp007mp,are050md,3rcp006rs_c_c2,3rcp001vp_lc_obk,3gct131vv_c_c7,are401km,3are032vl_p_pack,3rcv013vp_lc_sbk,3rcp004rs_c_c1,rri014ks,3ety502mp,lgb001mu,ety102mp,ety101mp,are048md,3are244vl_lc_sbk,3rcp002rs_p_pack,krt002ma,krt009ma,3rcp037mp,krt004ma,3are032vl_lc_spnt,3rcv013vp_lc_spnt,vvp008mp,3are244vl_p_pack,3rra025vp,3rcp001rs_p_pack,lgc001mu,rcv005md,rpn409km,3asg015vd_lc_opnt
0,0,0.1,0,262400,100,0,100,100,0,5.36e-05,0,100.0,6595.55,100.0,333.412,1910.64,48.7634,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1863.08,48.9223,0,100.0,34.2669,0.076448,0.00227123,50,15.3712,-2.98e-08,100,1.0,47592.7,0.1,0,1885.7,0.00227123,100,-2134629628,1086586884,1888.17,0,0,47.3156,0,12854020,-2134638332,0.0120312,5.36e-05,2.49847,1086595844,6.66981,1074012928,1.0,48.9269,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,17.7479,100.982,0,6592.44,0.076448,-2134629628,-2134638592,292.664,262400,27.6317,5.13e-05,0,0,1910.73,10,0,5.36e-05,48.7637,1890.25,10.9492,10.9069,0.815785,0,-2134638332,1086586884,0,15.3736,100.0,0,0,-2.98e-08,0,0,0,1910.61,100,333.455,6.66959,-2134638332,27.5734,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.66994,0,15.0,0,47.316,100,15.3319,0,-2134638592,0,0,0,0.0784135,0.00227123,7.75029,0.00227123,100,1885.67,0.0,0,100,0,0,0.076448,0,1910.61,0,0,327.082,0,0.0,100,100.0,5.13e-05,5.13e-05,0.1,189.731,0,1074012928,5.36e-05,0.0,10.4684,0.001,6.66981,0,0.0,0.0157509,30,0,-2134638332,5.13e-05,1910.67,34.2653,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.3712,0,6.66994,6.66994,15.0,0,0,0,1910.95,12854020,2.5,0,0,100.982,6609.26,100.976,100.976,1885.68,-2.98e-08,1086588932,3700,82794.1,15.3736,150418.0,0,2.5,6.6698,-2134629628,30,1086588932,6596.31,13.5705,0.001,100
5,0,0.1,0,262400,100,0,100,100,0,-0.00106874,0,100.0,6604.16,100.0,333.355,1911.77,48.5954,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1854.02,48.6334,0,100.0,34.2092,-0.00819016,0.0241949,50,15.2801,-2.98e-08,100,1.0,77300000.0,0.1,0,1886.61,0.0241949,100,-2134629628,1086586884,1879.32,0,0,47.1505,0,12854020,-2134638332,0.0120312,-0.00106874,2.49691,1086595844,6.67118,1074012928,1.0,48.6369,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,17.6756,100.982,0,6596.87,-0.00819016,-2134629628,-2134638592,292.71,262400,30.1383,-0.00110006,0,0,1894.86,10,0,-0.00106874,48.5992,1912.07,10.5932,10.5509,0.815846,0,-2134638332,1086586884,0,15.2787,100.0,0,0,-2.98e-08,0,0,0,1911.86,100,333.397,6.67093,-2134638332,29.9909,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.67159,0,15.0,0,47.1542,100,15.249,0,-2134638592,0,0,0,-0.00633955,0.0241949,7.75029,0.0241949,100,1886.74,0.0,0,100,0,0,-0.00819016,0,1911.89,0,0,327.052,0,0.0,100,100.0,-0.00110006,-0.00110006,0.1,189.731,0,1074012928,-0.00106874,0.0,12.3554,0.001,6.67118,0,0.0,0.0157517,30,0,-2134638332,-0.00110006,1894.73,34.2073,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.2801,0,6.67159,6.67154,15.0,0,0,0,1904.56,12854020,2.5,0,0,100.982,6603.36,100.976,100.976,1886.71,-2.98e-08,1086588932,3700,82794.1,15.2787,211000000.0,0,2.5,6.67114,-2134629628,30,1086588932,6605.68,13.5229,0.001,100
10,0,0.1,0,262400,100,0,100,100,0,-0.00269492,0,100.0,6615.16,100.0,333.345,1906.42,48.5551,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1850.71,48.561,0,100.0,34.1671,-0.106336,0.0465219,50,15.2241,-2.98e-08,100,1.0,242000000.0,0.1,0,1881.31,0.0465219,100,-2134629628,1086586884,1875.6,0,0,47.1154,0,12854020,-2134638332,0.0120312,-0.00269492,2.49739,1086595844,6.67334,1074012928,1.0,48.5627,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,17.5158,100.982,0,6592.38,-0.106336,-2134629628,-2134638592,292.782,262400,34.6805,-0.00275581,0,0,1889.82,10,0,-0.00269492,48.5539,1921.5,10.3094,10.2671,0.815907,0,-2134638332,1086586884,0,15.2231,100.0,0,0,-2.98e-08,0,0,0,1906.56,100,333.387,6.6731,-2134638332,34.4779,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.67386,0,15.0,0,47.1141,100,15.1933,0,-2134638592,0,0,0,-0.104297,0.0465219,7.75029,0.0465219,100,1881.49,0.0,0,100,0,0,-0.106336,0,1906.6,0,0,327.041,0,0.0,100,100.0,-0.00275581,-0.00275581,0.1,189.731,0,1074012928,-0.00269492,0.0,15.8209,0.001,6.67334,0,0.0,0.0157521,30,0,-2134638332,-0.00275581,1889.81,34.1655,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.2241,0,6.67386,6.67383,15.0,0,0,0,1895.86,12854020,2.5,0,0,100.982,6614.94,100.976,100.976,1881.44,-2.98e-08,1086588932,3700,82794.1,15.2231,370000000.0,0,2.5,6.67331,-2134629628,30,1086588932,6597.68,13.4945,0.001,100
15,0,0.1,0,262400,100,0,100,100,0,-0.00238805,0,100.0,6594.68,100.0,333.321,1904.7,48.5777,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1852.22,48.2356,0,100.0,34.1288,-0.209538,0.0654867,50,15.1734,-2.98e-08,100,1.0,493000000.0,0.1,0,1879.71,0.0654867,100,-2134629628,-2134638588,1877.01,0,0,47.139,0,12854020,-2134638332,0.0120312,-0.00238805,2.49768,1086595844,6.67568,1074012928,1.0,48.2473,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,17.285,100.982,0,6612.76,-0.207537,-2134629628,-2134638592,292.774,262400,39.9677,-0.00242774,0,0,1887.6,10,0,-0.00238805,48.5789,1919.62,10.0717,10.0294,0.815969,0,-2134638332,-2134638588,0,15.1734,100.0,0,0,-2.98e-08,0,0,0,1904.7,100,333.363,6.67545,-2134638332,39.7523,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.67617,0,15.0,0,47.1402,100,15.143,0,-2134638592,0,0,0,-0.207537,0.0654867,7.75029,0.0654867,100,1879.71,0.0,0,100,0,0,-0.209538,0,1904.7,0,0,327.022,0,0.0,100,100.0,-0.00242774,-0.00242774,0.1,189.731,0,1074012928,-0.00238805,0.0,20.0418,0.001,6.67568,0,0.0,0.0157519,30,0,-2134638332,-0.00242774,1887.54,34.1274,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.1734,0,6.67617,6.67615,15.0,0,0,0,1891.43,12854020,2.5,0,0,100.982,6605.08,100.976,100.976,1879.71,-2.98e-08,-2134634492,3700,82794.1,15.1734,370000000.0,0,2.5,6.67566,-2134629628,30,-2134634492,6612.25,13.4687,0.001,100
20,0,0.1,0,262400,100,0,100,100,0,-0.00141543,0,100.0,6602.24,100.0,333.295,1904.63,48.4485,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1852.87,47.4483,0,100.0,34.0928,-0.309477,0.0813327,50,15.126,-2.98e-08,100,1.0,808000000.0,0.1,0,1879.63,0.0813327,100,-2134629628,-2134638588,1877.75,0,0,47.0161,0,12854020,-2134638332,0.0120312,-0.00141543,2.49772,1086595844,6.67785,1074012928,1.0,47.4663,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,17.0617,100.982,0,6610.08,-0.30747,-2134629628,-2134638592,292.779,262400,44.1869,-0.0014583,0,0,1875.87,10,0,-0.00141543,48.4517,1918.01,9.84393,9.80157,0.816031,0,-2134638332,-2134638588,0,15.126,100.0,0,0,-2.98e-08,0,0,0,1904.65,100,333.337,6.67761,-2134638332,44.078,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.67831,0,15.0,0,47.0191,100,15.0957,0,-2134638592,0,0,0,-0.30747,0.0813327,7.75029,0.0813327,100,1879.66,0.0,0,100,0,0,-0.309477,0,1904.66,0,0,326.994,0,0.0,100,100.0,-0.0014583,-0.0014583,0.1,189.731,0,1074012928,-0.00141543,0.0,23.3149,0.001,6.67785,0,0.0,0.0157513,30,0,-2134638332,-0.0014583,1875.71,34.0914,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.126,0,6.67831,6.67829,15.0,0,0,0,1884.84,12854020,2.5,0,0,100.982,6607.53,100.976,100.976,1879.65,-2.98e-08,-2134634492,3700,82794.1,15.126,370000000.0,0,2.5,6.67782,-2134629628,30,-2134634492,6613.66,13.4444,0.001,100
25,0,0.1,0,262400,100,0,100,100,0,-0.000710574,0,100.0,6607.21,100.0,333.266,1903.04,48.316,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1852.51,46.6151,0,100.0,34.0543,-0.410753,0.0956775,50,15.0757,-2.98e-08,100,1.0,1180000000.0,0.1,0,1878.07,0.0956775,100,-2134629628,-2134638588,1877.43,0,0,46.893,0,12854020,-2134638332,0.0120312,-0.000710574,2.49758,1086595844,6.67975,1074012928,1.0,46.6293,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,16.9415,100.982,0,6607.22,-0.408716,-2134629628,-2134638592,292.787,262400,45.9468,-0.000778293,0,0,1858.27,10,0,-0.000710574,48.3179,1917.8,9.60358,9.56119,0.816092,0,-2134638332,-2134638588,0,15.0757,100.0,0,0,-2.98e-08,0,0,0,1903.09,100,333.308,6.67954,-2134638332,45.9036,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68022,0,15.0,0,46.8948,100,15.0456,0,-2134638592,0,0,0,-0.408716,0.0956775,7.75029,0.0956775,100,1878.14,0.0,0,100,0,0,-0.410753,0,1903.11,0,0,326.964,0,0.0,100,100.0,-0.000778293,-0.000778293,0.1,189.731,0,1074012928,-0.000710574,0.0,24.695,0.001,6.67975,0,0.0,0.0157504,30,0,-2134638332,-0.000778293,1858.1,34.0527,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.0757,0,6.68022,6.68022,15.0,0,0,0,1872.22,12854020,2.5,0,0,100.982,6594.83,100.976,100.976,1878.12,-2.98e-08,-2134634492,3700,82794.1,15.0757,370000000.0,0,2.5,6.67975,-2134629628,30,-2134634492,6596.96,13.4188,0.001,100
30,0,0.1,0,262400,100,0,100,100,0,-0.000394823,0,100.0,6611.8,100.0,333.234,1901.32,48.2582,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1851.51,46.0807,0,100.0,34.013,-0.512722,0.108595,50,15.0223,-2.98e-08,100,1.0,1610000000.0,0.1,0,1876.43,0.108595,100,-2134629628,-2134638588,1876.37,0,0,46.8414,0,12854020,-2134638332,0.0120312,-0.000394823,2.49742,1086595844,6.68142,1074012928,1.0,46.0885,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,16.8797,100.982,0,6593.64,-0.51068,-2134629628,-2134638592,292.792,262400,46.5767,-0.000477869,0,0,1844.19,10,0,-0.000394823,48.2589,1917.97,9.34869,9.3063,0.816153,0,-2134638332,-2134638588,0,15.0223,100.0,0,0,-2.98e-08,0,0,0,1901.36,100,333.277,6.68121,-2134638332,46.5645,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.6819,0,15.0,0,46.8421,100,14.9924,0,-2134638592,0,0,0,-0.51068,0.108595,7.75029,0.108595,100,1876.48,0.0,0,100,0,0,-0.512722,0,1901.38,0,0,326.931,0,0.0,100,100.0,-0.000477869,-0.000477869,0.1,189.731,0,1074012928,-0.000394823,0.0,25.346,0.001,6.68142,0,0.0,0.0157494,30,0,-2134638332,-0.000477869,1844.08,34.0113,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.0223,0,6.6819,6.6819,15.0,0,0,0,1857.51,12854020,2.5,0,0,100.982,6591.63,100.976,100.976,1876.46,-2.98e-08,-2134634492,3700,82794.1,15.0223,370000000.0,0,2.5,6.68142,-2134629628,30,-2134634492,6612.04,13.3915,0.001,100
35,0,0.1,0,262400,100,0,100,100,0,-0.000290409,0,98.188,6599.08,100.0,333.202,1900.55,48.2082,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1850.32,45.768,0,100.0,33.9704,-0.614621,0.120019,50,14.9684,-2.98e-08,100,1.0,2080000000.0,0.1,0,1875.68,0.120019,100,-2134629628,-2134638588,1875.16,0,0,46.7952,0,12854020,-2134638332,0.0120312,-0.000290409,2.49734,1086595844,6.68295,1074012928,1.0,45.7734,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,16.8464,100.982,0,6603.27,-0.612587,12854020,-2134638592,292.795,262400,46.6656,-0.000381364,0,0,1835.12,10,0,-0.000290409,48.2095,1918.45,9.09055,9.04816,0.816214,0,-2134638332,-2134638588,0,14.9684,98.2321,0,0,-2.98e-08,0,0,0,1900.57,100,333.244,6.68273,-2134638332,46.6683,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68345,0,15.0,0,46.7964,100,14.9385,0,-2134638592,0,0,0,-0.612587,0.120019,7.75029,0.120019,100,1875.71,0.0,0,100,0,0,-0.614621,0,1900.58,0,0,326.897,0,0.0,100,100.0,-0.000381364,-0.000381364,0.1,189.731,0,1074012928,-0.000290409,0.0,25.659,0.001,6.68295,0,0.0,0.0157485,30,0,-2134638332,-0.000381364,1835.04,33.9686,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.9684,0,6.68345,6.68343,15.0,0,0,0,1845.41,12854020,2.5,0,0,100.982,6613.61,100.976,100.976,1875.7,-2.98e-08,-2134634492,3700,82794.1,14.9684,370000000.0,0,2.5,6.68294,-2134629628,30,-2134634492,6615.52,13.3637,0.001,100
40,0,0.1,0,262400,100,0,100,100,0,-0.000208795,0,96.0967,6597.19,100.0,333.17,1899.66,48.1361,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1849.24,45.4964,0,100.0,33.9273,-0.716032,0.129866,50,14.9144,-2.98e-08,100,1.0,2590000000.0,0.1,0,1874.81,0.129866,100,-2134629628,-2134638588,1874.08,0,0,46.7277,0,12854020,-2134638332,0.0120312,-0.000208795,2.49732,1086595844,6.68437,1074012928,1.0,45.5021,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,16.8274,100.982,0,6605.0,-0.714009,12854020,-2134638592,292.798,262400,46.4958,-0.000307802,0,0,1827.42,10,0,-0.000208795,48.1376,1918.77,8.8309,8.78848,0.816275,0,-2134638332,-2134638588,0,14.9144,96.1364,0,0,-2.98e-08,0,0,0,1899.69,100,333.213,6.68415,-2134638332,46.5055,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68488,0,15.0,0,46.7291,100,14.8846,0,-2134638592,0,0,0,-0.714009,0.129866,7.75029,0.129866,100,1874.84,0.0,0,100,0,0,-0.716032,0,1899.71,0,0,326.864,0,0.0,100,100.0,-0.000307802,-0.000307802,0.1,189.731,0,1074012928,-0.000208795,0.0,25.8066,0.001,6.68437,0,0.0,0.015748,30,0,-2134638332,-0.000307802,1827.34,33.9256,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.9144,0,6.68488,6.68486,15.0,0,0,0,1835.86,12854020,2.5,0,0,100.982,6602.62,100.976,100.976,1874.84,-2.98e-08,-2134634492,3700,82794.1,14.9144,370000000.0,0,2.5,6.68436,-2134629628,30,-2134634492,6606.38,13.336,0.001,100
45,0,0.1,0,262400,100,0,100,100,0,-8.49e-05,0,94.216,6616.2,100.0,333.139,1898.62,48.0595,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1848.37,45.2053,0,100.0,33.8843,-0.81695,0.138206,50,14.8607,-2.98e-08,100,1.0,3120000000.0,0.1,0,1873.79,0.138206,100,-2134629628,-2134638588,1873.19,0,0,46.656,0,12854020,-2134638332,0.0120312,-8.49e-05,2.49732,1086595844,6.68568,1074012928,1.0,45.2112,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,16.8158,100.982,0,6601.2,-0.814937,12854020,-2134638592,292.799,262400,46.2077,-0.000192674,0,0,1819.42,10,0,-8.49e-05,48.061,1918.79,8.57193,8.52948,0.816337,0,-2134638332,-2134638588,0,14.8607,94.2515,0,0,-2.98e-08,0,0,0,1898.66,100,333.181,6.68545,-2134638332,46.2205,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68619,0,15.0,0,46.6575,100,14.8311,0,-2134638592,0,0,0,-0.814937,0.138206,7.75029,0.138206,100,1873.83,0.0,0,100,0,0,-0.81695,0,1898.67,0,0,326.832,0,0.0,100,100.0,-0.000192674,-0.000192674,0.1,189.731,0,1074012928,-8.49e-05,0.0,25.8706,0.001,6.68568,0,0.0,0.015748,30,0,-2134638332,-0.000192674,1819.34,33.8826,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.8607,0,6.68619,6.68618,15.0,0,0,0,1827.38,12854020,2.5,0,0,100.982,6617.34,100.976,100.976,1873.82,-2.98e-08,-2134634492,3700,82794.1,14.8607,370000000.0,0,2.5,6.68567,-2134629628,30,-2134634492,6605.35,13.3083,0.001,100
