,3are033vl_lc_spnt,krt033ma,3rcp005rs_c_c1,3rra024vp_p_pack,3asg016vd_lc_obk,3rcp002vp_lc_spnt,3asg013vd_lc_opnt,3asg017vd_lc_opnt,3rcp002vp_c_c8,are053mn,asg403ks,3are242vl_lc_obk,lha001mu,3are243vl_lc_obk,3ric100km,are402km,3are032vl_lc_obk,3asg012vd_p_pack,rpb309ks,asg402ks,3gct131vv_lc_spnt,3asg013vd_p_pack,krt003ma,3asg017vd_lc_obk,3rcp002vp_p_pack,vvp003md,3are031vl_lc_obk,3gct133vv_lc_obk,3are243vl_lc_opnt,3rcv013vp_lc_opnt,rcp008mn,are058mn,krt026ma,rcp037mp,3are033vl_lc_sbk,3asg014vd_lc_opnt,rpn407km,krt007ma,krt034ma,3rcp004rs_c_c2,are403km,are052mn,3asg014vd_lc_obk,3are243vl_p_pack,3rcp005rs_p_pack,vvp002md,3rcp002rs_c_c1,3rcp002vp_lc_obk,3are033vl_lc_obk,3rcp001vp_c_c8,3are031vl_p_pack,3asg015vd_p_pack,sec004mp,are020mn,rcv004mp,3rcp001vp_p_pack,vvp011mp,3gct133vv_p_pack,rpn401km,3are031vl_lc_opnt,3rcv046vp_c_c8,asg013km,3are031vl_lc_sbk,3gct132vv_lc_obk,3gct133vv_c_c7,ety103mp,3rra024vp,3rcp006rs_c_c4,asg002km,3are244vl_lc_obk,rcv017mp,ety104mp,3rcp005rs_c_c5,lhb001mu,3rcp007mn,3are242vl_p_pack,3rcp004rs_p_pack,3rcp029mt,3rra025vp_p_pack,3rcv046vp_lc_obk,are057mn,3are244vl_lc_spnt,rri013ks,are043md,krt008ma,3gct133vv_c_c8,are056mn,3are032vl_lc_opnt,vvp001md,3ric103km,3ric203km,sap001mp,3rcp001vp_lc_spnt,3asg016vd_p_pack,3rcp006rs_p_pack,3rcp003rs_c_c2,3rcp039mp,3are242vl_lc_opnt,3rcv046vp_lc_spnt,sar003sp,3are242vl_lc_sbk,3rcp001rs_c_c2,rpa309ks,3rcp002vp_lc_opnt,are047md,3asg015vd_lc_obk,3ric200km,vvp009mp,3asg014vd_p_pack,3rcv046vp_lc_opnt,3rcp002rs_c_c2,3gct131vv_p_pack,3gct133vv_lc_opnt,asg401ks,3are032vl_lc_sbk,sar003sp.1,3gct132vv_lc_spnt,3rcv013vp_p_pack,8ety501mp,vvp013mp,rcv502ks,are049md,rcv520ks,3are033vl_lc_opnt,3asg016vd_lc_opnt,rcp006mp,3are243vl_lc_spnt,3rcp003rs_p_pack,rpa236ks,ety013ks,3rcp002vp_c_c7,rcp007mn,are010mn,3gct133vv_lc_spnt,are055mn,3asg012vd_lc_opnt,are045md,asg003km,3are031vl_lc_spnt,3asg013vd_lc_obk,3gct132vv_lc_opnt,3gct132vv_c_c7,rcp011mn,3rcp003rs_c_c1,are044md,sap007sp,3gct131vv_lc_obk,3rcp028mt,3are242vl_lc_spnt,asg012km,3asg012vd_lc_obk,3are244vl_lc_opnt,are054mn,are060mn,krt032ma,sec003mp,3gct131vv_lc_opnt,3gct132vv_p_pack,are059mn,asg011km,rcv018md,rpn403km,vvp014mp,3gct131vv_c_c8,asg001km,3rcp024mp_a_pnt,3rra025vp_control,3rcp001vp_lc_opnt,3asg017vd_p_pack,are030mn,are046md,3rcv013vp_lc_obk,3rcp006rs_c_c1,3rcp006rs_c_c5,3rcp001vp_c_c7,3are033vl_p_pack,3gct132vv_c_c8,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcv046vp_p_pack,3are243vl_lc_sbk,rcp039mp,3rcp001rs_c_c1,vvp010mp,vvp007mp,are050md,3rcp006rs_c_c2,3rcp001vp_lc_obk,3gct131vv_c_c7,are401km,3are032vl_p_pack,3rcv013vp_lc_sbk,3rcp004rs_c_c1,rri014ks,3ety502mp,lgb001mu,ety102mp,ety101mp,are048md,3are244vl_lc_sbk,3rcp002rs_p_pack,krt002ma,krt009ma,3rcp037mp,krt004ma,3are032vl_lc_spnt,3rcv013vp_lc_spnt,vvp008mp,3are244vl_p_pack,3rra025vp,3rcp001rs_p_pack,lgc001mu,rcv005md,rpn409km,3asg015vd_lc_opnt
0,0,0.1,0,262400,100,0,100,100,0,4.5e-05,0,100.0,6611.38,100.0,333.417,1910.49,48.7717,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1863.66,48.9514,0,100.0,34.2883,0.0872545,9.12e-05,50,15.4106,-2.98e-08,100,1.0,37000.0,0.1,0,1885.6,9.03e-05,100,-2134629628,1086586884,1888.46,0,0,47.324,0,12854020,-2134638332,0.0120312,4.5e-05,2.49997,1086595844,6.66995,1074012928,1.0,48.9514,0,0.0,-2.98e-08,0,0,100.983,30,0,0.0,100.0,17.7346,100.983,0,6600.75,0.0872545,-2134629628,-2134638592,292.677,262400,28.0727,7.22e-05,0,0,1911.0,10,0,4.52e-05,48.7716,1888.98,11.2321,11.1891,0.816706,0,-2134638332,1086586884,0,15.4106,100.0,0,0,-2.98e-08,0,0,0,1910.49,100,333.46,6.66974,-2134638332,28.0749,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.67007,0,15.0,0,47.3239,100,15.3805,0,-2134638592,0,0,0,0.0872617,9.03e-05,7.75029,9.12e-05,100,1885.59,0.0,0,100,0,0,0.0872545,0,1910.49,0,0,326.963,0,0.0,100,100.0,7.17e-05,7.22e-05,0.1,189.731,0,1074012928,4.52e-05,0.0,10.7971,0.001,6.66995,0,0.0,0.015754,30,0,-2134638332,7.17e-05,1911.0,34.2883,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.4106,0,6.67007,6.67007,15.0,0,0,0,1910.91,12854020,2.5,0,0,100.983,6598.95,100.977,100.977,1885.59,-2.98e-08,1086588932,3700,82794.1,15.4106,3700.0,0,2.5,6.66995,-2134629628,30,1086588932,6606.63,13.5873,0.001,100
5,0,0.1,0,262400,100,0,100,100,0,-0.000973928,0,100.0,6603.36,100.0,333.351,1912.72,48.5992,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1852.9,48.6079,0,100.0,34.2081,-0.0253239,0.0270278,50,15.2715,-2.98e-08,100,1.0,75400000.0,0.1,0,1887.55,0.026404,100,-2134629628,1086586884,1878.42,0,0,47.1519,0,12854020,-2134638332,0.0120312,-0.000973928,2.49587,1086595844,6.67144,1074012928,1.0,48.6137,0,0.0,-2.98e-08,0,0,100.983,30,0,0.0,100.0,17.6572,100.983,0,6613.27,-0.0253239,-2134629628,-2134638592,292.695,262400,30.8173,-0.00105843,0,0,1892.46,10,0,-0.00102287,48.6052,1915.87,10.5445,10.5016,0.816768,0,-2134638332,1086586884,0,15.2702,100.0,0,0,-2.98e-08,0,0,0,1912.75,100,333.394,6.6712,-2134638332,30.6377,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.67188,0,15.0,0,47.1577,100,15.2409,0,-2134638592,0,0,0,-0.0227747,0.026404,7.75029,0.0270278,100,1887.61,0.0,0,100,0,0,-0.0253239,0,1912.76,0,0,327.105,0,0.0,100,100.0,-0.00100769,-0.00105843,0.1,189.731,0,1074012928,-0.00102287,0.0,12.8328,0.001,6.67144,0,0.0,0.0157541,30,0,-2134638332,-0.00100769,1892.26,34.2055,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.2715,0,6.67188,6.67185,15.0,0,0,0,1904.65,12854020,2.5,0,0,100.983,6604.54,100.977,100.977,1887.6,-2.98e-08,1086588932,3700,82794.1,15.2702,287000000.0,0,2.5,6.67142,-2134629628,30,1086588932,6599.8,13.5191,0.001,100
10,0,0.1,0,262400,100,0,100,100,0,-0.00346863,0,100.0,6601.31,100.0,333.334,1906.14,48.4891,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1846.52,48.5039,0,100.0,34.1508,-0.155227,0.0581628,50,15.196,-2.98e-08,100,1.0,277000000.0,0.1,0,1880.94,0.0575831,100,-2134629628,-2134638588,1871.52,0,0,47.0508,0,12854020,-2134638332,0.0120312,-0.00346863,2.49649,1086595844,6.67436,1074012928,1.0,48.5052,0,0.0,-2.98e-08,0,0,100.983,30,0,0.0,100.0,17.4469,100.983,0,6592.5,-0.155227,-2134629628,-2134638592,292.826,262400,36.6079,-0.00358728,0,0,1883.38,10,0,-0.00349727,48.4877,1932.96,10.1663,10.1235,0.816829,0,-2134638332,-2134638588,0,15.1946,100.0,0,0,-2.98e-08,0,0,0,1906.36,100,333.377,6.67411,-2134638332,36.3487,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.67501,0,15.0,0,47.0493,100,15.1654,0,-2134638592,0,0,0,-0.1526,0.0575831,7.75029,0.0581628,100,1881.22,0.0,0,100,0,0,-0.155227,0,1906.43,0,0,327.086,0,0.0,100,100.0,-0.00355852,-0.00358728,0.1,189.731,0,1074012928,-0.00349727,0.0,17.3202,0.001,6.67436,0,0.0,0.0157537,30,0,-2134638332,-0.00355852,1883.37,34.1487,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.196,0,6.67501,6.67498,15.0,0,0,0,1892.36,12854020,2.5,0,0,100.983,6594.56,100.977,100.977,1881.15,-2.98e-08,-2134634492,3700,82794.1,15.1946,370000000.0,0,2.5,6.67433,-2134629628,30,-2134634492,6604.5,13.4802,0.001,100
15,0,0.1,0,262400,100,0,100,100,0,-0.00346501,0,100.0,6609.29,100.0,333.305,1902.9,48.5422,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1848.19,48.153,0,100.0,34.0994,-0.29188,0.0845975,50,15.1268,-2.98e-08,100,1.0,597000000.0,0.1,0,1877.88,0.08413,100,-2134629628,-2134638588,1872.96,0,0,47.105,0,12854020,-2134638332,0.0120312,-0.00346501,2.4968,1086595844,6.67756,1074012928,1.0,48.1669,0,0.0,-2.98e-08,0,0,100.983,30,0,0.0,100.0,17.1548,100.983,0,6602.64,-0.289147,-2134629628,-2134638592,292.816,262400,42.5062,-0.0035028,0,0,1881.59,10,0,-0.00344393,48.5431,1931.11,9.83395,9.79114,0.816891,0,-2134638332,-2134638588,0,15.1268,100.0,0,0,-2.98e-08,0,0,0,1902.9,100,333.348,6.67732,-2134638332,42.343,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.67819,0,15.0,0,47.1059,100,15.0966,0,-2134638592,0,0,0,-0.289147,0.08413,7.75029,0.0845975,100,1877.88,0.0,0,100,0,0,-0.29188,0,1902.9,0,0,327.064,0,0.0,100,100.0,-0.0035245,-0.0035028,0.1,189.731,0,1074012928,-0.00344393,0.0,22.1766,0.001,6.67756,0,0.0,0.0157526,30,0,-2134638332,-0.0035245,1881.53,34.0973,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.1268,0,6.67819,6.67815,15.0,0,0,0,1886.22,12854020,2.5,0,0,100.983,6612.6,100.977,100.977,1877.88,-2.98e-08,-2134634492,3700,82794.1,15.1268,370000000.0,0,2.5,6.67753,-2134629628,30,-2134634492,6597.55,13.4449,0.001,100
20,0,0.1,0,262400,100,0,100,100,0,-0.00221502,0,100.0,6592.51,100.0,333.267,1903.01,48.3815,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1849.21,47.1366,0,100.0,34.0463,-0.430289,0.106368,50,15.0552,-2.98e-08,100,1.0,1010000000.0,0.1,0,1877.98,0.105956,100,-2134629628,-2134638588,1873.97,0,0,46.9518,0,12854020,-2134638332,0.0120312,-0.00221502,2.49665,1086595844,6.68062,1074012928,1.0,47.161,0,0.0,-2.98e-08,0,0,100.983,30,0,0.0,100.0,16.9795,100.983,0,6601.0,-0.427502,-2134629628,-2134638592,292.818,262400,45.1038,-0.00224632,0,0,1867.43,10,0,-0.00219047,48.386,1928.2,9.48788,9.44507,0.816952,0,-2134638332,-2134638588,0,15.0552,100.0,0,0,-2.98e-08,0,0,0,1903.04,100,333.309,6.68038,-2134638332,45.041,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68121,0,15.0,0,46.9561,100,15.0251,0,-2134638592,0,0,0,-0.427502,0.105956,7.75029,0.106368,100,1878.01,0.0,0,100,0,0,-0.430289,0,1903.05,0,0,327.022,0,0.0,100,100.0,-0.00227053,-0.00224632,0.1,189.731,0,1074012928,-0.00219047,0.0,24.2838,0.001,6.68062,0,0.0,0.0157516,30,0,-2134638332,-0.00227053,1867.22,34.0441,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.0552,0,6.68121,6.68118,15.0,0,0,0,1878.4,12854020,2.5,0,0,100.983,6605.29,100.984,100.984,1878.0,-2.98e-08,-2134634492,3700,82794.1,15.0552,370000000.0,0,2.5,6.68059,-2134629628,30,-2134634492,6609.49,13.4083,0.001,100
25,0,0.1,0,262400,100,0,100,100,0,-0.00123063,0,98.3343,6595.44,100.0,333.223,1901.14,48.1758,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1848.52,45.9715,0,100.0,33.9882,-0.569777,0.125993,50,14.9775,-2.98e-08,100,1.0,1500000000.0,0.1,0,1876.13,0.12562,100,-2134629628,-2134638588,1873.35,0,0,46.7597,0,12854020,-2134638332,0.0120312,-0.00123063,2.49637,1086595844,6.68336,1074012928,1.0,45.9914,0,0.0,-2.98e-08,0,0,100.983,30,0,0.0,100.0,16.89,100.983,0,6614.34,-0.566985,12854020,-2134638592,292.828,262400,46.0109,-0.00129888,0,0,1842.74,10,0,-0.00121637,48.1792,1927.41,9.11322,9.07037,0.817014,0,-2134638332,-2134638588,0,14.9775,98.4051,0,0,-2.98e-08,0,0,0,1901.21,100,333.266,6.68312,-2134638332,45.9936,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68395,0,15.0,0,46.7629,100,14.9476,0,-2134638592,0,0,0,-0.566985,0.12562,7.75029,0.125993,100,1876.22,0.0,0,100,0,0,-0.569777,0,1901.23,0,0,326.977,0,0.0,100,100.0,-0.00131256,-0.00129888,0.1,189.731,0,1074012928,-0.00121637,0.0,25.2399,0.001,6.68336,0,0.0,0.0157507,30,0,-2134638332,-0.00131256,1842.47,33.9859,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.9775,0,6.68395,6.68392,15.0,0,0,0,1861.93,12854020,2.5,0,0,100.983,6604.08,100.977,100.977,1876.2,-2.98e-08,-2134634492,3700,82794.1,14.9775,370000000.0,0,2.5,6.68334,-2134629628,30,-2134634492,6602.08,13.3685,0.001,100
30,0,0.1,0,262400,100,0,100,100,0,-0.000716432,0,95.0014,6593.41,100.0,333.177,1898.39,48.0753,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1847.33,45.2868,0,100.0,33.9291,-0.706556,0.143234,50,14.9002,-2.98e-08,100,1.0,2060000000.0,0.1,0,1873.49,0.142903,100,-2134629628,-2134638588,1872.16,0,0,46.6686,0,12854020,-2134638332,0.0120312,-0.000716432,2.49624,1086595844,6.68572,1074012928,1.0,45.2952,0,0.0,-2.98e-08,0,0,100.983,30,0,0.0,100.0,16.8432,100.983,0,6615.36,-0.706556,12854020,-2134638592,292.836,262400,46.1329,-0.000813819,0,0,1820.71,10,0,-0.000709646,48.0762,1927.65,8.7334,8.69055,0.817074,0,-2134638332,-2134638588,0,14.8986,95.0668,0,0,-2.98e-08,0,0,0,1898.47,100,333.22,6.68546,-2134638332,46.137,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68632,0,15.0,0,46.6694,100,14.8705,0,-2134638592,0,0,0,-0.703769,0.142903,7.75029,0.143234,100,1873.59,0.0,0,100,0,0,-0.706556,0,1898.49,0,0,326.929,0,0.0,100,100.0,-0.000820331,-0.000813819,0.1,189.731,0,1074012928,-0.000709646,0.0,25.6821,0.001,6.68572,0,0.0,0.0157502,30,0,-2134638332,-0.000820331,1820.54,33.9267,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.9002,0,6.68632,6.68627,15.0,0,0,0,1840.88,12854020,2.5,0,0,100.983,6596.76,100.977,100.977,1873.56,-2.98e-08,-2134634492,3700,82794.1,14.8986,370000000.0,0,2.5,6.68567,-2134629628,30,-2134634492,6599.93,13.3287,0.001,100
35,0,0.1,0,262400,100,0,100,100,0,-0.000402705,0,90.1357,6607.65,100.0,333.104,1896.27,47.9947,-2134638332,0,0,7.75029,-2134638332,3700,100,1087644164,1844.93,44.9414,0,100.0,33.832,-0.928223,0.167073,50,14.7754,-2.98e-08,100,1.0,3080000000.0,0.1,0,1871.45,0.166807,100,-2134629628,-2134638588,1869.72,0,0,46.5952,0,12854020,-2134638332,0.0120312,-0.000402705,2.49623,1087644164,6.68905,1074012928,1.0,44.9457,0,0.0,-2.98e-08,0,0,100.983,30,0,0.0,100.0,16.8064,100.983,0,6600.61,-0.928223,12854020,-2134638592,292.844,262400,45.6631,-0.000526306,0,0,1804.29,10,0,-0.00039991,47.9965,1928.77,8.13037,8.08752,0.817172,0,-2134638332,-2134638588,0,14.7739,90.1923,0,0,-2.98e-08,0,0,0,1896.29,100,333.147,6.6888,-2134638332,45.6794,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68967,0,15.0,0,46.597,100,14.746,0,-2134638592,0,0,0,-0.925469,0.166807,7.75029,0.167073,100,1871.48,0.0,0,100,0,0,-0.928223,0,1896.3,0,0,326.851,0,0.0,100,100.0,-0.000528788,-0.000526306,0.1,189.731,0,1074012928,-0.00039991,0.0,25.9454,0.001,6.68905,0,0.0,0.0157546,30,0,-2134638332,-0.000528788,1804.22,33.8296,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.7754,0,6.68967,6.68964,15.0,0,0,0,1815.28,12854020,2.5,0,0,100.983,6614.73,100.977,100.977,1871.47,-2.98e-08,-2134634492,3700,82794.1,14.7739,370000000.0,0,2.5,6.68901,-2134629628,30,-2134634492,6603.62,13.2643,0.001,100
40,0,0.1,0,262400,100,0,100,100,0,-0.000225366,0,87.4043,6604.51,100.0,333.06,1895.35,47.8735,-2134638332,0,0,7.75029,-2134638332,3700,100,1087644164,1843.68,44.6232,0,100.0,33.7709,-1.06801,0.179556,50,14.6977,-2.98e-08,100,1.0,3800000000.0,0.1,0,1870.52,0.179332,100,-2134629628,-2134638588,1868.48,0,0,46.4814,0,12854020,-2134638332,0.0120312,-0.000225366,2.49626,1087644164,6.69095,1074012928,1.0,44.6311,0,0.0,-2.98e-08,0,0,100.983,30,0,0.0,100.0,16.7946,100.983,0,6594.54,-1.06528,12854020,-2134638592,292.847,262400,45.2248,-0.000362868,0,0,1795.35,10,0,-0.000221003,47.8762,1929.16,7.75882,7.71597,0.817234,0,-2134638332,-2134638588,0,14.6977,87.455,0,0,-2.98e-08,0,0,0,1895.39,100,333.103,6.6907,-2134638332,45.2431,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.69159,0,15.0,0,46.4838,100,14.6684,0,-2134638592,0,0,0,-1.06528,0.179332,7.75029,0.179556,100,1870.57,0.0,0,100,0,0,-1.06801,0,1895.4,0,0,326.805,0,0.0,100,100.0,-0.000367002,-0.000362868,0.1,189.731,0,1074012928,-0.000221003,0.0,25.9875,0.001,6.69095,0,0.0,0.0157535,30,0,-2134638332,-0.000367002,1795.24,33.7685,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.6977,0,6.69159,6.69155,15.0,0,0,0,1804.87,12854020,2.5,0,0,100.983,6604.51,100.977,100.977,1870.56,-2.98e-08,-2134634492,3700,82794.1,14.6977,370000000.0,0,2.5,6.69091,-2134629628,30,-2134634492,6607.07,13.224,0.001,100
45,0,0.1,0,262400,100,0,100,100,0,5.32e-05,0,85.0187,6598.1,100.0,333.016,1893.78,47.7502,-2134638332,0,0,7.75029,-2134638332,3700,100,1087644164,1842.83,44.2134,0,100.0,33.7114,-1.20435,0.18973,50,14.6224,-2.98e-08,100,1.0,4550000000.0,0.1,0,1868.98,0.189545,100,-2134629628,-2134638588,1867.62,0,0,46.3665,0,12854020,-2134638332,0.0120312,5.32e-05,2.4963,1087644164,6.6926,1074012928,1.0,44.2211,0,0.0,-2.98e-08,0,0,100.983,30,0,0.0,100.0,16.7866,100.983,0,6614.37,-1.20161,12854020,-2134638592,292.848,262400,44.7623,-9.18e-05,0,0,1783.24,10,0,5.97e-05,47.7523,1928.96,7.39142,7.34854,0.817295,0,-2134638332,-2134638588,0,14.6224,85.0638,0,0,-2.98e-08,0,0,0,1893.83,100,333.059,6.69235,-2134638332,44.7807,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.69324,0,15.0,0,46.3685,100,14.5933,0,-2134638592,0,0,0,-1.20161,0.189545,7.75029,0.18973,100,1869.05,0.0,0,100,0,0,-1.20435,0,1893.85,0,0,326.758,0,0.0,100,100.0,-9.82e-05,-9.18e-05,0.1,189.731,0,1074012928,5.97e-05,0.0,25.9898,0.001,6.6926,0,0.0,0.0157525,30,0,-2134638332,-9.82e-05,1783.12,33.7091,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.6224,0,6.69324,6.69321,15.0,0,0,0,1794.15,12854020,2.5,0,0,100.983,6599.97,100.977,100.977,1869.03,-2.98e-08,-2134634492,3700,82794.1,14.6224,370000000.0,0,2.5,6.69256,-2134629628,30,-2134634492,6613.57,13.1848,0.001,100
