,3are033vl_lc_spnt,krt033ma,3rcp005rs_c_c1,3rra024vp_p_pack,3asg016vd_lc_obk,3rcp002vp_lc_spnt,3asg013vd_lc_opnt,3asg017vd_lc_opnt,3rcp002vp_c_c8,are053mn,asg403ks,3are242vl_lc_obk,lha001mu,3are243vl_lc_obk,3ric100km,are402km,3are032vl_lc_obk,3asg012vd_p_pack,rpb309ks,asg402ks,3gct131vv_lc_spnt,3asg013vd_p_pack,krt003ma,3asg017vd_lc_obk,3rcp002vp_p_pack,vvp003md,3are031vl_lc_obk,3gct133vv_lc_obk,3are243vl_lc_opnt,3rcv013vp_lc_opnt,rcp008mn,are058mn,krt026ma,rcp037mp,3are033vl_lc_sbk,3asg014vd_lc_opnt,rpn407km,krt007ma,krt034ma,3rcp004rs_c_c2,are403km,are052mn,3asg014vd_lc_obk,3are243vl_p_pack,3rcp005rs_p_pack,vvp002md,3rcp002rs_c_c1,3rcp002vp_lc_obk,3are033vl_lc_obk,3rcp001vp_c_c8,3are031vl_p_pack,3asg015vd_p_pack,sec004mp,are020mn,rcv004mp,3rcp001vp_p_pack,vvp011mp,3gct133vv_p_pack,rpn401km,3are031vl_lc_opnt,3rcv046vp_c_c8,asg013km,3are031vl_lc_sbk,3gct132vv_lc_obk,3gct133vv_c_c7,ety103mp,3rra024vp,3rcp006rs_c_c4,asg002km,3are244vl_lc_obk,rcv017mp,ety104mp,3rcp005rs_c_c5,lhb001mu,3rcp007mn,3are242vl_p_pack,3rcp004rs_p_pack,3rcp029mt,3rra025vp_p_pack,3rcv046vp_lc_obk,are057mn,3are244vl_lc_spnt,rri013ks,are043md,krt008ma,3gct133vv_c_c8,are056mn,3are032vl_lc_opnt,vvp001md,3ric103km,3ric203km,sap001mp,3rcp001vp_lc_spnt,3asg016vd_p_pack,3rcp006rs_p_pack,3rcp003rs_c_c2,3rcp039mp,3are242vl_lc_opnt,3rcv046vp_lc_spnt,sar003sp,3are242vl_lc_sbk,3rcp001rs_c_c2,rpa309ks,3rcp002vp_lc_opnt,are047md,3asg015vd_lc_obk,3ric200km,vvp009mp,3asg014vd_p_pack,3rcv046vp_lc_opnt,3rcp002rs_c_c2,3gct131vv_p_pack,3gct133vv_lc_opnt,asg401ks,3are032vl_lc_sbk,sar003sp.1,3gct132vv_lc_spnt,3rcv013vp_p_pack,8ety501mp,vvp013mp,rcv502ks,are049md,rcv520ks,3are033vl_lc_opnt,3asg016vd_lc_opnt,rcp006mp,3are243vl_lc_spnt,3rcp003rs_p_pack,rpa236ks,ety013ks,3rcp002vp_c_c7,rcp007mn,are010mn,3gct133vv_lc_spnt,are055mn,3asg012vd_lc_opnt,are045md,asg003km,3are031vl_lc_spnt,3asg013vd_lc_obk,3gct132vv_lc_opnt,3gct132vv_c_c7,rcp011mn,3rcp003rs_c_c1,are044md,sap007sp,3gct131vv_lc_obk,3rcp028mt,3are242vl_lc_spnt,asg012km,3asg012vd_lc_obk,3are244vl_lc_opnt,are054mn,are060mn,krt032ma,sec003mp,3gct131vv_lc_opnt,3gct132vv_p_pack,are059mn,asg011km,rcv018md,rpn403km,vvp014mp,3gct131vv_c_c8,asg001km,3rcp024mp_a_pnt,3rra025vp_control,3rcp001vp_lc_opnt,3asg017vd_p_pack,are030mn,are046md,3rcv013vp_lc_obk,3rcp006rs_c_c1,3rcp006rs_c_c5,3rcp001vp_c_c7,3are033vl_p_pack,3gct132vv_c_c8,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcv046vp_p_pack,3are243vl_lc_sbk,rcp039mp,3rcp001rs_c_c1,vvp010mp,vvp007mp,are050md,3rcp006rs_c_c2,3rcp001vp_lc_obk,3gct131vv_c_c7,are401km,3are032vl_p_pack,3rcv013vp_lc_sbk,3rcp004rs_c_c1,rri014ks,3ety502mp,lgb001mu,ety102mp,ety101mp,are048md,3are244vl_lc_sbk,3rcp002rs_p_pack,krt002ma,krt009ma,3rcp037mp,krt004ma,3are032vl_lc_spnt,3rcv013vp_lc_spnt,vvp008mp,3are244vl_p_pack,3rra025vp,3rcp001rs_p_pack,lgc001mu,rcv005md,rpn409km,3asg015vd_lc_opnt
0,0,0.1,0,262400,100,0,100,100,0,-3.02e-05,0,100.0,6600.04,100.0,333.419,1910.0,48.7597,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1862.63,48.9309,0,100.0,34.2747,0.0881023,0.000899445,50,15.3656,-2.98e-08,100,1.0,37000.0,0.1,0,1885.06,0.000613244,100,-2134629628,1086586884,1887.62,0,0,47.3123,0,12854020,-2134638332,0.0120312,-3.02e-05,2.49879,1086595844,6.6701,1074012928,1.0,48.9331,0,0.0,-2.98e-08,0,0,100.981,30,0,0.0,100.0,17.7523,100.981,0,6602.66,0.0881023,-2134629628,-2134638592,292.665,262400,27.3724,-3.46e-05,0,0,1910.35,10,0,-3.5e-05,48.7598,1888.6,11.0237,10.9817,0.815387,0,-2134638332,1086586884,0,15.3644,100.0,0,0,-2.98e-08,0,0,0,1909.99,100,333.461,6.66988,-2134638332,27.3643,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.67022,0,15.0,0,47.3124,100,15.3564,0,-2134638592,0,0,0,0.0900369,0.000613244,7.75029,0.000899445,100,1885.05,0.0,0,100,0,0,0.0881023,0,1909.98,0,0,326.968,0,0.0,100,100.0,-2.97e-05,-3.46e-05,0.1,189.731,0,1074012928,-3.5e-05,0.0,10.3708,0.001,6.6701,0,0.0,0.0157504,30,0,-2134638332,-2.97e-05,1910.33,34.2701,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.3656,0,6.67022,6.67022,15.0,0,0,0,1910.36,12854020,2.5,0,0,100.981,6597.77,100.975,100.975,1885.05,-2.98e-08,1086588932,3700,82794.1,15.3644,50798.9,0,2.5,6.67009,-2134629628,30,1086588932,6595.97,13.5701,0.001,100
5,0,0.1,0,262400,100,0,100,100,0,-0.00088987,0,100.0,6594.2,100.0,333.362,1911.3,48.6161,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1854.73,48.6624,0,100.0,34.2144,0.00857258,0.0210638,50,15.2899,-2.98e-08,100,1.0,54300000.0,0.1,0,1886.19,0.0206264,100,-2134629628,1086586884,1880.01,0,0,47.1708,0,12854020,-2134638332,0.0120312,-0.00088987,2.49703,1086595844,6.67147,1074012928,1.0,48.6664,0,0.0,-2.98e-08,0,0,100.981,30,0,0.0,100.0,17.6936,100.981,0,6606.52,0.00857258,-2134629628,-2134638592,292.702,262400,29.5465,-0.000948424,0,0,1896.38,10,0,-0.000924374,48.6199,1908.36,10.6365,10.5944,0.815448,0,-2134638332,1086586884,0,15.2887,100.0,0,0,-2.98e-08,0,0,0,1911.37,100,333.404,6.67123,-2134638332,29.412,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.67183,0,15.0,0,47.1746,100,15.2579,0,-2134638592,0,0,0,0.010251,0.0206264,7.75029,0.0210638,100,1886.27,0.0,0,100,0,0,0.00857258,0,1911.38,0,0,327.05,0,0.0,100,100.0,-0.000912973,-0.000948424,0.1,189.731,0,1074012928,-0.000924374,0.0,11.9196,0.001,6.67147,0,0.0,0.015751,30,0,-2134638332,-0.000912973,1896.26,34.2128,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.2899,0,6.67183,6.67181,15.0,0,0,0,1905.13,12854020,2.5,0,0,100.981,6606.61,100.975,100.975,1886.25,-2.98e-08,1086588932,3700,82794.1,15.2887,149000000.0,0,2.5,6.67145,-2134629628,30,1086588932,6614.17,13.5278,0.001,100
10,0,0.1,0,262400,100,0,100,100,0,-0.00241535,0,100.0,6611.93,100.0,333.352,1906.55,48.5599,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1851.34,48.5821,0,100.0,34.1754,-0.081109,0.0419899,50,15.2375,-2.98e-08,100,1.0,208000000.0,0.1,0,1881.45,0.0416019,100,-2134629628,1086586884,1876.23,0,0,47.1201,0,12854020,-2134638332,0.0120312,-0.00241535,2.49756,1086595844,6.67361,1074012928,1.0,48.5834,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,17.5523,100.982,0,6609.29,-0.081109,-2134629628,-2134638592,292.78,262400,33.6982,-0.00248186,0,0,1890.81,10,0,-0.00242879,48.5588,1918.71,10.3741,10.3321,0.815509,0,-2134638332,1086586884,0,15.2365,100.0,0,0,-2.98e-08,0,0,0,1906.69,100,333.394,6.67338,-2134638332,33.5138,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.6741,0,15.0,0,47.119,100,15.2066,0,-2134638592,0,0,0,-0.0792317,0.0416019,7.75029,0.0419899,100,1881.63,0.0,0,100,0,0,-0.081109,0,1906.73,0,0,327.037,0,0.0,100,100.0,-0.00246828,-0.00248186,0.1,189.731,0,1074012928,-0.00242879,0.0,15.0578,0.001,6.67361,0,0.0,0.0157511,30,0,-2134638332,-0.00246828,1890.8,34.1739,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.2375,0,6.6741,6.67408,15.0,0,0,0,1896.81,12854020,2.5,0,0,100.982,6598.78,100.975,100.975,1881.59,-2.98e-08,1086588932,3700,82794.1,15.2365,370000000.0,0,2.5,6.67359,-2134629628,30,1086588932,6612.31,13.5013,0.001,100
15,0,0.1,0,262400,100,0,100,100,0,-0.0022278,0,100.0,6606.45,100.0,333.33,1904.69,48.5864,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1852.68,48.3298,0,100.0,34.1394,-0.176668,0.059547,50,15.1892,-2.98e-08,100,1.0,432000000.0,0.1,0,1879.7,0.0592275,100,-2134629628,-2134638588,1877.48,0,0,47.1475,0,12854020,-2134638332,0.0120312,-0.0022278,2.49776,1086595844,6.67582,1074012928,1.0,48.3396,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,17.3497,100.982,0,6607.69,-0.176668,-2134629628,-2134638592,292.774,262400,38.5843,-0.00224927,0,0,1889.35,10,0,-0.0022119,48.5873,1917.59,10.1416,10.0995,0.81557,0,-2134638332,-2134638588,0,15.1883,100.0,0,0,-2.98e-08,0,0,0,1904.69,100,333.373,6.67558,-2134638332,38.3802,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.67629,0,15.0,0,47.1483,100,15.1586,0,-2134638592,0,0,0,-0.174789,0.0592275,7.75029,0.059547,100,1879.7,0.0,0,100,0,0,-0.176668,0,1904.69,0,0,327.021,0,0.0,100,100.0,-0.00226554,-0.00224927,0.1,189.731,0,1074012928,-0.0022119,0.0,18.8758,0.001,6.67582,0,0.0,0.0157508,30,0,-2134638332,-0.00226554,1889.3,34.138,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.1892,0,6.67629,6.67626,15.0,0,0,0,1892.65,12854020,2.5,0,0,100.982,6612.38,100.976,100.976,1879.7,-2.98e-08,-2134634492,3700,82794.1,15.1883,370000000.0,0,2.5,6.67579,-2134629628,30,-2134634492,6596.31,13.4767,0.001,100
20,0,0.1,0,262400,100,0,100,100,0,-0.00132764,0,100.0,6611.8,100.0,333.307,1904.77,48.4759,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1853.61,47.6351,0,100.0,34.1062,-0.26936,0.0744729,50,15.1458,-2.98e-08,100,1.0,718000000.0,0.1,0,1879.78,0.0741909,100,-2134629628,-2134638588,1878.42,0,0,47.0422,0,12854020,-2134638332,0.0120312,-0.00132764,2.49791,1086595844,6.67788,1074012928,1.0,47.6516,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,17.1194,100.982,0,6599.33,-0.26936,-2134629628,-2134638592,292.777,262400,43.3274,-0.00134561,0,0,1879.71,10,0,-0.00131004,48.4789,1915.98,9.93484,9.8927,0.815632,0,-2134638332,-2134638588,0,15.1449,100.0,0,0,-2.98e-08,0,0,0,1904.79,100,333.349,6.67765,-2134638332,43.1859,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.67833,0,15.0,0,47.045,100,15.1155,0,-2134638592,0,0,0,-0.267519,0.0741909,7.75029,0.0744729,100,1879.8,0.0,0,100,0,0,-0.26936,0,1904.79,0,0,326.995,0,0.0,100,100.0,-0.00136291,-0.00134561,0.1,189.731,0,1074012928,-0.00131004,0.0,22.5764,0.001,6.67788,0,0.0,0.0157501,30,0,-2134638332,-0.00136291,1879.56,34.1049,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.1458,0,6.67833,6.67831,15.0,0,0,0,1887.21,12854020,2.5,0,0,100.982,6614.89,100.983,100.983,1879.79,-2.98e-08,-2134634492,3700,82794.1,15.1449,370000000.0,0,2.5,6.67786,-2134629628,30,-2134634492,6599.1,13.4546,0.001,100
25,0,0.1,0,262400,100,0,100,100,0,-0.000627301,0,100.0,6600.74,100.0,333.28,1903.55,48.3456,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1853.37,46.8419,0,100.0,34.0718,-0.362062,0.0878991,50,15.1011,-2.98e-08,100,1.0,1060000000.0,0.1,0,1878.57,0.087643,100,-2134629628,-2134638588,1878.24,0,0,46.921,0,12854020,-2134638332,0.0120312,-0.000627301,2.49783,1086595844,6.67965,1074012928,1.0,46.8558,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,16.9721,100.982,0,6605.52,-0.362062,-2134629628,-2134638592,292.785,262400,45.6387,-0.000672975,0,0,1863.6,10,0,-0.000617857,48.3476,1915.67,9.72159,9.67944,0.815693,0,-2134638332,-2134638588,0,15.1001,100.0,0,0,-2.98e-08,0,0,0,1903.6,100,333.322,6.67942,-2134638332,45.5803,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68009,0,15.0,0,46.9228,100,15.0709,0,-2134638592,0,0,0,-0.360192,0.087643,7.75029,0.0878991,100,1878.63,0.0,0,100,0,0,-0.362062,0,1903.61,0,0,326.967,0,0.0,100,100.0,-0.000682085,-0.000672975,0.1,189.731,0,1074012928,-0.000617857,0.0,24.3528,0.001,6.67965,0,0.0,0.0157491,30,0,-2134638332,-0.000682085,1863.44,34.0703,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.1011,0,6.68009,6.68008,15.0,0,0,0,1876.16,12854020,2.5,0,0,100.982,6604.41,100.976,100.976,1878.62,-2.98e-08,-2134634492,3700,82794.1,15.1001,370000000.0,0,2.5,6.67964,-2134629628,30,-2134634492,6613.81,13.4317,0.001,100
30,0,0.1,0,262400,100,0,100,100,0,-0.000324438,0,100.0,6613.64,100.0,333.251,1902.0,48.2853,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1852.52,46.3097,0,100.0,34.0349,-0.456108,0.100034,50,15.0538,-2.98e-08,100,1.0,1450000000.0,0.1,0,1877.08,0.0998044,100,-2134629628,-2134638588,1877.41,0,0,46.8663,0,12854020,-2134638332,0.0120312,-0.000324438,2.49768,1086595844,6.68117,1074012928,1.0,46.3175,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,16.8977,100.982,0,6596.44,-0.456108,-2134629628,-2134638592,292.789,262400,46.5477,-0.000392699,0,0,1849.99,10,0,-0.000321331,48.2861,1915.99,9.496,9.45383,0.815754,0,-2134638332,-2134638588,0,15.0528,100.0,0,0,-2.98e-08,0,0,0,1902.03,100,333.294,6.68094,-2134638332,46.5273,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68162,0,15.0,0,46.8669,100,15.0237,0,-2134638592,0,0,0,-0.454223,0.0998044,7.75029,0.100034,100,1877.13,0.0,0,100,0,0,-0.456108,0,1902.04,0,0,326.937,0,0.0,100,100.0,-0.000395479,-0.000392699,0.1,189.731,0,1074012928,-0.000321331,0.0,25.162,0.001,6.68117,0,0.0,0.0157481,30,0,-2134638332,-0.000395479,1849.89,34.0333,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.0538,0,6.68162,6.6816,15.0,0,0,0,1862.55,12854020,2.5,0,0,100.982,6611.68,100.976,100.976,1877.12,-2.98e-08,-2134634492,3700,82794.1,15.0528,370000000.0,0,2.5,6.68115,-2134629628,30,-2134634492,6601.1,13.4076,0.001,100
35,0,0.1,0,262400,100,0,100,100,0,-0.000236761,0,99.804,6611.97,100.0,333.222,1901.15,48.2491,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1851.46,45.9978,0,100.0,33.9961,-0.550522,0.110806,50,15.0049,-2.98e-08,100,1.0,1890000000.0,0.1,0,1876.27,0.110604,100,-2134629628,-2134638588,1876.28,0,0,46.8338,0,12854020,-2134638332,0.0120312,-0.000236761,2.49759,1086595844,6.6825,1074012928,1.0,46.0034,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,16.8582,100.982,0,6616.74,-0.550522,12854020,-2134638592,292.791,262400,46.7921,-0.000315753,0,0,1841.91,10,0,-0.000235926,48.2501,1916.41,9.26343,9.22122,0.815815,0,-2134638332,-2134638588,0,15.0039,99.8454,0,0,-2.98e-08,0,0,0,1901.16,100,333.264,6.68227,-2134638332,46.79,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68296,0,15.0,0,46.8347,100,14.975,0,-2134638592,0,0,0,-0.548635,0.110604,7.75029,0.110806,100,1876.29,0.0,0,100,0,0,-0.550522,0,1901.17,0,0,326.906,0,0.0,100,100.0,-0.000316531,-0.000315753,0.1,189.731,0,1074012928,-0.000235926,0.0,25.5535,0.001,6.6825,0,0.0,0.0157473,30,0,-2134638332,-0.000316531,1841.85,33.9946,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.0049,0,6.68296,6.68295,15.0,0,0,0,1851.21,12854020,2.5,0,0,100.982,6605.14,100.976,100.976,1876.29,-2.98e-08,-2134634492,3700,82794.1,15.0039,370000000.0,0,2.5,6.68248,-2134629628,30,-2134634492,6606.44,13.3825,0.001,100
40,0,0.1,0,262400,100,0,100,100,0,-0.000183706,0,97.8294,6603.71,100.0,333.192,1900.64,48.1778,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1850.34,45.704,0,100.0,33.9568,-0.64467,0.12015,50,14.9558,-2.98e-08,100,1.0,2350000000.0,0.1,0,1875.77,0.119978,100,-2134629628,-2134638588,1875.22,0,0,46.7668,0,12854020,-2134638332,0.0120312,-0.000183706,2.49755,1086595844,6.68374,1074012928,1.0,45.7101,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,16.8362,100.982,0,6592.23,-0.64467,12854020,-2134638592,292.793,262400,46.7152,-0.000271767,0,0,1834.58,10,0,-0.000182639,48.1794,1916.61,9.02863,8.98639,0.815876,0,-2134638332,-2134638588,0,14.9549,97.8668,0,0,-2.98e-08,0,0,0,1900.66,100,333.234,6.68352,-2134638332,46.722,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68422,0,15.0,0,46.7683,100,14.9261,0,-2134638592,0,0,0,-0.642791,0.119978,7.75029,0.12015,100,1875.8,0.0,0,100,0,0,-0.64467,0,1900.67,0,0,326.876,0,0.0,100,100.0,-0.000272784,-0.000271767,0.1,189.731,0,1074012928,-0.000182639,0.0,25.742,0.001,6.68374,0,0.0,0.0157469,30,0,-2134638332,-0.000272784,1834.5,33.9552,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.9558,0,6.68422,6.68421,15.0,0,0,0,1842.48,12854020,2.5,0,0,100.982,6594.27,100.976,100.976,1875.79,-2.98e-08,-2134634492,3700,82794.1,14.9549,370000000.0,0,2.5,6.68373,-2134629628,30,-2134634492,6613.96,13.3573,0.001,100
45,0,0.1,0,262400,100,0,100,100,0,-0.000135727,0,96.0241,6603.2,100.0,333.163,1899.54,48.0992,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1849.28,45.3912,0,100.0,33.9165,-0.740249,0.128169,50,14.9059,-2.98e-08,100,1.0,2860000000.0,0.1,0,1874.69,0.128025,100,-2134629628,-2134638588,1874.13,0,0,46.6933,0,12854020,-2134638332,0.0120312,-0.000135727,2.49754,1086595844,6.68493,1074012928,1.0,45.397,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,16.8229,100.982,0,6606.4,-0.738379,12854020,-2134638592,292.794,262400,46.4861,-0.000231483,0,0,1826.3,10,0,-0.000134289,48.1006,1916.57,8.79333,8.75113,0.815939,0,-2134638332,-2134638588,0,14.9059,96.0576,0,0,-2.98e-08,0,0,0,1899.58,100,333.206,6.6847,-2134638332,46.4969,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68541,0,15.0,0,46.6945,100,14.8762,0,-2134638592,0,0,0,-0.738379,0.128025,7.75029,0.128169,100,1874.74,0.0,0,100,0,0,-0.740249,0,1899.59,0,0,326.846,0,0.0,100,100.0,-0.000232682,-0.000231483,0.1,189.731,0,1074012928,-0.000134289,0.0,25.8304,0.001,6.68493,0,0.0,0.0157472,30,0,-2134638332,-0.000232682,1826.21,33.9149,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.9059,0,6.68541,6.6854,15.0,0,0,0,1834.13,12854020,2.5,0,0,100.982,6609.46,100.976,100.976,1874.73,-2.98e-08,-2134634492,3700,82794.1,14.9059,370000000.0,0,2.5,6.68492,-2134629628,30,-2134634492,6605.93,13.3316,0.001,100
