,3are033vl_lc_spnt,krt033ma,3rcp005rs_c_c1,3rra024vp_p_pack,3asg016vd_lc_obk,3rcp002vp_lc_spnt,3asg013vd_lc_opnt,3asg017vd_lc_opnt,3rcp002vp_c_c8,are053mn,asg403ks,3are242vl_lc_obk,lha001mu,3are243vl_lc_obk,3ric100km,are402km,3are032vl_lc_obk,3asg012vd_p_pack,rpb309ks,asg402ks,3gct131vv_lc_spnt,3asg013vd_p_pack,krt003ma,3asg017vd_lc_obk,3rcp002vp_p_pack,vvp003md,3are031vl_lc_obk,3gct133vv_lc_obk,3are243vl_lc_opnt,3rcv013vp_lc_opnt,rcp008mn,are058mn,krt026ma,rcp037mp,3are033vl_lc_sbk,3asg014vd_lc_opnt,rpn407km,krt007ma,krt034ma,3rcp004rs_c_c2,are403km,are052mn,3asg014vd_lc_obk,3are243vl_p_pack,3rcp005rs_p_pack,vvp002md,3rcp002rs_c_c1,3rcp002vp_lc_obk,3are033vl_lc_obk,3rcp001vp_c_c8,3are031vl_p_pack,3asg015vd_p_pack,sec004mp,are020mn,rcv004mp,3rcp001vp_p_pack,vvp011mp,3gct133vv_p_pack,rpn401km,3are031vl_lc_opnt,3rcv046vp_c_c8,asg013km,3are031vl_lc_sbk,3gct132vv_lc_obk,3gct133vv_c_c7,ety103mp,3rra024vp,3rcp006rs_c_c4,asg002km,3are244vl_lc_obk,rcv017mp,ety104mp,3rcp005rs_c_c5,lhb001mu,3rcp007mn,3are242vl_p_pack,3rcp004rs_p_pack,3rcp029mt,3rra025vp_p_pack,3rcv046vp_lc_obk,are057mn,3are244vl_lc_spnt,rri013ks,are043md,krt008ma,3gct133vv_c_c8,are056mn,3are032vl_lc_opnt,vvp001md,3ric103km,3ric203km,sap001mp,3rcp001vp_lc_spnt,3asg016vd_p_pack,3rcp006rs_p_pack,3rcp003rs_c_c2,3rcp039mp,3are242vl_lc_opnt,3rcv046vp_lc_spnt,sar003sp,3are242vl_lc_sbk,3rcp001rs_c_c2,rpa309ks,3rcp002vp_lc_opnt,are047md,3asg015vd_lc_obk,3ric200km,vvp009mp,3asg014vd_p_pack,3rcv046vp_lc_opnt,3rcp002rs_c_c2,3gct131vv_p_pack,3gct133vv_lc_opnt,asg401ks,3are032vl_lc_sbk,sar003sp.1,3gct132vv_lc_spnt,3rcv013vp_p_pack,8ety501mp,vvp013mp,rcv502ks,are049md,rcv520ks,3are033vl_lc_opnt,3asg016vd_lc_opnt,rcp006mp,3are243vl_lc_spnt,3rcp003rs_p_pack,rpa236ks,ety013ks,3rcp002vp_c_c7,rcp007mn,are010mn,3gct133vv_lc_spnt,are055mn,3asg012vd_lc_opnt,are045md,asg003km,3are031vl_lc_spnt,3asg013vd_lc_obk,3gct132vv_lc_opnt,3gct132vv_c_c7,rcp011mn,3rcp003rs_c_c1,are044md,sap007sp,3gct131vv_lc_obk,3rcp028mt,3are242vl_lc_spnt,asg012km,3asg012vd_lc_obk,3are244vl_lc_opnt,are054mn,are060mn,krt032ma,sec003mp,3gct131vv_lc_opnt,3gct132vv_p_pack,are059mn,asg011km,rcv018md,rpn403km,vvp014mp,3gct131vv_c_c8,asg001km,3rcp024mp_a_pnt,3rra025vp_control,3rcp001vp_lc_opnt,3asg017vd_p_pack,are030mn,are046md,3rcv013vp_lc_obk,3rcp006rs_c_c1,3rcp006rs_c_c5,3rcp001vp_c_c7,3are033vl_p_pack,3gct132vv_c_c8,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcv046vp_p_pack,3are243vl_lc_sbk,rcp039mp,3rcp001rs_c_c1,vvp010mp,vvp007mp,are050md,3rcp006rs_c_c2,3rcp001vp_lc_obk,3gct131vv_c_c7,are401km,3are032vl_p_pack,3rcv013vp_lc_sbk,3rcp004rs_c_c1,rri014ks,3ety502mp,lgb001mu,ety102mp,ety101mp,are048md,3are244vl_lc_sbk,3rcp002rs_p_pack,krt002ma,krt009ma,3rcp037mp,krt004ma,3are032vl_lc_spnt,3rcv013vp_lc_spnt,vvp008mp,3are244vl_p_pack,3rra025vp,3rcp001rs_p_pack,lgc001mu,rcv005md,rpn409km,3asg015vd_lc_opnt
0,0,0.1,0,262400,100,0,100,100,0,-0.000671252,0,100.0,6614.43,100.0,333.339,1907.03,48.5661,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1857.45,47.9869,0,100.0,34.1612,-0.152284,0.0486077,50,15.2256,-2.98e-08,100,1.0,500000000.0,0.1,0,1882.05,0.0484385,100,-2134629628,-2134638588,1882.32,0,0,47.1285,0,12854020,-2134638332,0.0120312,-0.000671252,2.49862,1086595844,6.67434,1074012928,1.0,47.9971,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,17.3399,100.982,0,6604.45,-0.152284,-2134629628,-2134638592,292.73,262400,38.6613,-0.00068959,0,0,1889.2,10,0,-0.000661303,48.5678,1905.62,10.3346,10.2922,0.815995,0,-2134638332,-2134638588,0,15.225,100.0,0.0,0,-2.98e-08,0,0,0,1907.05,100,333.381,6.67411,-2134638332,38.5232,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.67466,0,15.0,0,47.1301,100,15.1952,0,-2134638592,0,0,0,-0.151127,0.0484385,7.75029,0.0486077,100,1882.08,0.0,0,100,0,0,-0.152284,0,1907.06,0,0,326.968,0,0.0,100,100.0,-0.000699321,-0.00068959,0.1,189.731,0,1074012928,-0.000661303,0.0,18.8218,0.001,6.67434,0,0.0,0.0157473,30,0,-2134638332,-0.000699321,1889.11,34.1602,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.2256,0,6.67466,6.67465,15.0,0,0,0,1894.83,12854020,2.5,0,0,100.982,6609.53,100.976,100.976,1882.07,-2.98e-08,1086591012,3700,82794.1,15.225,370000000.0,0,2.5,6.67433,-2134629628,30,1086591012,6599.63,13.4952,0.001,100
5,0,0.1,0,262400,100,0,100,100,0,-0.000270667,0,100.0,6609.26,100.0,333.324,1906.11,48.4992,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1857.32,47.525,0,100.0,34.1412,-0.208137,0.0566923,50,15.2016,-2.98e-08,100,1.0,720000000.0,0.1,0,1881.17,0.0565384,100,-2134629628,-2134638588,1882.18,0,0,47.0666,0,12854020,-2134638332,0.0120312,-0.000270667,2.49877,1086595844,6.67529,1074012928,1.0,47.5327,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,17.182,100.982,0,6597.3,-0.208137,-2134629628,-2134638592,292.735,262400,42.1731,-0.000303015,0,0,1879.25,10,0,-0.000265332,48.5001,1905.5,10.2231,10.1807,0.816056,0,-2134638332,-2134638588,0,15.2011,100.0,0.0,0,-2.98e-08,0,0,0,1906.14,100,333.366,6.67507,-2134638332,42.0309,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.67561,0,15.0,0,47.0674,100,15.1714,0,-2134638592,0,0,0,-0.20705,0.0565384,7.75029,0.0566923,100,1881.21,0.0,0,100,0,0,-0.208137,0,1906.15,0,0,326.954,0,0.0,100,100.0,-0.000308145,-0.000303015,0.1,189.731,0,1074012928,-0.000265332,0.0,21.4365,0.001,6.67529,0,0.0,0.015748,30,0,-2134638332,-0.000308145,1879.16,34.1405,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.2016,0,6.67561,6.6756,15.0,0,0,0,1887.31,12854020,2.5,0,0,100.982,6594.2,100.976,100.976,1881.2,-2.98e-08,-2134634492,3700,82794.1,15.2011,370000000.0,0,2.5,6.67528,-2134629628,30,-2134634492,6593.75,13.4829,0.001,100
10,0,0.1,0,262400,100,0,100,100,0,-0.000114711,0,100.0,6591.96,100.0,333.309,1905.25,48.4716,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1856.7,47.2362,0,100.0,34.1227,-0.262287,0.0640049,50,15.1797,-2.98e-08,100,1.0,969000000.0,0.1,0,1880.35,0.0638657,100,-2134629628,-2134638588,1881.58,0,0,47.0421,0,12854020,-2134638332,0.0120312,-0.000114711,2.49883,1086595844,6.67613,1074012928,1.0,47.2404,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,17.0275,100.982,0,6614.1,-0.262287,-2134629628,-2134638592,292.739,262400,45.2914,-0.000161251,0,0,1871.66,10,0,-0.000113636,48.472,1906.01,10.1222,10.0797,0.816118,0,-2134638332,-2134638588,0,15.1793,100.0,0.0,0,-2.98e-08,0,0,0,1905.27,100,333.351,6.67591,-2134638332,45.2024,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.67646,0,15.0,0,47.0424,100,15.1496,0,-2134638592,0,0,0,-0.261198,0.0638657,7.75029,0.0640049,100,1880.37,0.0,0,100,0,0,-0.262287,0,1905.28,0,0,326.937,0,0.0,100,100.0,-0.000162182,-0.000161251,0.1,189.731,0,1074012928,-0.000113636,0.0,23.7012,0.001,6.67613,0,0.0,0.0157493,30,0,-2134638332,-0.000162182,1871.6,34.1219,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.1797,0,6.67646,6.67645,15.0,0,0,0,1879.03,12854020,2.5,0,0,100.982,6604.07,100.976,100.976,1880.37,-2.98e-08,-2134634492,3700,82794.1,15.1793,370000000.0,0,2.5,6.67612,-2134629628,30,-2134634492,6617.11,13.4718,0.001,100
15,0,0.1,0,262400,100,0,100,100,0,-8.35e-05,0,100.0,6603.2,100.0,333.293,1904.8,48.4504,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1856.08,47.0532,0,100.0,34.1034,-0.317454,0.0704957,50,15.1573,-2.98e-08,100,1.0,1240000000.0,0.1,0,1879.9,0.0703746,100,-2134629628,-2134638588,1880.96,0,0,47.0227,0,12854020,-2134638332,0.0120312,-8.35e-05,2.49879,1086595844,6.67692,1074012928,1.0,47.0569,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,16.937,100.982,0,6598.51,-0.317454,-2134629628,-2134638592,292.741,262400,46.7932,-0.000141269,0,0,1867.25,10,0,-8.31e-05,48.451,1906.26,10.0179,9.97537,0.816179,0,-2134638332,-2134638588,0,15.1568,100.0,0.0,0,-2.98e-08,0,0,0,1904.81,100,333.336,6.6767,-2134638332,46.7536,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.67725,0,15.0,0,47.0232,100,15.1273,0,-2134638592,0,0,0,-0.316339,0.0703746,7.75029,0.0704957,100,1879.92,0.0,0,100,0,0,-0.317454,0,1904.81,0,0,326.92,0,0.0,100,100.0,-0.000141751,-0.000141269,0.1,189.731,0,1074012928,-8.31e-05,0.0,24.756,0.001,6.67692,0,0.0,0.0157505,30,0,-2134638332,-0.000141751,1867.22,34.1026,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.1573,0,6.67725,6.67724,15.0,0,0,0,1872.54,12854020,2.5,0,0,100.982,6601.32,100.976,100.976,1879.91,-2.98e-08,-2134634492,3700,82794.1,15.1568,370000000.0,0,2.5,6.67691,-2134629628,30,-2134634492,6595.02,13.4604,0.001,100
20,0,0.1,0,262400,100,0,100,100,0,-7.81e-05,0,100.0,6602.13,100.0,333.279,1904.46,48.4099,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1855.35,46.8442,0,100.0,34.0832,-0.373539,0.0761287,50,15.1342,-2.98e-08,100,1.0,1540000000.0,0.1,0,1879.57,0.0760244,100,-2134629628,-2134638588,1880.26,0,0,46.9846,0,12854020,-2134638332,0.0120312,-7.81e-05,2.49874,1086595844,6.67764,1074012928,1.0,46.849,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,16.8907,100.982,0,6596.74,-0.373539,-2134629628,-2134638592,292.742,262400,47.4399,-0.000138443,0,0,1863.37,10,0,-7.76e-05,48.4109,1906.37,9.90936,9.86682,0.81624,0,-2134638332,-2134638588,0,15.1338,100.0,0.0,0,-2.98e-08,0,0,0,1904.47,100,333.321,6.67742,-2134638332,47.4239,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.67798,0,15.0,0,46.9855,100,15.1043,0,-2134638592,0,0,0,-0.372414,0.0760244,7.75029,0.0761287,100,1879.58,0.0,0,100,0,0,-0.373539,0,1904.47,0,0,326.904,0,0.0,100,100.0,-0.0001388,-0.000138443,0.1,189.731,0,1074012928,-7.76e-05,0.0,25.2596,0.001,6.67764,0,0.0,0.0157516,30,0,-2134638332,-0.0001388,1863.33,34.0824,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.1342,0,6.67798,6.67798,15.0,0,0,0,1867.7,12854020,2.5,0,0,100.982,6609.04,100.976,100.976,1879.58,-2.98e-08,-2134634492,3700,82794.1,15.1338,370000000.0,0,2.5,6.67763,-2134629628,30,-2134634492,6615.74,13.4487,0.001,100
25,0,0.1,0,262400,100,0,100,100,0,-4.43e-05,0,100.0,6593.84,100.0,333.265,1903.85,48.3621,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1854.73,46.5893,0,100.0,34.0623,-0.42974,0.0809197,50,15.1106,-2.98e-08,100,1.0,1850000000.0,0.1,0,1878.96,0.0808323,100,-2134629628,-2134638588,1879.61,0,0,46.9396,0,12854020,-2134638332,0.0120312,-4.43e-05,2.4987,1086595844,6.67836,1074012928,1.0,46.5944,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,16.8657,100.982,0,6609.2,-0.428618,-2134629628,-2134638592,292.743,262400,47.6647,-0.000108957,0,0,1858.38,10,0,-4.35e-05,48.363,1906.21,9.79684,9.75424,0.816301,0,-2134638332,-2134638588,0,15.1106,100.0,0.0,0,-2.98e-08,0,0,0,1903.87,100,333.307,6.67814,-2134638332,47.6604,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.67871,0,15.0,0,46.9404,100,15.0808,0,-2134638592,0,0,0,-0.428618,0.0808323,7.75029,0.0809197,100,1878.99,0.0,0,100,0,0,-0.42974,0,1903.87,0,0,326.89,0,0.0,100,100.0,-0.000109767,-0.000108957,0.1,189.731,0,1074012928,-4.35e-05,0.0,25.5124,0.001,6.67836,0,0.0,0.0157525,30,0,-2134638332,-0.000109767,1858.33,34.0615,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.1106,0,6.67871,6.6787,15.0,0,0,0,1863.03,12854020,2.5,0,0,100.982,6610.19,100.976,100.976,1878.98,-2.98e-08,-2134634492,3700,82794.1,15.1106,370000000.0,0,2.5,6.67835,-2134629628,30,-2134634492,6617.54,13.4366,0.001,100
30,0,0.1,0,262400,100,0,100,100,0,8.67e-05,0,100.0,6598.43,100.0,333.251,1903.13,48.3248,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1854.82,46.3543,0,100.0,34.0411,-0.485735,0.0849484,50,15.0867,-2.98e-08,100,1.0,2180000000.0,0.1,0,1878.26,0.0848737,100,-2134629628,-2134638588,1879.66,0,0,46.905,0,12854020,-2134638332,0.0120312,8.67e-05,2.49868,1086595844,6.67896,1074012928,1.0,46.3584,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,16.8515,100.982,0,6606.8,-0.485735,-2134629628,-2134638592,292.744,262400,47.6815,2.53e-05,0,0,1853.08,10,0,9.14e-05,48.3253,1906.36,9.68307,9.64044,0.816362,0,-2134638332,-2134638588,0,15.0862,100.0,0.0,0,-2.98e-08,0,0,0,1903.15,100,333.293,6.67874,-2134638332,47.6835,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.67931,0,15.0,0,46.9055,100,15.0569,0,-2134638592,0,0,0,-0.484616,0.0848737,7.75029,0.0849484,100,1878.29,0.0,0,100,0,0,-0.485735,0,1903.16,0,0,326.876,0,0.0,100,100.0,2.05e-05,2.53e-05,0.1,189.731,0,1074012928,9.14e-05,0.0,25.6397,0.001,6.67896,0,0.0,0.0157531,30,0,-2134638332,2.05e-05,1853.03,34.0402,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.0867,0,6.67931,6.6793,15.0,0,0,0,1857.97,12854020,2.5,0,0,100.982,6598.14,100.976,100.976,1878.28,-2.98e-08,-2134634492,3700,82794.1,15.0862,370000000.0,0,2.5,6.67896,-2134629628,30,-2134634492,6611.25,13.4244,0.001,100
35,0,0.1,0,262400,100,0,100,100,0,0.000299157,0,100.0,6605.34,100.0,333.237,1902.57,48.3011,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1854.66,46.1879,0,100.0,34.0196,-0.541679,0.088403,50,15.0626,-2.98e-08,100,1.0,2520000000.0,0.1,0,1877.72,0.0883397,100,-2134629628,-2134638588,1879.51,0,0,46.8832,0,12854020,-2134638332,0.0120312,0.000299157,2.49866,1086595844,6.67948,1074012928,1.0,46.1907,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,16.8429,100.982,0,6611.89,-0.541679,-2134629628,-2134638592,292.745,262400,47.5897,0.000236074,0,0,1848.86,10,0,0.00030274,48.3015,1906.82,9.56781,9.52515,0.816424,0,-2134638332,-2134638588,0,15.0621,100.0,0.0,0,-2.98e-08,0,0,0,1902.58,100,333.28,6.67926,-2134638332,47.5947,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.67983,0,15.0,0,46.8836,100,15.0329,0,-2134638592,0,0,0,-0.54056,0.0883397,7.75029,0.088403,100,1877.73,0.0,0,100,0,0,-0.541679,0,1902.59,0,0,326.862,0,0.0,100,100.0,0.000232462,0.000236074,0.1,189.731,0,1074012928,0.00030274,0.0,25.7041,0.001,6.67948,0,0.0,0.0157533,30,0,-2134638332,0.000232462,1848.82,34.0188,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.0626,0,6.67983,6.67983,15.0,0,0,0,1853.12,12854020,2.5,0,0,100.982,6614.62,100.976,100.976,1877.73,-2.98e-08,-2134634492,3700,82794.1,15.0621,370000000.0,0,2.5,6.67947,-2134629628,30,-2134634492,6604.3,13.4121,0.001,100
40,0,0.1,0,262400,100,0,100,100,0,0.000455901,0,100.0,6616.57,100.0,333.223,1902.22,48.2782,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1854.52,46.0663,0,100.0,33.9981,-0.597674,0.0912863,50,15.0384,-2.98e-08,100,1.0,2860000000.0,0.1,0,1877.38,0.0912345,100,-2134629628,-2134638588,1879.38,0,0,46.8619,0,12854020,-2134638332,0.0120312,0.000455901,2.49866,1086595844,6.67989,1074012928,1.0,46.0687,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,16.8372,100.982,0,6596.44,-0.597674,-2134629628,-2134638592,292.744,262400,47.4454,0.000394437,0,0,1845.99,10,0,0.000458578,48.2787,1907.3,9.45255,9.40988,0.816485,0,-2134638332,-2134638588,0,15.038,100.0,0.0,0,-2.98e-08,0,0,0,1902.23,100,333.265,6.67967,-2134638332,47.4518,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68024,0,15.0,0,46.8624,100,15.0088,0,-2134638592,0,0,0,-0.596554,0.0912345,7.75029,0.0912863,100,1877.39,0.0,0,100,0,0,-0.597674,0,1902.24,0,0,326.848,0,0.0,100,100.0,0.000391673,0.000394437,0.1,189.731,0,1074012928,0.000458578,0.0,25.7352,0.001,6.67989,0,0.0,0.015753,30,0,-2134638332,0.000391673,1845.97,33.9972,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.0384,0,6.68024,6.68024,15.0,0,0,0,1849.25,12854020,2.5,0,0,100.982,6615.46,100.976,100.976,1877.39,-2.98e-08,-2134634492,3700,82794.1,15.038,370000000.0,0,2.5,6.67988,-2134629628,30,-2134634492,6604.55,13.3997,0.001,100
45,0,0.1,0,262400,100,0,100,100,0,0.000640189,0,100.0,6593.31,100.0,333.201,1901.85,48.2397,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1854.54,45.8865,0,100.0,33.9665,-0.679531,0.094495,50,15.0031,-2.98e-08,100,1.0,3380000000.0,0.1,0,1877.01,0.0944588,100,-2134629628,-2134638588,1879.38,0,0,46.8259,0,12854020,-2134638332,0.0120312,0.000640189,2.49865,1086595844,6.68026,1074012928,1.0,45.889,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,16.8309,100.982,0,6616.8,-0.678409,-2134629628,-2134638592,292.741,262400,47.1986,0.000584518,0,0,1842.38,10,0,0.000642745,48.2402,1907.91,9.28674,9.24405,0.816574,0,-2134638332,-2134638588,0,15.0031,100.0,0.0,0,-2.98e-08,0,0,0,1901.86,100,333.244,6.68005,-2134638332,47.2057,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68063,0,15.0,0,46.8264,100,14.9735,0,-2134638592,0,0,0,-0.678409,0.0944588,7.75029,0.094495,100,1877.02,0.0,0,100,0,0,-0.679531,0,1901.86,0,0,326.827,0,0.0,100,100.0,0.000581924,0.000584518,0.1,189.731,0,1074012928,0.000642745,0.0,25.752,0.001,6.68026,0,0.0,0.0157501,30,0,-2134638332,0.000581924,1842.35,33.9657,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.0031,0,6.68063,6.68063,15.0,0,0,0,1844.97,12854020,2.5,0,0,100.983,6606.27,100.976,100.976,1877.02,-2.98e-08,-2134634492,3700,82794.1,15.0031,370000000.0,0,2.5,6.68026,-2134629628,30,-2134634492,6594.48,13.3815,0.001,100
