,3are033vl_lc_spnt,krt033ma,3rcp005rs_c_c1,3rra024vp_p_pack,3asg016vd_lc_obk,3rcp002vp_lc_spnt,3asg013vd_lc_opnt,3asg017vd_lc_opnt,3rcp002vp_c_c8,are053mn,asg403ks,3are242vl_lc_obk,lha001mu,3are243vl_lc_obk,3ric100km,are402km,3are032vl_lc_obk,3asg012vd_p_pack,rpb309ks,asg402ks,3gct131vv_lc_spnt,3asg013vd_p_pack,krt003ma,3asg017vd_lc_obk,3rcp002vp_p_pack,vvp003md,3are031vl_lc_obk,3gct133vv_lc_obk,3are243vl_lc_opnt,3rcv013vp_lc_opnt,rcp008mn,are058mn,krt026ma,rcp037mp,3are033vl_lc_sbk,3asg014vd_lc_opnt,rpn407km,krt007ma,krt034ma,3rcp004rs_c_c2,are403km,are052mn,3asg014vd_lc_obk,3are243vl_p_pack,3rcp005rs_p_pack,vvp002md,3rcp002rs_c_c1,3rcp002vp_lc_obk,3are033vl_lc_obk,3rcp001vp_c_c8,3are031vl_p_pack,3asg015vd_p_pack,sec004mp,are020mn,rcv004mp,3rcp001vp_p_pack,vvp011mp,3gct133vv_p_pack,rpn401km,3are031vl_lc_opnt,3rcv046vp_c_c8,asg013km,3are031vl_lc_sbk,3gct132vv_lc_obk,3gct133vv_c_c7,ety103mp,3rra024vp,3rcp006rs_c_c4,asg002km,3are244vl_lc_obk,rcv017mp,ety104mp,3rcp005rs_c_c5,lhb001mu,3rcp007mn,3are242vl_p_pack,3rcp004rs_p_pack,3rcp029mt,3rra025vp_p_pack,3rcv046vp_lc_obk,are057mn,3are244vl_lc_spnt,rri013ks,are043md,krt008ma,3gct133vv_c_c8,are056mn,3are032vl_lc_opnt,vvp001md,3ric103km,3ric203km,sap001mp,3rcp001vp_lc_spnt,3asg016vd_p_pack,3rcp006rs_p_pack,3rcp003rs_c_c2,3rcp039mp,3are242vl_lc_opnt,3rcv046vp_lc_spnt,sar003sp,3are242vl_lc_sbk,3rcp001rs_c_c2,rpa309ks,3rcp002vp_lc_opnt,are047md,3asg015vd_lc_obk,3ric200km,vvp009mp,3asg014vd_p_pack,3rcv046vp_lc_opnt,3rcp002rs_c_c2,3gct131vv_p_pack,3gct133vv_lc_opnt,asg401ks,3are032vl_lc_sbk,sar003sp.1,3gct132vv_lc_spnt,3rcv013vp_p_pack,8ety501mp,vvp013mp,rcv502ks,are049md,rcv520ks,3are033vl_lc_opnt,3asg016vd_lc_opnt,rcp006mp,3are243vl_lc_spnt,3rcp003rs_p_pack,rpa236ks,ety013ks,3rcp002vp_c_c7,rcp007mn,are010mn,3gct133vv_lc_spnt,are055mn,3asg012vd_lc_opnt,are045md,asg003km,3are031vl_lc_spnt,3asg013vd_lc_obk,3gct132vv_lc_opnt,3gct132vv_c_c7,rcp011mn,3rcp003rs_c_c1,are044md,sap007sp,3gct131vv_lc_obk,3rcp028mt,3are242vl_lc_spnt,asg012km,3asg012vd_lc_obk,3are244vl_lc_opnt,are054mn,are060mn,krt032ma,sec003mp,3gct131vv_lc_opnt,3gct132vv_p_pack,are059mn,asg011km,rcv018md,rpn403km,vvp014mp,3gct131vv_c_c8,asg001km,3rcp024mp_a_pnt,3rra025vp_control,3rcp001vp_lc_opnt,3asg017vd_p_pack,are030mn,are046md,3rcv013vp_lc_obk,3rcp006rs_c_c1,3rcp006rs_c_c5,3rcp001vp_c_c7,3are033vl_p_pack,3gct132vv_c_c8,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcv046vp_p_pack,3are243vl_lc_sbk,rcp039mp,3rcp001rs_c_c1,vvp010mp,vvp007mp,are050md,3rcp006rs_c_c2,3rcp001vp_lc_obk,3gct131vv_c_c7,are401km,3are032vl_p_pack,3rcv013vp_lc_sbk,3rcp004rs_c_c1,rri014ks,3ety502mp,lgb001mu,ety102mp,ety101mp,are048md,3are244vl_lc_sbk,3rcp002rs_p_pack,krt002ma,krt009ma,3rcp037mp,krt004ma,3are032vl_lc_spnt,3rcv013vp_lc_spnt,vvp008mp,3are244vl_p_pack,3rra025vp,3rcp001rs_p_pack,lgc001mu,rcv005md,rpn409km,3asg015vd_lc_opnt
0,0,0.1,0,262400,100,0,100,100,0,-6.94e-05,0,100.0,6614.13,100.0,333.417,1910.15,48.7555,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1862.6,48.9288,0,100.0,34.2778,0.093955,-8.93e-05,50,15.3976,-2.98e-08,100,1.0,37000.0,0.1,0,1885.19,-8.93e-05,100,-2134629628,1086586884,1887.55,0,0,47.3085,0,12854020,-2134638332,0.0120312,-6.94e-05,2.50002,1086595844,6.66976,1074012928,1.0,48.9288,0,0.0,-2.98e-08,0,0,100.981,30,0,0.0,100.0,17.7564,100.981,0,6592.97,0.0939569,-2134629628,-2134638592,292.673,262400,27.2927,-7.69e-05,0,0,1910.48,10,0,-6.94e-05,48.7555,1887.9,11.1787,11.1367,0.815185,0,-2134638332,1086586884,0,15.3976,100.0,0,0,-2.98e-08,0,0,0,1910.15,100,333.459,6.66954,-2134638332,27.2917,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.66988,0,15.0,0,47.3085,100,15.3675,0,-2134638592,0,0,0,0.0939569,-8.93e-05,7.75029,-8.93e-05,100,1885.19,0.0,0,100,0,0,0.093955,0,1910.16,0,0,326.954,0,0.0,100,100.0,-7.69e-05,-7.69e-05,0.1,189.731,0,1074012928,-6.94e-05,0.0,10.2458,0.001,6.66976,0,0.0,0.0157461,30,0,-2134638332,-7.69e-05,1910.48,34.2778,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.3976,0,6.66988,6.66988,15.0,0,0,0,1910.53,12854020,2.5,0,0,100.981,6594.87,100.975,100.975,1885.19,-2.98e-08,1086588932,3700,82794.1,15.3976,3700.0,0,2.5,6.66976,-2134629628,30,1086588932,6616.34,13.5823,0.001,100
5,0,0.1,0,262400,100,0,100,100,0,-0.000626912,0,100.0,6599.38,100.0,333.369,1911.44,48.6534,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1856.42,48.7015,0,100.0,34.2248,0.0283961,0.0156189,50,15.3037,-2.98e-08,100,1.0,24100000.0,0.1,0,1886.35,0.0156189,100,-2134629628,1086586884,1881.72,0,0,47.208,0,12854020,-2134638332,0.0120312,-0.000626912,2.49705,1086595844,6.67078,1074012928,1.0,48.7064,0,0.0,-2.98e-08,0,0,100.981,30,0,0.0,100.0,17.7147,100.981,0,6593.78,0.0299706,-2134629628,-2134638592,292.675,262400,28.7475,-0.000646763,0,0,1899.59,10,0,-0.000626912,48.6573,1903.31,10.715,10.673,0.815246,0,-2134638332,1086586884,0,15.3037,100.0,0,0,-2.98e-08,0,0,0,1911.45,100,333.411,6.67054,-2134638332,28.644,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.67108,0,15.0,0,47.2118,100,15.2732,0,-2134638592,0,0,0,0.0299706,0.0156189,7.75029,0.0156189,100,1886.36,0.0,0,100,0,0,0.0283961,0,1911.45,0,0,327.041,0,0.0,100,100.0,-0.000646763,-0.000646763,0.1,189.731,0,1074012928,-0.000626912,0.0,11.3915,0.001,6.67078,0,0.0,0.0157455,30,0,-2134638332,-0.000646763,1899.45,34.2229,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.3037,0,6.67108,6.67106,15.0,0,0,0,1907.03,12854020,2.5,0,0,100.981,6607.04,100.975,100.975,1886.36,-2.98e-08,1086588932,3700,82794.1,15.3037,80100000.0,0,2.5,6.67076,-2134629628,30,1086588932,6603.79,13.5352,0.001,100
10,0,0.1,0,262400,100,0,100,100,0,-0.00214669,0,100.0,6615.91,100.0,333.357,1907.5,48.5604,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1851.9,48.599,0,100.0,34.1872,-0.052547,0.0352673,50,15.2553,-2.98e-08,100,1.0,165000000.0,0.1,0,1882.39,0.0352673,100,-2134629628,1086586884,1876.85,0,0,47.1202,0,12854020,-2134638332,0.0120312,-0.00214669,2.49768,1086595844,6.67279,1074012928,1.0,48.5996,0,0.0,-2.98e-08,0,0,100.981,30,0,0.0,100.0,17.599,100.981,0,6592.61,-0.050848,-2134629628,-2134638592,292.766,262400,32.313,-0.00218509,0,0,1892.13,10,0,-0.00214669,48.5599,1915.53,10.4697,10.4277,0.815307,0,-2134638332,1086586884,0,15.2553,100.0,0,0,-2.98e-08,0,0,0,1907.64,100,333.399,6.67255,-2134638332,32.1485,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.67324,0,15.0,0,47.1196,100,15.2243,0,-2134638592,0,0,0,-0.050848,0.0352673,7.75029,0.0352673,100,1882.58,0.0,0,100,0,0,-0.052547,0,1907.69,0,0,327.029,0,0.0,100,100.0,-0.00218509,-0.00218509,0.1,189.731,0,1074012928,-0.00214669,0.0,14.0531,0.001,6.67279,0,0.0,0.0157455,30,0,-2134638332,-0.00218509,1892.11,34.1858,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.2553,0,6.67324,6.67322,15.0,0,0,0,1898.73,12854020,2.5,0,0,100.981,6617.38,100.975,100.975,1882.53,-2.98e-08,1086588932,3700,82794.1,15.2553,370000000.0,0,2.5,6.67276,-2134629628,30,1086588932,6613.0,13.5103,0.001,100
15,0,0.1,0,262400,100,0,100,100,0,-0.00220665,0,100.0,6606.56,100.0,333.34,1904.91,48.5987,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1853.03,48.4378,0,100.0,34.1538,-0.140443,0.0521256,50,15.21,-2.98e-08,100,1.0,358000000.0,0.1,0,1879.93,0.0521256,100,-2134629628,1086586884,1877.79,0,0,47.159,0,12854020,-2134638332,0.0120312,-0.00220665,2.49789,1086595844,6.6749,1074012928,1.0,48.4449,0,0.0,-2.98e-08,0,0,100.981,30,0,0.0,100.0,17.4228,100.981,0,6595.87,-0.13865,-2134629628,-2134638592,292.767,262400,36.7653,-0.00223823,0,0,1891.2,10,0,-0.00220665,48.5987,1915.48,10.2462,10.2043,0.815369,0,-2134638332,1086586884,0,15.21,100.0,0,0,-2.98e-08,0,0,0,1904.92,100,333.382,6.67467,-2134638332,36.5815,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.67535,0,15.0,0,47.159,100,15.1792,0,-2134638592,0,0,0,-0.13865,0.0521256,7.75029,0.0521256,100,1879.94,0.0,0,100,0,0,-0.140443,0,1904.93,0,0,327.017,0,0.0,100,100.0,-0.00223823,-0.00223823,0.1,189.731,0,1074012928,-0.00220665,0.0,17.5222,0.001,6.6749,0,0.0,0.0157461,30,0,-2134638332,-0.00223823,1891.17,34.1525,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.21,0,6.67535,6.67533,15.0,0,0,0,1894.27,12854020,2.5,0,0,100.981,6610.75,100.975,100.975,1879.94,-2.98e-08,1086588932,3700,82794.1,15.21,370000000.0,0,2.5,6.67488,-2134629628,30,1086588932,6612.04,13.4873,0.001,100
20,0,0.1,0,262400,100,0,100,100,0,-0.00133618,0,100.0,6615.99,100.0,333.318,1905.04,48.5185,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1854.16,47.8631,0,100.0,34.1219,-0.227528,0.0662662,50,15.1683,-2.98e-08,100,1.0,613000000.0,0.1,0,1880.05,0.0662662,100,-2134629628,-2134638588,1878.98,0,0,47.0826,0,12854020,-2134638332,0.0120312,-0.00133618,2.49804,1086595844,6.6769,1074012928,1.0,47.8778,0,0.0,-2.98e-08,0,0,100.981,30,0,0.0,100.0,17.2085,100.981,0,6603.12,-0.227528,-2134629628,-2134638592,292.768,262400,41.6567,-0.00136757,0,0,1883.99,10,0,-0.00133618,48.5212,1913.8,10.045,10.003,0.81543,0,-2134638332,-2134638588,0,15.1675,100.0,0,0,-2.98e-08,0,0,0,1905.04,100,333.36,6.67667,-2134638332,41.4571,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.67732,0,15.0,0,47.0851,100,15.1379,0,-2134638592,0,0,0,-0.225832,0.0662662,7.75029,0.0662662,100,1880.06,0.0,0,100,0,0,-0.227528,0,1905.04,0,0,326.994,0,0.0,100,100.0,-0.00136757,-0.00136757,0.1,189.731,0,1074012928,-0.00133618,0.0,21.2119,0.001,6.6769,0,0.0,0.0157471,30,0,-2134638332,-0.00136757,1883.87,34.1207,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.1683,0,6.67732,6.6773,15.0,0,0,0,1889.92,12854020,2.5,0,0,100.981,6607.25,100.975,100.975,1880.06,-2.98e-08,-2134634492,3700,82794.1,15.1675,370000000.0,0,2.5,6.67688,-2134629628,30,-2134634492,6598.2,13.466,0.001,100
25,0,0.1,0,262400,100,0,100,100,0,-0.000613898,0,100.0,6606.41,100.0,333.294,1904.14,48.3907,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1854.09,47.1167,0,100.0,34.0912,-0.311808,0.0789535,50,15.1288,-2.98e-08,100,1.0,921000000.0,0.1,0,1879.16,0.0789535,100,-2134629628,-2134638588,1878.94,0,0,46.9629,0,12854020,-2134638332,0.0120312,-0.000613898,2.49806,1086595844,6.67864,1074012928,1.0,47.1305,0,0.0,-2.98e-08,0,0,100.981,30,0,0.0,100.0,17.0212,100.981,0,6595.5,-0.311808,-2134629628,-2134638592,292.776,262400,44.9873,-0.000662238,0,0,1869.71,10,0,-0.000613898,48.3927,1913.54,9.85788,9.81583,0.815491,0,-2134638332,-2134638588,0,15.128,100.0,0,0,-2.98e-08,0,0,0,1904.18,100,333.336,6.67841,-2134638332,44.9024,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.67906,0,15.0,0,46.9648,100,15.0986,0,-2134638592,0,0,0,-0.310115,0.0789535,7.75029,0.0789535,100,1879.22,0.0,0,100,0,0,-0.311808,0,1904.19,0,0,326.97,0,0.0,100,100.0,-0.000662238,-0.000662238,0.1,189.731,0,1074012928,-0.000613898,0.0,23.787,0.001,6.67864,0,0.0,0.0157484,30,0,-2134638332,-0.000662238,1869.56,34.09,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.1288,0,6.67906,6.67904,15.0,0,0,0,1880.66,12854020,2.5,0,0,100.981,6593.2,100.975,100.975,1879.2,-2.98e-08,-2134634492,3700,82794.1,15.128,370000000.0,0,2.5,6.67862,-2134629628,30,-2134634492,6606.01,13.4459,0.001,100
30,0,0.1,0,262400,100,0,100,100,0,-0.000283495,0,100.0,6604.19,100.0,333.269,1902.66,48.3246,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1853.42,46.5721,0,100.0,34.0588,-0.397341,0.0904331,50,15.0876,-2.98e-08,100,1.0,1280000000.0,0.1,0,1877.75,0.0904331,100,-2134629628,-2134638588,1878.31,0,0,46.9025,0,12854020,-2134638332,0.0120312,-0.000283495,2.49797,1086595844,6.68011,1074012928,1.0,46.5802,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,16.9249,100.982,0,6605.09,-0.397341,-2134629628,-2134638592,292.781,262400,46.3672,-0.000348149,0,0,1856.38,10,0,-0.000283495,48.3253,1913.79,9.66245,9.62036,0.815552,0,-2134638332,-2134638588,0,15.0867,100.0,0,0,-2.98e-08,0,0,0,1902.7,100,333.311,6.67989,-2134638332,46.3332,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68054,0,15.0,0,46.9032,100,15.0575,0,-2134638592,0,0,0,-0.395617,0.0904331,7.75029,0.0904331,100,1877.8,0.0,0,100,0,0,-0.397341,0,1902.71,0,0,326.943,0,0.0,100,100.0,-0.000348149,-0.000348149,0.1,189.731,0,1074012928,-0.000283495,0.0,24.873,0.001,6.68011,0,0.0,0.0157496,30,0,-2134638332,-0.000348149,1856.28,34.0574,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.0876,0,6.68054,6.68052,15.0,0,0,0,1868.24,12854020,2.5,0,0,100.982,6601.05,100.976,100.976,1877.79,-2.98e-08,-2134634492,3700,82794.1,15.0867,370000000.0,0,2.5,6.6801,-2134629628,30,-2134634492,6601.69,13.4248,0.001,100
35,0,0.1,0,262400,100,0,100,100,0,-0.000185541,0,100.0,6595.47,100.0,333.24,1901.74,48.2877,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1852.36,46.2256,0,100.0,34.0201,-0.494181,0.101769,50,15.039,-2.98e-08,100,1.0,1720000000.0,0.1,0,1876.87,0.101769,100,-2134629628,-2134638588,1877.21,0,0,46.8699,0,12854020,-2134638332,0.0120312,-0.000185541,2.49784,1086595844,6.68155,1074012928,1.0,46.2308,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,16.8708,100.982,0,6592.19,-0.492448,-2134629628,-2134638592,292.784,262400,46.8828,-0.000260366,0,0,1847.39,10,0,-0.000185541,48.2885,1914.24,9.435,9.39291,0.815621,0,-2134638332,-2134638588,0,15.039,100.0,0,0,-2.98e-08,0,0,0,1901.76,100,333.282,6.68133,-2134638332,46.875,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68199,0,15.0,0,46.8707,100,15.0091,0,-2134638592,0,0,0,-0.492448,0.101769,7.75029,0.101769,100,1876.89,0.0,0,100,0,0,-0.494181,0,1901.76,0,0,326.913,0,0.0,100,100.0,-0.000260366,-0.000260366,0.1,189.731,0,1074012928,-0.000185541,0.0,25.4365,0.001,6.68155,0,0.0,0.0157514,30,0,-2134638332,-0.000260366,1847.33,34.0187,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.039,0,6.68199,6.68198,15.0,0,0,0,1856.16,12854020,2.5,0,0,100.982,6616.01,100.976,100.976,1876.88,-2.98e-08,-2134634492,3700,82794.1,15.039,370000000.0,0,2.5,6.68154,-2134629628,30,-2134634492,6616.48,13.4,0.001,100
40,0,0.1,0,262400,100,0,100,100,0,-0.000163363,0,99.4538,6617.67,100.0,333.213,1901.29,48.2292,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1851.33,45.9361,0,100.0,33.9846,-0.580796,0.110549,50,14.9952,-2.98e-08,100,1.0,2150000000.0,0.1,0,1876.42,0.110549,100,-2134629628,-2134638588,1876.15,0,0,46.8149,0,12854020,-2134638332,0.0120312,-0.000163363,2.49779,1086595844,6.68272,1074012928,1.0,45.9426,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,16.8454,100.982,0,6592.52,-0.579067,12854020,-2134638592,292.785,262400,46.9191,-0.000244652,0,0,1841.45,10,0,-0.000163363,48.2307,1914.47,9.22577,9.18365,0.815682,0,-2134638332,-2134638588,0,14.9952,99.4889,0,0,-2.98e-08,0,0,0,1901.3,100,333.256,6.6825,-2134638332,46.9223,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68317,0,15.0,0,46.8164,100,14.9653,0,-2134638592,0,0,0,-0.579067,0.110549,7.75029,0.110549,100,1876.44,0.0,0,100,0,0,-0.580796,0,1901.31,0,0,326.886,0,0.0,100,100.0,-0.000244652,-0.000244652,0.1,189.731,0,1074012928,-0.000163363,0.0,25.6692,0.001,6.68272,0,0.0,0.0157515,30,0,-2134638332,-0.000244652,1841.38,33.9832,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.9952,0,6.68317,6.68316,15.0,0,0,0,1848.32,12854020,2.5,0,0,100.982,6594.24,100.976,100.976,1876.43,-2.98e-08,-2134634492,3700,82794.1,14.9952,370000000.0,0,2.5,6.68271,-2134629628,30,-2134634492,6614.82,13.3775,0.001,100
45,0,0.1,0,262400,100,0,100,100,0,-0.000106511,0,97.7991,6596.98,100.0,333.187,1900.52,48.1483,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1850.47,45.605,0,100.0,33.9488,-0.667065,0.117972,50,14.9512,-2.98e-08,100,1.0,2610000000.0,0.1,0,1875.65,0.117972,100,-2134629628,-2134638588,1875.28,0,0,46.7392,0,12854020,-2134638332,0.0120312,-0.000106511,2.49777,1086595844,6.68384,1074012928,1.0,45.6114,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,16.8306,100.982,0,6607.11,-0.665342,12854020,-2134638592,292.786,262400,46.7616,-0.000198407,0,0,1833.48,10,0,-0.000106511,48.1498,1914.33,9.01495,8.97284,0.815743,0,-2134638332,-2134638588,0,14.9512,97.8304,0,0,-2.98e-08,0,0,0,1900.56,100,333.229,6.68362,-2134638332,46.7701,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68429,0,15.0,0,46.7406,100,14.9214,0,-2134638592,0,0,0,-0.665342,0.117972,7.75029,0.117972,100,1875.7,0.0,0,100,0,0,-0.667065,0,1900.57,0,0,326.859,0,0.0,100,100.0,-0.000198407,-0.000198407,0.1,189.731,0,1074012928,-0.000106511,0.0,25.7807,0.001,6.68384,0,0.0,0.015751,30,0,-2134638332,-0.000198407,1833.4,33.9474,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.9512,0,6.68429,6.68428,15.0,0,0,0,1840.88,12854020,2.5,0,0,100.982,6603.53,100.976,100.976,1875.68,-2.98e-08,-2134634492,3700,82794.1,14.9512,370000000.0,0,2.5,6.68383,-2134629628,30,-2134634492,6607.87,13.3549,0.001,100
