,3are033vl_lc_spnt,krt033ma,3rcp005rs_c_c1,3rra024vp_p_pack,3asg016vd_lc_obk,3rcp002vp_lc_spnt,3asg013vd_lc_opnt,3asg017vd_lc_opnt,3rcp002vp_c_c8,are053mn,asg403ks,3are242vl_lc_obk,lha001mu,3are243vl_lc_obk,3ric100km,are402km,3are032vl_lc_obk,3asg012vd_p_pack,rpb309ks,asg402ks,3gct131vv_lc_spnt,3asg013vd_p_pack,krt003ma,3asg017vd_lc_obk,3rcp002vp_p_pack,vvp003md,3are031vl_lc_obk,3gct133vv_lc_obk,3are243vl_lc_opnt,3rcv013vp_lc_opnt,rcp008mn,are058mn,krt026ma,rcp037mp,3are033vl_lc_sbk,3asg014vd_lc_opnt,rpn407km,krt007ma,krt034ma,3rcp004rs_c_c2,are403km,are052mn,3asg014vd_lc_obk,3are243vl_p_pack,3rcp005rs_p_pack,vvp002md,3rcp002rs_c_c1,3rcp002vp_lc_obk,3are033vl_lc_obk,3rcp001vp_c_c8,3are031vl_p_pack,3asg015vd_p_pack,sec004mp,are020mn,rcv004mp,3rcp001vp_p_pack,vvp011mp,3gct133vv_p_pack,rpn401km,3are031vl_lc_opnt,3rcv046vp_c_c8,asg013km,3are031vl_lc_sbk,3gct132vv_lc_obk,3gct133vv_c_c7,ety103mp,3rra024vp,3rcp006rs_c_c4,asg002km,3are244vl_lc_obk,rcv017mp,ety104mp,3rcp005rs_c_c5,lhb001mu,3rcp007mn,3are242vl_p_pack,3rcp004rs_p_pack,3rcp029mt,3rra025vp_p_pack,3rcv046vp_lc_obk,are057mn,3are244vl_lc_spnt,rri013ks,are043md,krt008ma,3gct133vv_c_c8,are056mn,3are032vl_lc_opnt,vvp001md,3ric103km,3ric203km,sap001mp,3rcp001vp_lc_spnt,3asg016vd_p_pack,3rcp006rs_p_pack,3rcp003rs_c_c2,3rcp039mp,3are242vl_lc_opnt,3rcv046vp_lc_spnt,sar003sp,3are242vl_lc_sbk,3rcp001rs_c_c2,rpa309ks,3rcp002vp_lc_opnt,are047md,3asg015vd_lc_obk,3ric200km,vvp009mp,3asg014vd_p_pack,3rcv046vp_lc_opnt,3rcp002rs_c_c2,3gct131vv_p_pack,3gct133vv_lc_opnt,asg401ks,3are032vl_lc_sbk,sar003sp.1,3gct132vv_lc_spnt,3rcv013vp_p_pack,8ety501mp,vvp013mp,rcv502ks,are049md,rcv520ks,3are033vl_lc_opnt,3asg016vd_lc_opnt,rcp006mp,3are243vl_lc_spnt,3rcp003rs_p_pack,rpa236ks,ety013ks,3rcp002vp_c_c7,rcp007mn,are010mn,3gct133vv_lc_spnt,are055mn,3asg012vd_lc_opnt,are045md,asg003km,3are031vl_lc_spnt,3asg013vd_lc_obk,3gct132vv_lc_opnt,3gct132vv_c_c7,rcp011mn,3rcp003rs_c_c1,are044md,sap007sp,3gct131vv_lc_obk,3rcp028mt,3are242vl_lc_spnt,asg012km,3asg012vd_lc_obk,3are244vl_lc_opnt,are054mn,are060mn,krt032ma,sec003mp,3gct131vv_lc_opnt,3gct132vv_p_pack,are059mn,asg011km,rcv018md,rpn403km,vvp014mp,3gct131vv_c_c8,asg001km,3rcp024mp_a_pnt,3rra025vp_control,3rcp001vp_lc_opnt,3asg017vd_p_pack,are030mn,are046md,3rcv013vp_lc_obk,3rcp006rs_c_c1,3rcp006rs_c_c5,3rcp001vp_c_c7,3are033vl_p_pack,3gct132vv_c_c8,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcv046vp_p_pack,3are243vl_lc_sbk,rcp039mp,3rcp001rs_c_c1,vvp010mp,vvp007mp,are050md,3rcp006rs_c_c2,3rcp001vp_lc_obk,3gct131vv_c_c7,are401km,3are032vl_p_pack,3rcv013vp_lc_sbk,3rcp004rs_c_c1,rri014ks,3ety502mp,lgb001mu,ety102mp,ety101mp,are048md,3are244vl_lc_sbk,3rcp002rs_p_pack,krt002ma,krt009ma,3rcp037mp,krt004ma,3are032vl_lc_spnt,3rcv013vp_lc_spnt,vvp008mp,3are244vl_p_pack,3rra025vp,3rcp001rs_p_pack,lgc001mu,rcv005md,rpn409km,3asg015vd_lc_opnt
0,0,0.1,0,262400,100,0,100,100,0,2e-05,0,100.0,6614.25,100.0,333.419,1910.12,48.7601,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1862.97,48.9401,0.0,100.0,34.2785,0.0917959,0.000156831,50,15.3894,-2.98e-08,100,1.0,37000.0,0.1,0,1885.18,0.000156831,100,-2134629628,1086586884,1887.91,0,0,47.3126,0,12854020,-2134638332,0.0120312,2e-05,2.49966,1086595844,6.67024,1074012928,1.0,48.9408,0,0.0,-2.98e-08,0.0,0,100.982,30,0,0.0,100.0,17.7521,100.982,0,6611.78,0.0923491,-2134629628,-2134638592,292.675,262400,27.4222,1.88e-05,0,0,1910.63,10,0,2e-05,48.7602,1888.43,11.149,11.1068,0.815506,0,-2134638332,1086586884,0,15.3894,100.0,0,0,-2.98e-08,0,0,0,1910.11,100,333.461,6.67002,-2134638332,27.422,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67036,0,15.0,0,47.3127,100,15.3659,0,-2134638592,0,0,0,0.0923491,0.000156831,7.75029,0.000156831,100,1885.18,0.0,0,100,0.0,0,0.0917959,0,1910.11,0,0,326.954,0,0.0,100,100.0,1.88e-05,1.88e-05,0.1,189.731,0,1074012928,2e-05,0.0,10.3559,0.001,6.67024,0,0.0,0.0157511,30,0,-2134638332,1.88e-05,1910.62,34.2771,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.3894,0,6.67036,6.67036,15.0,0,0,0,1910.52,12854020,2.5,0,0,100.982,6597.39,100.975,100.975,1885.18,-2.98e-08,1086588932,3700,82794.1,15.3894,4869.88,0,2.5,6.67024,-2134629628,30,1086588932,6604.34,13.5791,0.001,100
5,0,0.1,0,262400,100,0,100,100,0,-0.000224212,0,100.0,6611.3,100.0,333.399,1910.6,48.7143,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1860.76,48.8464,0.0,100.0,34.2571,0.067832,0.00641161,50,15.36,-2.98e-08,100,1.0,563569.0,0.1,0,1885.61,0.00641161,100,-2134629628,1086586884,1885.79,0,0,47.2678,0,12854020,-2134638332,0.0120312,-0.000224212,2.49885,1086595844,6.6706,1074012928,1.0,48.8479,0,0.0,-2.98e-08,0.0,0,100.982,30,0,0.0,100.0,17.7342,100.982,0,6592.29,0.0682988,-2134629628,-2134638592,292.682,262400,28.0565,-0.000232919,0,0,1906.44,10,0,-0.000224212,48.7155,1894.47,10.9859,10.9437,0.815567,0,-2134638332,1086586884,0,15.36,100.0,0,0,-2.98e-08,0,0,0,1910.62,100,333.442,6.67038,-2134638332,28.0192,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67079,0,15.0,0,47.2689,100,15.3287,0,-2134638592,0,0,0,0.0682988,0.00641161,7.75029,0.00641161,100,1885.64,0.0,0,100,0.0,0,0.067832,0,1910.62,0,0,326.981,0,0.0,100,100.0,-0.000232919,-0.000232919,0.1,189.731,0,1074012928,-0.000224212,0.0,10.8285,0.001,6.6706,0,0.0,0.0157512,30,0,-2134638332,-0.000232919,1906.4,34.2563,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.36,0,6.67079,6.67078,15.0,0,0,0,1909.07,12854020,2.5,0,0,100.982,6608.42,100.976,100.976,1885.63,-2.98e-08,1086588932,3700,82794.1,15.36,380239.0,0,2.5,6.67059,-2134629628,30,1086588932,6612.07,13.5633,0.001,100
10,0,0.1,0,262400,100,0,100,100,0,-0.000657461,0,100.0,6610.13,100.0,333.392,1909.27,48.6925,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1859.71,48.8134,0.0,100.0,34.2404,0.0424161,0.0128565,50,15.3378,-2.98e-08,100,1.0,27700000.0,0.1,0,1884.27,0.0128565,100,-2134629628,1086586884,1884.64,0,0,47.2481,0,12854020,-2134638332,0.0120312,-0.000657461,2.49903,1086595844,6.67115,1074012928,1.0,48.8138,0,0.0,-2.98e-08,0.0,0,100.982,30,0,0.0,100.0,17.698,100.982,0,6601.43,0.0429769,-2134629628,-2134638592,292.705,262400,29.2134,-0.000674399,0,0,1904.49,10,0,-0.000657461,48.6923,1897.91,10.8802,10.8379,0.815628,0,-2134638332,1086586884,0,15.3378,100.0,0,0,-2.98e-08,0,0,0,1909.31,100,333.435,6.67093,-2134638332,29.1591,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67138,0,15.0,0,47.2479,100,15.3071,0,-2134638592,0,0,0,0.0429769,0.0128565,7.75029,0.0128565,100,1884.33,0.0,0,100,0.0,0,0.0424161,0,1909.33,0,0,326.975,0,0.0,100,100.0,-0.000674399,-0.000674399,0.1,189.731,0,1074012928,-0.000657461,0.0,11.6696,0.001,6.67115,0,0.0,0.0157509,30,0,-2134638332,-0.000674399,1904.49,34.2399,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.3378,0,6.67138,6.67138,15.0,0,0,0,1906.44,12854020,2.5,0,0,100.982,6605.44,100.976,100.976,1884.31,-2.98e-08,1086588932,3700,82794.1,15.3378,33600000.0,0,2.5,6.67114,-2134629628,30,1086588932,6592.38,13.5521,0.001,100
15,0,0.1,0,262400,100,0,100,100,0,-0.000593105,0,100.0,6597.83,100.0,333.386,1908.69,48.7011,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1860.23,48.7409,0.0,100.0,34.2284,0.0128102,0.0184028,50,15.3222,-2.98e-08,100,1.0,110000000.0,0.1,0,1883.75,0.0184028,100,-2134629628,1086586884,1885.08,0,0,47.2568,0,12854020,-2134638332,0.0120312,-0.000593105,2.49925,1086595844,6.67169,1074012928,1.0,48.7438,0,0.0,-2.98e-08,0.0,0,100.982,30,0,0.0,100.0,17.6488,100.982,0,6597.91,0.0134234,-2134629628,-2134638592,292.703,262400,30.6931,-0.000603342,0,0,1904.07,10,0,-0.000593105,48.7013,1897.7,10.8056,10.7633,0.815689,0,-2134638332,1086586884,0,15.3222,100.0,0,0,-2.98e-08,0,0,0,1908.69,100,333.428,6.67147,-2134638332,30.63,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67192,0,15.0,0,47.257,100,15.2916,0,-2134638592,0,0,0,0.0134234,0.0184028,7.75029,0.0184028,100,1883.74,0.0,0,100,0.0,0,0.0128102,0,1908.69,0,0,326.97,0,0.0,100,100.0,-0.000603342,-0.000603342,0.1,189.731,0,1074012928,-0.000593105,0.0,12.7511,0.001,6.67169,0,0.0,0.0157501,30,0,-2134638332,-0.000603342,1904.05,34.2279,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.3222,0,6.67192,6.67191,15.0,0,0,0,1905.1,12854020,2.5,0,0,100.982,6592.05,100.976,100.976,1883.75,-2.98e-08,1086588932,3700,82794.1,15.3222,99600000.0,0,2.5,6.67168,-2134629628,30,1086588932,6611.53,13.5441,0.001,100
20,0,0.1,0,262400,100,0,100,100,0,-0.000315053,0,100.0,6593.25,100.0,333.379,1908.77,48.6693,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1860.52,48.5349,0.0,100.0,34.2181,-0.018292,0.0230731,50,15.309,-2.98e-08,100,1.0,219000000.0,0.1,0,1883.82,0.0230731,100,-2134629628,1086586884,1885.39,0,0,47.2266,0,12854020,-2134638332,0.0120312,-0.000315053,2.49936,1086595844,6.67215,1074012928,1.0,48.5399,0,0.0,-2.98e-08,0.0,0,100.982,30,0,0.0,100.0,17.5889,100.982,0,6606.71,-0.0176673,-2134629628,-2134638592,292.703,262400,32.3817,-0.000329905,0,0,1901.31,10,0,-0.000315053,48.6701,1897.33,10.7431,10.7008,0.81575,0,-2134638332,1086586884,0,15.309,100.0,0,0,-2.98e-08,0,0,0,1908.77,100,333.421,6.67193,-2134638332,32.3114,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67237,0,15.0,0,47.2274,100,15.2785,0,-2134638592,0,0,0,-0.0176673,0.0230731,7.75029,0.0230731,100,1883.82,0.0,0,100,0.0,0,-0.018292,0,1908.77,0,0,326.963,0,0.0,100,100.0,-0.000329905,-0.000329905,0.1,189.731,0,1074012928,-0.000315053,0.0,14.0003,0.001,6.67215,0,0.0,0.0157491,30,0,-2134638332,-0.000329905,1901.26,34.2177,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.309,0,6.67237,6.67237,15.0,0,0,0,1903.49,12854020,2.5,0,0,100.982,6602.11,100.976,100.976,1883.82,-2.98e-08,1086588932,3700,82794.1,15.309,196000000.0,0,2.5,6.67215,-2134629628,30,1086588932,6605.23,13.5375,0.001,100
25,0,0.1,0,262400,100,0,100,100,0,-0.000110761,0,100.0,6612.06,100.0,333.371,1908.43,48.6321,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1860.4,48.2914,0.0,100.0,34.2082,-0.0492859,0.0272984,50,15.2962,-2.98e-08,100,1.0,325000000.0,0.1,0,1883.48,0.0272984,100,-2134629628,1086586884,1885.3,0,0,47.1922,0,12854020,-2134638332,0.0120312,-0.000110761,2.49938,1086595844,6.67255,1074012928,1.0,48.2957,0,0.0,-2.98e-08,0.0,0,100.982,30,0,0.0,100.0,17.5193,100.982,0,6599.34,-0.0486732,-2134629628,-2134638592,292.704,262400,34.2136,-0.000129203,0,0,1896.59,10,0,-0.000110761,48.6327,1897.44,10.6826,10.6402,0.815812,0,-2134638332,1086586884,0,15.2962,100.0,0,0,-2.98e-08,0,0,0,1908.44,100,333.414,6.67233,-2134638332,34.1386,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67277,0,15.0,0,47.1927,100,15.2658,0,-2134638592,0,0,0,-0.0486732,0.0272984,7.75029,0.0272984,100,1883.5,0.0,0,100,0.0,0,-0.0492859,0,1908.44,0,0,326.955,0,0.0,100,100.0,-0.000129203,-0.000129203,0.1,189.731,0,1074012928,-0.000110761,0.0,15.3703,0.001,6.67255,0,0.0,0.0157481,30,0,-2134638332,-0.000129203,1896.54,34.2078,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.2962,0,6.67277,6.67277,15.0,0,0,0,1900.26,12854020,2.5,0,0,100.982,6603.28,100.976,100.976,1883.49,-2.98e-08,1086588932,3700,82794.1,15.2962,322000000.0,0,2.5,6.67254,-2134629628,30,1086588932,6615.04,13.531,0.001,100
30,0,0.1,0,262400,100,0,100,100,0,-2.65e-05,0,100.0,6616.48,100.0,333.363,1907.98,48.6172,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1860.29,48.1171,0.0,100.0,34.198,-0.0793605,0.0311067,50,15.2832,-2.98e-08,100,1.0,445000000.0,0.1,0,1883.07,0.0311067,100,-2134629628,1086586884,1885.18,0,0,47.179,0,12854020,-2134638332,0.0120312,-2.65e-05,2.49936,1086595844,6.67287,1074012928,1.0,48.1198,0,0.0,-2.98e-08,0.0,0,100.982,30,0,0.0,100.0,17.4433,100.982,0,6613.96,-0.0793605,-2134629628,-2134638592,292.704,262400,36.1254,-4.91e-05,0,0,1892.44,10,0,-2.65e-05,48.6174,1897.36,10.6212,10.5787,0.815873,0,-2134638332,1086586884,0,15.283,100.0,0,0,-2.98e-08,0,0,0,1907.99,100,333.406,6.67265,-2134638332,36.0509,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67309,0,15.0,0,47.1792,100,15.2529,0,-2134638592,0,0,0,-0.0787692,0.0311067,7.75029,0.0311067,100,1883.08,0.0,0,100,0.0,0,-0.0793605,0,1908.0,0,0,326.945,0,0.0,100,100.0,-4.91e-05,-4.91e-05,0.1,189.731,0,1074012928,-2.65e-05,0.0,16.7839,0.001,6.67287,0,0.0,0.0157474,30,0,-2134638332,-4.91e-05,1892.41,34.1975,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.2832,0,6.67309,6.67309,15.0,0,0,0,1896.23,12854020,2.5,0,0,100.982,6613.56,100.976,100.976,1883.08,-2.98e-08,1086588932,3700,82794.1,15.283,370000000.0,0,2.5,6.67286,-2134629628,30,1086588932,6602.87,13.5244,0.001,100
35,0,0.1,0,262400,100,0,100,100,0,-1.98e-05,0,100.0,6601.56,100.0,333.354,1907.79,48.6082,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1859.86,48.0069,0.0,100.0,34.1872,-0.108411,0.0344805,50,15.2703,-2.98e-08,100,1.0,578000000.0,0.1,0,1882.87,0.0344805,100,-2134629628,1086586884,1884.76,0,0,47.1706,0,12854020,-2134638332,0.0120312,-1.98e-05,2.49933,1086595844,6.67314,1074012928,1.0,48.0088,0,0.0,-2.98e-08,0.0,0,100.982,30,0,0.0,100.0,17.3634,100.982,0,6605.57,-0.108411,-2134629628,-2134638592,292.704,262400,38.0064,-4.37e-05,0,0,1889.76,10,0,-1.98e-05,48.6085,1897.6,10.5614,10.519,0.815934,0,-2134638332,1086586884,0,15.27,100.0,0,0,-2.98e-08,0,0,0,1907.79,100,333.397,6.67292,-2134638332,37.9314,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67337,0,15.0,0,47.1708,100,15.24,0,-2134638592,0,0,0,-0.107839,0.0344805,7.75029,0.0344805,100,1882.88,0.0,0,100,0.0,0,-0.108411,0,1907.79,0,0,326.935,0,0.0,100,100.0,-4.37e-05,-4.37e-05,0.1,189.731,0,1074012928,-1.98e-05,0.0,18.1942,0.001,6.67314,0,0.0,0.015747,30,0,-2134638332,-4.37e-05,1889.74,34.1868,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.2703,0,6.67337,6.67336,15.0,0,0,0,1892.72,12854020,2.5,0,0,100.982,6605.52,100.976,100.976,1882.88,-2.98e-08,1086588932,3700,82794.1,15.27,370000000.0,0,2.5,6.67313,-2134629628,30,1086588932,6602.05,13.5179,0.001,100
40,0,0.1,0,262400,100,0,100,100,0,-4.38e-05,0,100.0,6604.41,100.0,333.345,1907.61,48.5932,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1859.48,47.9027,0.0,100.0,34.1762,-0.136545,0.0374543,50,15.2575,-2.98e-08,100,1.0,722000000.0,0.1,0,1882.69,0.0374543,100,-2134629628,1086586884,1884.39,0,0,47.1564,0,12854020,-2134638332,0.0120312,-4.38e-05,2.49931,1086595844,6.67343,1074012928,1.0,47.905,0,0.0,-2.98e-08,0.0,0,100.982,30,0,0.0,100.0,17.2803,100.982,0,6603.0,-0.136545,-2134629628,-2134638592,292.703,262400,39.8974,-7.14e-05,0,0,1887.76,10,0,-4.38e-05,48.5936,1897.55,10.5025,10.4601,0.815995,0,-2134638332,1086586884,0,15.2572,100.0,0,0,-2.98e-08,0,0,0,1907.61,100,333.388,6.67321,-2134638332,39.8217,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67366,0,15.0,0,47.1567,100,15.2272,0,-2134638592,0,0,0,-0.135991,0.0374543,7.75029,0.0374543,100,1882.7,0.0,0,100,0.0,0,-0.136545,0,1907.61,0,0,326.925,0,0.0,100,100.0,-7.14e-05,-7.14e-05,0.1,189.731,0,1074012928,-4.38e-05,0.0,19.5977,0.001,6.67343,0,0.0,0.0157473,30,0,-2134638332,-7.14e-05,1887.74,34.1757,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.2575,0,6.67366,6.67366,15.0,0,0,0,1890.06,12854020,2.5,0,0,100.982,6599.57,100.976,100.976,1882.7,-2.98e-08,1086588932,3700,82794.1,15.2572,370000000.0,0,2.5,6.67342,-2134629628,30,1086588932,6591.65,13.5114,0.001,100
45,0,0.1,0,262400,100,0,100,100,0,-4.71e-05,0,100.0,6605.4,100.0,333.338,1907.38,48.5704,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1859.11,47.7733,0.0,100.0,34.1661,-0.162182,0.0399713,50,15.2477,-2.98e-08,100,1.0,876000000.0,0.1,0,1882.47,0.0399713,100,-2134629628,-2134638588,1884.02,0,0,47.1349,0,12854020,-2134638332,0.0120312,-4.71e-05,2.49942,1086595844,6.67373,1074012928,1.0,47.7761,0,0.0,-2.98e-08,0.0,0,100.982,30,0,0.0,100.0,17.1953,100.982,0,6615.66,-0.162182,-2134629628,-2134638592,292.704,262400,41.8041,-7.78e-05,0,0,1885.39,10,0,-4.71e-05,48.5709,1897.36,10.4608,10.4182,0.816056,0,-2134638332,-2134638588,0,15.2475,100.0,0,0,-2.98e-08,0,0,0,1907.39,100,333.38,6.67351,-2134638332,41.7284,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67396,0,15.0,0,47.1353,100,15.2176,0,-2134638592,0,0,0,-0.161717,0.0399713,7.75029,0.0399713,100,1882.48,0.0,0,100,0.0,0,-0.162182,0,1907.39,0,0,326.918,0,0.0,100,100.0,-7.78e-05,-7.78e-05,0.1,189.731,0,1074012928,-4.71e-05,0.0,20.9696,0.001,6.67373,0,0.0,0.015748,30,0,-2134638332,-7.78e-05,1885.36,34.1658,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.2477,0,6.67396,6.67396,15.0,0,0,0,1887.7,12854020,2.5,0,0,100.982,6608.84,100.976,100.976,1882.47,-2.98e-08,-2134634492,3700,82794.1,15.2475,370000000.0,0,2.5,6.67373,-2134629628,30,-2134634492,6613.15,13.5064,0.001,100
