,3are033vl_lc_spnt,krt033ma,3rcp005rs_c_c1,3rra024vp_p_pack,3asg016vd_lc_obk,3rcp002vp_lc_spnt,3asg013vd_lc_opnt,3asg017vd_lc_opnt,3rcp002vp_c_c8,are053mn,asg403ks,3are242vl_lc_obk,lha001mu,3are243vl_lc_obk,3ric100km,are402km,3are032vl_lc_obk,3asg012vd_p_pack,rpb309ks,asg402ks,3gct131vv_lc_spnt,3asg013vd_p_pack,krt003ma,3asg017vd_lc_obk,3rcp002vp_p_pack,vvp003md,3are031vl_lc_obk,3gct133vv_lc_obk,3are243vl_lc_opnt,3rcv013vp_lc_opnt,rcp008mn,are058mn,krt026ma,rcp037mp,3are033vl_lc_sbk,3asg014vd_lc_opnt,rpn407km,krt007ma,krt034ma,3rcp004rs_c_c2,are403km,are052mn,3asg014vd_lc_obk,3are243vl_p_pack,3rcp005rs_p_pack,vvp002md,3rcp002rs_c_c1,3rcp002vp_lc_obk,3are033vl_lc_obk,3rcp001vp_c_c8,3are031vl_p_pack,3asg015vd_p_pack,sec004mp,are020mn,rcv004mp,3rcp001vp_p_pack,vvp011mp,3gct133vv_p_pack,rpn401km,3are031vl_lc_opnt,3rcv046vp_c_c8,asg013km,3are031vl_lc_sbk,3gct132vv_lc_obk,3gct133vv_c_c7,ety103mp,3rra024vp,3rcp006rs_c_c4,asg002km,3are244vl_lc_obk,rcv017mp,ety104mp,3rcp005rs_c_c5,lhb001mu,3rcp007mn,3are242vl_p_pack,3rcp004rs_p_pack,3rcp029mt,3rra025vp_p_pack,3rcv046vp_lc_obk,are057mn,3are244vl_lc_spnt,rri013ks,are043md,krt008ma,3gct133vv_c_c8,are056mn,3are032vl_lc_opnt,vvp001md,3ric103km,3ric203km,sap001mp,3rcp001vp_lc_spnt,3asg016vd_p_pack,3rcp006rs_p_pack,3rcp003rs_c_c2,3rcp039mp,3are242vl_lc_opnt,3rcv046vp_lc_spnt,sar003sp,3are242vl_lc_sbk,3rcp001rs_c_c2,rpa309ks,3rcp002vp_lc_opnt,are047md,3asg015vd_lc_obk,3ric200km,vvp009mp,3asg014vd_p_pack,3rcv046vp_lc_opnt,3rcp002rs_c_c2,3gct131vv_p_pack,3gct133vv_lc_opnt,asg401ks,3are032vl_lc_sbk,sar003sp.1,3gct132vv_lc_spnt,3rcv013vp_p_pack,8ety501mp,vvp013mp,rcv502ks,are049md,rcv520ks,3are033vl_lc_opnt,3asg016vd_lc_opnt,rcp006mp,3are243vl_lc_spnt,3rcp003rs_p_pack,rpa236ks,ety013ks,3rcp002vp_c_c7,rcp007mn,are010mn,3gct133vv_lc_spnt,are055mn,3asg012vd_lc_opnt,are045md,asg003km,3are031vl_lc_spnt,3asg013vd_lc_obk,3gct132vv_lc_opnt,3gct132vv_c_c7,rcp011mn,3rcp003rs_c_c1,are044md,sap007sp,3gct131vv_lc_obk,3rcp028mt,3are242vl_lc_spnt,asg012km,3asg012vd_lc_obk,3are244vl_lc_opnt,are054mn,are060mn,krt032ma,sec003mp,3gct131vv_lc_opnt,3gct132vv_p_pack,are059mn,asg011km,rcv018md,rpn403km,vvp014mp,3gct131vv_c_c8,asg001km,3rcp024mp_a_pnt,3rra025vp_control,3rcp001vp_lc_opnt,3asg017vd_p_pack,are030mn,are046md,3rcv013vp_lc_obk,3rcp006rs_c_c1,3rcp006rs_c_c5,3rcp001vp_c_c7,3are033vl_p_pack,3gct132vv_c_c8,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcv046vp_p_pack,3are243vl_lc_sbk,rcp039mp,3rcp001rs_c_c1,vvp010mp,vvp007mp,are050md,3rcp006rs_c_c2,3rcp001vp_lc_obk,3gct131vv_c_c7,are401km,3are032vl_p_pack,3rcv013vp_lc_sbk,3rcp004rs_c_c1,rri014ks,3ety502mp,lgb001mu,ety102mp,ety101mp,are048md,3are244vl_lc_sbk,3rcp002rs_p_pack,krt002ma,krt009ma,3rcp037mp,krt004ma,3are032vl_lc_spnt,3rcv013vp_lc_spnt,vvp008mp,3are244vl_p_pack,3rra025vp,3rcp001rs_p_pack,lgc001mu,rcv005md,rpn409km,3asg015vd_lc_opnt
0,0,0.1,0,262400,100,0,100,100,0,-5.44e-05,0,100.0,6596.03,100.0,333.438,1911.17,48.7954,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1863.45,48.9544,0,100.0,34.3003,0.0815535,0.000763553,50,15.3991,-2.98e-08,100,1.0,37000.0,0.1,0,1886.22,0.000763553,100,-2134629628,1086586884,1888.48,0,0,47.3455,0,12854020,-2134638332,0.0120312,-5.44e-05,2.49844,1086595844,6.66947,1074012928,1.0,48.9574,0,0.0,-2.98e-08,0,0,100.985,30,0,0.0,100.0,17.703,100.985,0,6601.06,0.0839906,-2134629628,-2134638592,292.66,262400,29.1514,-5.73e-05,0,0,1911.38,10,0,-5.44e-05,48.7953,1889.41,11.2378,11.1935,0.819091,0,-2134638332,1086586884,0,15.3991,100.0,0,0,-2.98e-08,0,0,0,1911.17,100,333.483,6.66925,-2134638332,29.1558,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.66959,0,15.0,0,47.3455,100,15.3988,0,-2134638592,0,0,0,0.0839906,0.000763553,7.75029,0.000763553,100,1886.22,0.0,0,100,0,0,0.0815535,0,1911.18,0,0,326.964,0,0.0,100,100.0,-5.73e-05,-5.73e-05,0.1,189.731,0,1074012928,-5.44e-05,0.0,11.5209,0.001,6.66947,0,0.0,0.0157562,30,0,-2134638332,-5.73e-05,1911.35,34.294,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.3991,0,6.66959,6.66959,15.0,0,0,0,1911.51,12854020,2.5,0,0,100.985,6595.61,100.979,100.979,1886.22,-2.98e-08,1086588932,3700,82794.1,15.3991,72392.7,0,2.5,6.66946,-2134629628,30,1086588932,6615.64,13.5871,0.001,100
5,0,0.1,0,262400,100,0,100,100,0,-0.0013171,0,100.0,6606.6,100.0,333.365,1912.87,48.6029,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1852.11,48.5916,0,100.0,34.2177,-0.0290422,0.0279053,50,15.2958,-2.98e-08,100,1.0,84300000.0,0.1,0,1887.66,0.0279053,100,-2134629628,1086586884,1877.6,0,0,47.1558,0,12854020,-2134638332,0.0120312,-0.0013171,2.49599,1086595844,6.67122,1074012928,1.0,48.5965,0,0.0,-2.98e-08,0,0,100.985,30,0,0.0,100.0,17.6175,100.985,0,6599.1,-0.0266843,-2134629628,-2134638592,292.707,262400,31.9716,-0.00135223,0,0,1891.61,10,0,-0.0013171,48.6083,1916.76,10.6633,10.619,0.819153,0,-2134638332,1086586884,0,15.2958,100.0,0,0,-2.98e-08,0,0,0,1912.95,100,333.409,6.67097,-2134638332,31.793,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.67167,0,15.0,0,47.161,100,15.2632,0,-2134638592,0,0,0,-0.0266843,0.0279053,7.75029,0.0279053,100,1887.79,0.0,0,100,0,0,-0.0290422,0,1912.98,0,0,327.111,0,0.0,100,100.0,-0.00135223,-0.00135223,0.1,189.731,0,1074012928,-0.0013171,0.0,13.6628,0.001,6.67122,0,0.0,0.0157575,30,0,-2134638332,-0.00135223,1891.43,34.2155,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.2958,0,6.67167,6.67164,15.0,0,0,0,1904.09,12854020,2.5,0,0,100.985,6614.33,100.979,100.979,1887.76,-2.98e-08,1086588932,3700,82794.1,15.2958,317000000.0,0,2.5,6.67119,-2134629628,30,1086588932,6607.95,13.5308,0.001,100
10,0,0.1,0,262400,100,0,100,100,0,-0.00356829,0,100.0,6594.55,100.0,333.352,1905.98,48.5278,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1847.03,48.5025,0,100.0,34.1637,-0.153261,0.0572122,50,15.2229,-2.98e-08,100,1.0,288000000.0,0.1,0,1880.81,0.0572122,100,-2134629628,-2134638588,1871.92,0,0,47.0878,0,12854020,-2134638332,0.0120312,-0.00356829,2.49662,1086595844,6.67422,1074012928,1.0,48.5041,0,0.0,-2.98e-08,0,0,100.985,30,0,0.0,100.0,17.4066,100.985,0,6614.28,-0.150723,-2134629628,-2134638592,292.821,262400,37.5579,-0.00364429,0,0,1884.21,10,0,-0.00356829,48.5262,1930.55,10.2995,10.2553,0.819214,0,-2134638332,-2134638588,0,15.2229,100.0,0,0,-2.98e-08,0,0,0,1906.17,100,333.396,6.67398,-2134638332,37.306,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.67485,0,15.0,0,47.0861,100,15.1921,0,-2134638592,0,0,0,-0.150723,0.0572122,7.75029,0.0572122,100,1881.07,0.0,0,100,0,0,-0.153261,0,1906.24,0,0,327.09,0,0.0,100,100.0,-0.00364429,-0.00364429,0.1,189.731,0,1074012928,-0.00356829,0.0,18.0288,0.001,6.67422,0,0.0,0.0157586,30,0,-2134638332,-0.00364429,1884.21,34.1616,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.2229,0,6.67485,6.67482,15.0,0,0,0,1892.42,12854020,2.5,0,0,100.985,6601.55,100.979,100.979,1881.0,-2.98e-08,1086591012,3700,82794.1,15.2229,370000000.0,0,2.5,6.67419,-2134629628,30,1086591012,6592.29,13.4939,0.001,100
15,0,0.1,0,262400,100,0,100,100,0,-0.00328912,0,100.0,6600.95,100.0,333.324,1903.3,48.5684,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1848.97,48.1413,0,100.0,34.1155,-0.28049,0.0814959,50,15.1591,-2.98e-08,100,1.0,591000000.0,0.1,0,1878.28,0.0814959,100,-2134629628,-2134638588,1873.75,0,0,47.129,0,12854020,-2134638332,0.0120312,-0.00328912,2.49697,1086595844,6.67741,1074012928,1.0,48.1552,0,0.0,-2.98e-08,0,0,100.987,30,0,0.0,100.0,17.1345,100.987,0,6611.68,-0.277927,-2134629628,-2134638592,292.812,262400,43.1101,-0.0033457,0,0,1882.09,10,0,-0.00328912,48.5697,1928.57,9.98911,9.94482,0.819275,0,-2134638332,-2134638588,0,15.1591,100.0,0,0,-2.98e-08,0,0,0,1903.3,100,333.368,6.67716,-2134638332,42.9593,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.678,0,15.0,0,47.1302,100,15.1288,0,-2134638592,0,0,0,-0.277927,0.0814959,7.75029,0.0814959,100,1878.28,0.0,0,100,0,0,-0.28049,0,1903.3,0,0,327.07,0,0.0,100,100.0,-0.0033457,-0.0033457,0.1,189.731,0,1074012928,-0.00328912,0.0,22.436,0.001,6.67741,0,0.0,0.0157595,30,0,-2134638332,-0.0033457,1882.02,34.1136,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.1591,0,6.678,6.67797,15.0,0,0,0,1886.74,12854020,2.5,0,0,100.985,6616.35,100.979,100.979,1878.28,-2.98e-08,-2134634492,3700,82794.1,15.1591,370000000.0,0,2.5,6.67738,-2134629628,30,-2134634492,6610.21,13.4614,0.001,100
20,0,0.1,0,262400,100,0,100,100,0,-0.00195316,0,100.0,6609.22,100.0,333.289,1903.32,48.4066,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1850.28,47.1619,0,100.0,34.0662,-0.409882,0.102127,50,15.093,-2.98e-08,100,1.0,985000000.0,0.1,0,1878.28,0.102127,100,-2134629628,-2134638588,1875.05,0,0,46.9752,0,12854020,-2134638332,0.0120312,-0.00195316,2.49689,1086595844,6.6804,1074012928,1.0,47.1849,0,0.0,-2.98e-08,0,0,100.985,30,0,0.0,100.0,16.9732,100.985,0,6617.8,-0.407268,-2134629628,-2134638592,292.818,262400,45.5304,-0.00201117,0,0,1868.01,10,0,-0.00195316,48.4108,1926.45,9.66995,9.62564,0.819336,0,-2134638332,-2134638588,0,15.093,100.0,0,0,-2.98e-08,0,0,0,1903.35,100,333.333,6.68016,-2134638332,45.4713,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68097,0,15.0,0,46.9793,100,15.0629,0,-2134638592,0,0,0,-0.407268,0.102127,7.75029,0.102127,100,1878.32,0.0,0,100,0,0,-0.409882,0,1903.36,0,0,327.033,0,0.0,100,100.0,-0.00201117,-0.00201117,0.1,189.731,0,1074012928,-0.00195316,0.0,24.3615,0.001,6.6804,0,0.0,0.0157602,30,0,-2134638332,-0.00201117,1867.81,34.0641,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.093,0,6.68097,6.68094,15.0,0,0,0,1878.88,12854020,2.5,0,0,100.985,6595.91,100.979,100.979,1878.31,-2.98e-08,-2134634492,3700,82794.1,15.093,370000000.0,0,2.5,6.68037,-2134629628,30,-2134634492,6617.81,13.4277,0.001,100
25,0,0.1,0,262400,100,0,100,100,0,-0.000908588,0,99.0595,6601.34,100.0,333.249,1901.44,48.2227,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1849.95,46.082,0,100.0,34.0121,-0.541053,0.120812,50,15.0209,-2.98e-08,100,1.0,1460000000.0,0.1,0,1876.45,0.120812,100,-2134629628,-2134638588,1874.8,0,0,46.804,0,12854020,-2134638332,0.0120312,-0.000908588,2.49661,1086595844,6.68297,1074012928,1.0,46.1003,0,0.0,-2.98e-08,0,0,100.985,30,0,0.0,100.0,16.8899,100.985,0,6612.68,-0.538414,12854020,-2134638592,292.829,262400,46.3896,-0.000988073,0,0,1845.19,10,0,-0.000908588,48.2256,1926.38,9.32132,9.27701,0.819397,0,-2134638332,-2134638588,0,15.0209,99.1268,0,0,-2.98e-08,0,0,0,1901.51,100,333.293,6.68274,-2134638332,46.3731,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68354,0,15.0,0,46.8067,100,14.9909,0,-2134638592,0,0,0,-0.538414,0.120812,7.75029,0.120812,100,1876.53,0.0,0,100,0,0,-0.541053,0,1901.53,0,0,326.992,0,0.0,100,100.0,-0.000988073,-0.000988073,0.1,189.731,0,1074012928,-0.000908588,0.0,25.2565,0.001,6.68297,0,0.0,0.0157604,30,0,-2134638332,-0.000988073,1844.95,34.0099,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.0209,0,6.68354,6.68351,15.0,0,0,0,1863.07,12854020,2.5,0,0,100.985,6609.24,100.979,100.979,1876.51,-2.98e-08,-2134634492,3700,82794.1,15.0209,370000000.0,0,2.5,6.68295,-2134629628,30,-2134634492,6613.73,13.3907,0.001,100
30,0,0.1,0,262400,100,0,100,100,0,-0.000369686,0,95.8311,6594.02,100.0,333.205,1899.2,48.1306,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1849.05,45.4384,0,100.0,33.9554,-0.673108,0.137524,50,14.9467,-2.98e-08,100,1.0,2010000000.0,0.1,0,1874.3,0.137524,100,-2134629628,-2134638588,1873.89,0,0,46.7211,0,12854020,-2134638332,0.0120312,-0.000369686,2.49646,1086595844,6.68513,1074012928,1.0,45.4461,0,0.0,-2.98e-08,0,0,100.986,30,0,0.0,100.0,16.8448,100.986,0,6605.63,-0.670466,12854020,-2134638592,292.835,262400,46.5065,-0.00046842,0,0,1824.88,10,0,-0.000369686,48.1315,1926.98,8.96582,8.92154,0.819459,0,-2134638332,-2134638588,0,14.9467,95.893,0,0,-2.98e-08,0,0,0,1899.26,100,333.25,6.6849,-2134638332,46.5103,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68571,0,15.0,0,46.7218,100,14.9169,0,-2134638592,0,0,0,-0.670466,0.137524,7.75029,0.137524,100,1874.38,0.0,0,100,0,0,-0.673108,0,1899.28,0,0,326.947,0,0.0,100,100.0,-0.00046842,-0.00046842,0.1,189.731,0,1074012928,-0.000369686,0.0,25.6844,0.001,6.68513,0,0.0,0.0157601,30,0,-2134638332,-0.00046842,1824.72,33.9531,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.9467,0,6.68571,6.68569,15.0,0,0,0,1843.29,12854020,2.5,0,0,100.986,6615.23,100.979,100.979,1874.36,-2.98e-08,-2134634492,3700,82794.1,14.9467,370000000.0,0,2.5,6.68511,-2134629628,30,-2134634492,6611.67,13.3527,0.001,100
35,0,0.1,0,262400,100,0,100,100,0,-0.000164476,0,92.8784,6616.92,100.0,333.161,1897.89,48.0919,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1847.72,45.2005,0,100.0,33.898,-0.804964,0.152152,50,14.8726,-2.98e-08,100,1.0,2600000000.0,0.1,0,1873.05,0.152152,100,-2134629628,-2134638588,1872.56,0,0,46.6864,0,12854020,-2134638332,0.0120312,-0.000164476,2.49642,1086595844,6.687,1074012928,1.0,45.2039,0,0.0,-2.98e-08,0,0,100.986,30,0,0.0,100.0,16.8195,100.986,0,6600.0,-0.802333,12854020,-2134638592,292.838,262400,46.2724,-0.000275259,0,0,1813.94,10,0,-0.000164476,48.0929,1927.73,8.60986,8.56558,0.81952,0,-2134638332,-2134638588,0,14.8726,92.9349,0,0,-2.98e-08,0,0,0,1897.91,100,333.206,6.68677,-2134638332,46.2856,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.6876,0,15.0,0,46.6873,100,14.8431,0,-2134638592,0,0,0,-0.802333,0.152152,7.75029,0.152152,100,1873.08,0.0,0,100,0,0,-0.804964,0,1897.92,0,0,326.901,0,0.0,100,100.0,-0.000275259,-0.000275259,0.1,189.731,0,1074012928,-0.000164476,0.0,25.8812,0.001,6.687,0,0.0,0.0157595,30,0,-2134638332,-0.000275259,1813.86,33.8957,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.8726,0,6.6876,6.68758,15.0,0,0,0,1826.96,12854020,2.5,0,0,100.986,6606.57,100.98,100.98,1873.07,-2.98e-08,-2134634492,3700,82794.1,14.8726,370000000.0,0,2.5,6.68699,-2134629628,30,-2134634492,6614.71,13.3145,0.001,100
40,0,0.1,0,262400,100,0,100,100,0,-0.000102059,0,90.1977,6608.33,100.0,333.118,1897.29,48.0106,-2134638332,0,0,7.75029,-2134638332,3700,100,1087644164,1846.14,44.9812,0,100.0,33.8407,-0.935934,0.164784,50,14.7995,-2.98e-08,100,1.0,3250000000.0,0.1,0,1872.45,0.164784,100,-2134629628,-2134638588,1870.96,0,0,46.61,0,12854020,-2134638332,0.0120312,-0.000102059,2.49643,1087644164,6.68874,1074012928,1.0,44.9872,0,0.0,-2.98e-08,0,0,100.986,30,0,0.0,100.0,16.8045,100.986,0,6614.86,-0.933326,12854020,-2134638592,292.84,262400,45.8834,-0.000226877,0,0,1806.68,10,0,-0.000102059,48.0128,1928.04,8.25644,8.21213,0.819581,0,-2134638332,-2134638588,0,14.7995,90.2486,0,0,-2.98e-08,0,0,0,1897.31,100,333.162,6.68851,-2134638332,45.9005,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68935,0,15.0,0,46.6121,100,14.77,0,-2134638592,0,0,0,-0.933326,0.164784,7.75029,0.164784,100,1872.48,0.0,0,100,0,0,-0.935934,0,1897.32,0,0,326.856,0,0.0,100,100.0,-0.000226877,-0.000226877,0.1,189.731,0,1074012928,-0.000102059,0.0,25.962,0.001,6.68874,0,0.0,0.0157585,30,0,-2134638332,-0.000226877,1806.6,33.8384,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.7995,0,6.68935,6.68933,15.0,0,0,0,1815.9,12854020,2.5,0,0,100.986,6613.33,100.98,100.98,1872.47,-2.98e-08,-2134634492,3700,82794.1,14.7995,370000000.0,0,2.5,6.68872,-2134629628,30,-2134634492,6596.29,13.2767,0.001,100
45,0,0.1,0,262400,100,0,100,100,0,-4.37e-05,0,87.793,6596.73,100.0,333.075,1896.2,47.8901,-2134638332,0,0,7.75029,-2134638332,3700,100,1087644164,1844.82,44.6124,0,100.0,33.7841,-1.06587,0.175434,50,14.7276,-2.98e-08,100,1.0,3950000000.0,0.1,0,1871.37,0.175434,100,-2134629628,-2134638588,1869.67,0,0,46.497,0,12854020,-2134638332,0.0120312,-4.37e-05,2.49647,1087644164,6.69033,1074012928,1.0,44.6206,0,0.0,-2.98e-08,0,0,100.986,30,0,0.0,100.0,16.7949,100.986,0,6613.78,-1.06587,12854020,-2134638592,292.84,262400,45.4292,-0.000179916,0,0,1796.86,10,0,-4.37e-05,47.8925,1927.84,7.90027,7.85599,0.819642,0,-2134638332,-2134638588,0,14.7262,87.8384,0,0,-2.98e-08,0,0,0,1896.24,100,333.119,6.69011,-2134638332,45.4474,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.69095,0,15.0,0,46.4991,100,14.6983,0,-2134638592,0,0,0,-1.06329,0.175434,7.75029,0.175434,100,1871.43,0.0,0,100,0,0,-1.06587,0,1896.26,0,0,326.81,0,0.0,100,100.0,-0.000179916,-0.000179916,0.1,189.731,0,1074012928,-4.37e-05,0.0,25.9853,0.001,6.69033,0,0.0,0.0157575,30,0,-2134638332,-0.000179916,1796.74,33.7819,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.7276,0,6.69095,6.69094,15.0,0,0,0,1806.35,12854020,2.5,0,0,100.986,6594.75,100.98,100.98,1871.41,-2.98e-08,-2134634492,3700,82794.1,14.7262,370000000.0,0,2.5,6.69032,-2134629628,30,-2134634492,6603.22,13.2395,0.001,100
