,3are244vl_lc_opnt,3are244vl_lc_obk,are049md,3gct131vv_lc_opnt,3are033vl_lc_spnt,are044md,vvp009mp,sec004mp,rcv018md,3rcp003rs_p_pack,vvp014mp,rpa236ks,vvp011mp,3asg017vd_p_pack,3rcp002vp_lc_obk,3asg015vd_lc_obk,3rra025vp_control,are010mn,3are242vl_lc_spnt,3are243vl_p_pack,3are033vl_lc_obk,sap007sp,3ety502mp,3are244vl_lc_spnt,3rcp024mp_a_pnt,3rra024vp,3rra025vp,ety103mp,are020mn,3are032vl_lc_opnt,rcp039mp,3rcp037mp,3gct132vv_lc_opnt,ety104mp,3rcp002vp_lc_opnt,vvp008mp,asg403ks,sar003sp,rpn407km,ety013ks,3asg015vd_lc_opnt,3rcp001vp_lc_obk,3asg016vd_p_pack,3rcp007mn,vvp001md,3rra024vp_p_pack,3asg012vd_p_pack,3rcp004rs_c_c1,3rcp006rs_c_c5,3are031vl_lc_obk,rcv502ks,rcv017mp,3asg012vd_lc_opnt,3gct131vv_c_c7,3rcp039mp,3rcv046vp_lc_obk,3rcp001vp_p_pack,3are031vl_lc_opnt,3rcp004rs_c_c2,asg003km,3rcp004rs_p_pack,are059mn,3rcv046vp_p_pack,3are243vl_lc_sbk,3are242vl_lc_sbk,8ety501mp,3are031vl_p_pack,rpb309ks,sec003mp,rcv005md,are057mn,3rra025vp_p_pack,krt009ma,3are244vl_lc_sbk,rri014ks,asg011km,3ric200km,are058mn,3asg017vd_lc_opnt,vvp010mp,3gct132vv_lc_obk,rcv004mp,3rcp001rs_p_pack,rpn401km,sap001mp,3gct133vv_c_c7,3rcv013vp_lc_opnt,3rcp002rs_c_c1,3rcp003rs_c_c2,krt003ma,3rcp002vp_c_c7,krt002ma,rpa309ks,3ric203km,asg013km,3asg013vd_lc_obk,3rcv013vp_p_pack,3gct133vv_lc_obk,sar003sp.1,3rcv046vp_lc_opnt,3rcp001vp_lc_opnt,3are243vl_lc_obk,are055mn,3are032vl_p_pack,3gct132vv_c_c7,3gct133vv_lc_spnt,vvp002md,are047md,are030mn,3gct131vv_c_c8,3rcp002rs_c_c2,3gct131vv_lc_spnt,rcp008mn,3rcv013vp_lc_sbk,3rcp029mt,ety101mp,3asg012vd_lc_obk,3rcp002rs_p_pack,3rcp006rs_p_pack,3asg013vd_p_pack,3rcp006rs_c_c2,vvp003md,3rcp002vp_c_c8,3are242vl_lc_obk,3rcp006rs_c_c4,ety102mp,rpn403km,3rcp002vp_lc_spnt,are401km,rpn409km,3rcp005rs_c_c4,3rcv046vp_c_c8,are402km,are056mn,3are033vl_lc_opnt,3are244vl_p_pack,rri013ks,3asg014vd_lc_obk,3asg015vd_p_pack,3rcp003rs_c_c1,are045md,3rcp005rs_c_c2,are050md,3rcp006rs_c_c1,3rcp028mt,asg012km,3asg014vd_p_pack,are043md,asg401ks,krt008ma,are046md,3asg016vd_lc_obk,3ric100km,3ric103km,krt033ma,3are242vl_p_pack,rcp037mp,vvp013mp,are403km,rcp007mn,3rcv013vp_lc_obk,3are033vl_p_pack,3are242vl_lc_opnt,3gct133vv_lc_opnt,asg001km,rcp006mp,vvp007mp,3rcp001vp_c_c7,krt004ma,3asg016vd_lc_opnt,3are032vl_lc_obk,3rcp001rs_c_c2,3gct132vv_c_c8,are053mn,3are032vl_lc_spnt,rcp011mn,asg402ks,3gct131vv_lc_obk,are060mn,3asg014vd_lc_opnt,asg002km,3gct131vv_p_pack,3gct133vv_p_pack,3rcv013vp_lc_spnt,rcv520ks,3asg013vd_lc_opnt,3are243vl_lc_opnt,3rcp001vp_lc_spnt,3are033vl_lc_sbk,are054mn,3rcv046vp_lc_spnt,3gct133vv_c_c8,lhb001mu,3are032vl_lc_sbk,krt026ma,3gct132vv_lc_spnt,3rcp001vp_c_c8,3rcp005rs_p_pack,3rcp005rs_c_c1,3are031vl_lc_sbk,lha001mu,3are243vl_lc_spnt,are052mn,krt034ma,are048md,krt007ma,3rcp005rs_c_c5,krt032ma,3rcp002vp_p_pack,3gct132vv_p_pack,3are031vl_lc_spnt,lgb001mu,3rcp001rs_c_c1,lgc001mu,3asg017vd_lc_obk
0,100.0,100.0,15.0,0,0,1907.06,6.67411,0.0120312,18.8218,-2134638592,6.67434,0,6.67434,-2134638332,0,100,30,0.0484385,0,-2134629628,47.1285,0,100.982,0,0.0157473,30,30,100.982,-0.000671252,48.5678,15.2256,15.225,0,100.982,0,6.67433,0,0,1.0,0,100,0,-2134638332,-0.152284,1905.62,262400,-2134638332,0,0,47.9869,0,17.3399,100,0,15.225,38.6613,1086595844,47.9971,0,0.0,-2134638592,-0.000661303,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.4952,-0.00068959,262400,82794.1,-2.98e-08,0,0.0,333.381,0.0486077,100,6.67466,0,2.49862,1086591012,1.0,0.815995,0,34.1612,0,0,3700,0,3700,0,10.2922,0.0,100,262912,0,0,38.5232,0,100.0,0.0486077,12854020,0,7.75029,1882.32,1907.05,-0.000699321,0,0,7.75029,-0.152284,2.5,292.73,100.976,100,1086591012,-2134638588,-2134638332,0,1857.45,0,100.0,0,100.976,0.001,0,1894.83,0.001,0,0,1907.03,-0.000661303,47.1301,-2134629628,0,100,-2134638332,0,1882.08,0,15.0,0,326.968,0.0,-2134638332,1889.2,0,10,1889.11,100,333.339,10.3346,0.1,-2134629628,15.2256,6.67466,1882.05,-0.151127,34.1602,12854020,100.0,0,0.0,15.1952,6.67465,0,370000000.0,100,48.5661,0,0,-0.000671252,0,-0.152284,0,0,-0.00068959,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.000699321,0.0,0,6604.45,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6614.43,0,0.0484385,0.1,1882.07,500000000.0,0,0.1,1086595844,1074012928,0,6609.53,0,6599.63,100
10,100.0,100.0,15.0,0,0,1905.28,6.67591,0.0120312,23.7012,-2134638592,6.67613,0,6.67613,-2134638332,0,100,30,0.0638657,0,-2134629628,47.0421,0,100.982,0,0.0157493,30,30,100.982,-0.000114711,48.472,15.1797,15.1793,0,100.982,0,6.67612,0,0,1.0,0,100,0,-2134638332,-0.262287,1906.01,262400,-2134638332,0,0,47.2362,0,17.0275,100,0,15.1793,45.2914,1086595844,47.2404,0,0.0,-2134638592,-0.000113636,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.4718,-0.000161251,262400,82794.1,-2.98e-08,0,0.0,333.351,0.0640049,100,6.67646,0,2.49883,-2134634492,1.0,0.816118,0,34.1227,0,0,3700,0,3700,0,10.0797,0.0,100,262912,0,0,45.2024,0,100.0,0.0640049,12854020,0,7.75029,1881.58,1905.27,-0.000162182,0,0,7.75029,-0.262287,2.5,292.739,100.976,100,-2134634492,-2134638588,-2134638332,0,1856.7,0,100.0,0,100.976,0.001,0,1879.03,0.001,0,0,1905.25,-0.000113636,47.0424,-2134629628,0,100,-2134638332,0,1880.37,0,15.0,0,326.937,0.0,-2134638332,1871.66,0,10,1871.6,100,333.309,10.1222,0.1,-2134629628,15.1797,6.67646,1880.35,-0.261198,34.1219,12854020,100.0,0,0.0,15.1496,6.67645,0,370000000.0,100,48.4716,0,0,-0.000114711,0,-0.262287,0,0,-0.000161251,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.000162182,0.0,0,6614.1,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6591.96,0,0.0638657,0.1,1880.37,969000000.0,0,0.1,1086595844,1074012928,0,6604.07,0,6617.11,100
20,100.0,100.0,15.0,0,0,1904.47,6.67742,0.0120312,25.2596,-2134638592,6.67764,0,6.67764,-2134638332,0,100,30,0.0760244,0,-2134629628,46.9846,0,100.982,0,0.0157516,30,30,100.982,-7.81e-05,48.4109,15.1342,15.1338,0,100.982,0,6.67763,0,0,1.0,0,100,0,-2134638332,-0.373539,1906.37,262400,-2134638332,0,0,46.8442,0,16.8907,100,0,15.1338,47.4399,1086595844,46.849,0,0.0,-2134638592,-7.76e-05,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.4487,-0.000138443,262400,82794.1,-2.98e-08,0,0.0,333.321,0.0761287,100,6.67798,0,2.49874,-2134634492,1.0,0.81624,0,34.0832,0,0,3700,0,3700,0,9.86682,0.0,100,262912,0,0,47.4239,0,100.0,0.0761287,12854020,0,7.75029,1880.26,1904.47,-0.0001388,0,0,7.75029,-0.373539,2.5,292.742,100.976,100,-2134634492,-2134638588,-2134638332,0,1855.35,0,100.0,0,100.976,0.001,0,1867.7,0.001,0,0,1904.46,-7.76e-05,46.9855,-2134629628,0,100,-2134638332,0,1879.58,0,15.0,0,326.904,0.0,-2134638332,1863.37,0,10,1863.33,100,333.279,9.90936,0.1,-2134629628,15.1342,6.67798,1879.57,-0.372414,34.0824,12854020,100.0,0,0.0,15.1043,6.67798,0,370000000.0,100,48.4099,0,0,-7.81e-05,0,-0.373539,0,0,-0.000138443,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.0001388,0.0,0,6596.74,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6602.13,0,0.0760244,0.1,1879.58,1540000000.0,0,0.1,1086595844,1074012928,0,6609.04,0,6615.74,100
30,100.0,100.0,15.0,0,0,1903.16,6.67874,0.0120312,25.6397,-2134638592,6.67896,0,6.67896,-2134638332,0,100,30,0.0848737,0,-2134629628,46.905,0,100.982,0,0.0157531,30,30,100.982,8.67e-05,48.3253,15.0867,15.0862,0,100.982,0,6.67896,0,0,1.0,0,100,0,-2134638332,-0.485735,1906.36,262400,-2134638332,0,0,46.3543,0,16.8515,100,0,15.0862,47.6815,1086595844,46.3584,0,0.0,-2134638592,9.14e-05,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.4244,2.53e-05,262400,82794.1,-2.98e-08,0,0.0,333.293,0.0849484,100,6.67931,0,2.49868,-2134634492,1.0,0.816362,0,34.0411,0,0,3700,0,3700,0,9.64044,0.0,100,262912,0,0,47.6835,0,100.0,0.0849484,12854020,0,7.75029,1879.66,1903.15,2.05e-05,0,0,7.75029,-0.485735,2.5,292.744,100.976,100,-2134634492,-2134638588,-2134638332,0,1854.82,0,100.0,0,100.976,0.001,0,1857.97,0.001,0,0,1903.13,9.14e-05,46.9055,-2134629628,0,100,-2134638332,0,1878.29,0,15.0,0,326.876,0.0,-2134638332,1853.08,0,10,1853.03,100,333.251,9.68307,0.1,-2134629628,15.0867,6.67931,1878.26,-0.484616,34.0402,12854020,100.0,0,0.0,15.0569,6.6793,0,370000000.0,100,48.3248,0,0,8.67e-05,0,-0.485735,0,0,2.53e-05,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,2.05e-05,0.0,0,6606.8,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6598.43,0,0.0848737,0.1,1878.28,2180000000.0,0,0.1,1086595844,1074012928,0,6598.14,0,6611.25,100
40,100.0,100.0,15.0,0,0,1902.24,6.67967,0.0120312,25.7352,-2134638592,6.67989,0,6.67989,-2134638332,0,100,30,0.0912345,0,-2134629628,46.8619,0,100.982,0,0.015753,30,30,100.982,0.000455901,48.2787,15.0384,15.038,0,100.982,0,6.67988,0,0,1.0,0,100,0,-2134638332,-0.597674,1907.3,262400,-2134638332,0,0,46.0663,0,16.8372,100,0,15.038,47.4454,1086595844,46.0687,0,0.0,-2134638592,0.000458578,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.3997,0.000394437,262400,82794.1,-2.98e-08,0,0.0,333.265,0.0912863,100,6.68024,0,2.49866,-2134634492,1.0,0.816485,0,33.9981,0,0,3700,0,3700,0,9.40988,0.0,100,262912,0,0,47.4518,0,100.0,0.0912863,12854020,0,7.75029,1879.38,1902.23,0.000391673,0,0,7.75029,-0.597674,2.5,292.744,100.976,100,-2134634492,-2134638588,-2134638332,0,1854.52,0,100.0,0,100.976,0.001,0,1849.25,0.001,0,0,1902.22,0.000458578,46.8624,-2134629628,0,100,-2134638332,0,1877.39,0,15.0,0,326.848,0.0,-2134638332,1845.99,0,10,1845.97,100,333.223,9.45255,0.1,-2134629628,15.0384,6.68024,1877.38,-0.596554,33.9972,12854020,100.0,0,0.0,15.0088,6.68024,0,370000000.0,100,48.2782,0,0,0.000455901,0,-0.597674,0,0,0.000394437,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.000391673,0.0,0,6596.44,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6616.57,0,0.0912345,0.1,1877.39,2860000000.0,0,0.1,1086595844,1074012928,0,6615.46,0,6604.55,100
50,100.0,100.0,15.0,0,0,1901.63,6.68017,0.0120312,25.7558,-2134638592,6.68039,0,6.68039,-2134638332,0,100,30,0.0960253,0,-2134629628,46.8037,0,100.983,0,0.0157513,30,30,100.983,0.000751753,48.2165,14.9788,14.9788,0,100.983,0,6.68038,0,0,1.0,0,100,0,-2134638332,-0.734536,1908.12,262400,-2134638332,0,0,45.7631,0,16.8276,100,0,14.9788,47.0162,1086595844,45.7654,0,0.0,-2134638592,0.000753788,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.369,0.000698644,262400,82794.1,-2.98e-08,0,0.0,333.228,0.0960514,100,6.68075,0,2.49865,-2134634492,1.0,0.816635,0,33.9448,0,0,3700,0,3700,0,9.12881,0.0,100,262912,0,0,47.0236,0,100.0,0.0960514,12854020,0,7.75029,1879.34,1901.62,0.000696564,0,0,7.75029,-0.735659,2.5,292.738,100.977,100,-2134634492,-2134638588,-2134638332,0,1854.51,0,99.8523,0,100.977,0.001,0,1842.29,0.001,0,0,1901.62,0.000753788,46.8041,-2134629628,0,100,-2134638332,0,1876.79,0,15.0,0,326.812,0.0,-2134638332,1839.77,0,10,1839.74,100,333.185,9.17157,0.1,12854020,14.9788,6.68075,1876.79,-0.734536,33.944,12854020,99.8637,0,0.0,14.9493,6.68075,0,370000000.0,100,48.216,0,0,0.000751753,0,-0.735659,0,0,0.000698644,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.000696564,0.0,0,6600.83,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6591.7,0,0.0960253,0.1,1876.79,3760000000.0,0,0.1,1086595844,1074012928,0,6616.92,0,6594.36,100
60,100.0,100.0,15.0,0,0,1894.09,6.68948,0.0120312,25.7295,-2134638592,6.68974,0,6.68974,-2134638332,0,100,30,0.0924872,0,-2134629628,46.4454,0,100.983,0,0.0157546,30,30,100.983,-0.00398058,47.8475,14.8419,14.8419,0,100.983,0,6.68969,0,0,1.0,0,100,0,-2134638332,-1.05919,1884.57,262400,-2134638332,0,0,44.9643,0,16.8123,100,0,14.8419,45.9857,1086595844,44.9694,0,0.0,-2134638592,-0.00401684,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.2984,-0.00414093,262400,82794.1,-2.98e-08,0,0.0,333.083,0.0924357,100,6.69011,0,2.49881,-2134634492,1.0,0.816996,0,33.8219,0,0,3700,0,3700,0,8.53378,0.0,100,262912,0,0,45.9918,0,100.0,0.0924357,12854020,0,7.75029,1854.49,1894.05,-0.00410388,0,0,7.75029,-1.06022,2.5,292.777,100.977,100,-2134634492,-2134638588,-2134638332,0,1829.37,0,98.267,0,100.977,0.001,0,1825.31,0.001,0,0,1893.93,-0.00401684,46.4486,-2134629628,0,100,-2134638332,0,1869.02,0,15.0,0,326.641,0.0,-2134638332,1820.45,0,10,1820.39,100,333.041,8.57645,0.1,12854020,14.8419,6.69011,1868.86,-1.05919,33.8211,12854020,98.2657,0,0.0,14.8125,6.69005,0,370000000.0,100,47.8442,0,0,-0.00398058,0,-1.06022,0,0,-0.00414093,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.00410388,0.0,0,6611.04,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6594.59,0,0.0924872,0.1,1868.98,5970000000.0,0,0.1,1086595844,1074012928,0,6602.36,0,6593.54,100
70,100.0,100.0,15.0,0,0,1883.2,6.70403,0.0120312,25.7117,-2134638592,6.70434,0,6.70434,-2134638332,0,100,30,0.0861482,0,-2134629628,46.02,0,101.083,0,0.0157538,30,30,101.083,-0.00824948,47.4014,14.8038,14.8034,0,101.083,0,6.70424,0,0,1.0,0,100,0,-2134638332,-1.1589,1861.67,262400,-2134638332,0,0,44.3605,0,16.8091,100,0,14.8034,45.6975,1087644164,44.3676,0,0.0,-2134638592,-0.00829916,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.2785,-0.0085289,262400,82794.1,-2.98e-08,0,0.0,332.995,0.0860718,100,6.70469,0,2.499,-2134634492,1.0,0.817118,0,33.7878,0,0,3700,0,3700,0,8.4133,0.0,100,262912,0,0,45.7028,0,100.0,0.0860718,12854020,0,7.75029,1831.31,1883.13,-0.00847766,0,0,7.75029,-1.1589,2.5,292.883,100.949,100,-2134634492,-2134638588,-2134638332,0,1806.12,0,98.6178,0,100.949,0.001,0,1812.7,0.001,0,0,1882.92,-0.00829916,46.0255,-2134629628,0,100,-2134638332,0,1858.07,0,15.0,0,326.517,0.0,-2134638332,1805.52,0,10,1805.44,100,332.952,8.45612,0.1,12854020,14.8038,6.70469,1857.79,-1.15797,33.7872,12854020,98.612,0,0.0,14.7742,6.70459,0,370000000.0,100,47.3956,0,0,-0.00824948,0,-1.1589,0,0,-0.0085289,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.00847766,0.0,0,6616.65,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6614.24,0,0.0861482,0.1,1858.0,6720000000.0,0,0.1,1087644164,1074012928,0,6609.43,0,6617.91,100
80,100.0,100.0,15.0,0,0,1865.85,6.72888,0.0120312,25.6896,-2134638592,6.72918,0,6.72918,-2134638332,0,100,30,0.0772463,0,-2134629628,45.3873,0,101.083,0,0.0157518,30,30,101.083,-0.0139276,46.7152,14.7732,14.7729,0,101.083,0,6.72902,0,0,1.0,0,100,0,-2134638332,-1.24708,1831.12,262400,-2134638332,0,0,43.5346,0,16.8074,100,0,14.7729,45.4612,1087644164,43.5436,0,0.0,-2134638592,-0.0139924,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.2624,-0.0149075,262400,82794.1,-2.98e-08,0,0.0,332.856,0.0771447,100,6.72952,0,2.49921,-2134634492,1.0,0.81724,0,33.7608,0,0,3700,0,3700,0,8.38559,0.0,100,262912,0,0,45.4654,0,100.0,0.0771447,12854020,0,7.75029,1800.74,1865.75,-0.0148302,0,0,7.75029,-1.24708,2.5,293.072,100.948,100,-2134634492,-2134638588,-2134638332,0,1773.58,0,99.4324,0,100.948,0.001,0,1794.66,0.001,0,0,1865.45,-0.0139924,45.3942,-2134629628,0,100,-2134638332,0,1840.26,0,15.0,0,326.374,0.0,-2134638332,1784.71,0,10,1784.6,100,332.814,8.42822,0.1,12854020,14.7732,6.72952,1839.83,-1.24625,33.7603,12854020,99.4218,0,0.0,14.7435,6.72935,0,370000000.0,100,46.7073,0,0,-0.0139276,0,-1.24708,0,0,-0.0149075,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.0148302,0.0,0,6601.24,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6597.74,0,0.0772463,0.1,1840.16,7450000000.0,0,0.1,1087644164,1074012928,0,6597.99,0,6611.37,100
90,100.0,100.0,15.0,0,0,1815.01,6.79671,0.0120312,25.7024,-2134638592,6.79687,0,6.79687,-2134638332,0,100,30,0.0722585,0,-2134629628,43.2699,0,101.083,0,0.0157558,30,30,101.083,-0.0101385,44.4305,14.7061,14.7057,0,101.083,0,6.79672,0,0,1.0,0,100,0,-2134638332,-1.43375,1782.45,262400,-2134638332,0,0,41.2721,0,16.8015,100,0,14.7057,45.0155,1087644164,41.2842,0,0.0,-2134638592,-0.0100906,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.2269,-0.0108692,262400,82794.1,-2.98e-08,0,0.0,332.342,0.072251,100,6.79698,0,2.49928,-2134634492,1.0,0.817506,0,33.7076,0,0,3700,0,3700,0,8.53122,0.0,100,262912,0,0,45.0204,0,100.0,0.072251,12854020,0,7.75029,1750.09,1814.87,-0.0109177,0,0,7.75029,-1.43375,2.5,293.548,100.948,100,-2134634492,-2134638588,-2134638332,0,1725.52,0,99.5351,0,100.948,0.001,0,1746.35,0.001,0,0,1814.41,-0.0100906,43.2804,-2134629628,0,100,-2134638332,0,1790.24,0,15.0,0,325.962,0.0,-2134638332,1732.76,0,10,1732.59,100,332.3,8.5737,0.1,12854020,14.7061,6.79698,1789.65,-1.43282,33.7072,12854020,99.5382,0,0.0,14.6763,6.79685,0,370000000.0,100,44.4194,0,0,-0.0101385,0,-1.43375,0,0,-0.0108692,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.0109177,0.0,0,6593.5,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6601.69,0,0.0722585,0.1,1790.1,9000000000.0,0,0.1,1087644164,1074012928,0,6597.12,0,6599.45,100
