,3are244vl_lc_opnt,3are244vl_lc_obk,are049md,3gct131vv_lc_opnt,3are033vl_lc_spnt,are044md,vvp009mp,sec004mp,rcv018md,3rcp003rs_p_pack,vvp014mp,rpa236ks,vvp011mp,3asg017vd_p_pack,3rcp002vp_lc_obk,3asg015vd_lc_obk,3rra025vp_control,are010mn,3are242vl_lc_spnt,3are243vl_p_pack,3are033vl_lc_obk,sap007sp,3ety502mp,3are244vl_lc_spnt,3rcp024mp_a_pnt,3rra024vp,3rra025vp,ety103mp,are020mn,3are032vl_lc_opnt,rcp039mp,3rcp037mp,3gct132vv_lc_opnt,ety104mp,3rcp002vp_lc_opnt,vvp008mp,asg403ks,sar003sp,rpn407km,ety013ks,3asg015vd_lc_opnt,3rcp001vp_lc_obk,3asg016vd_p_pack,3rcp007mn,vvp001md,3rra024vp_p_pack,3asg012vd_p_pack,3rcp004rs_c_c1,3rcp006rs_c_c5,3are031vl_lc_obk,rcv502ks,rcv017mp,3asg012vd_lc_opnt,3gct131vv_c_c7,3rcp039mp,3rcv046vp_lc_obk,3rcp001vp_p_pack,3are031vl_lc_opnt,3rcp004rs_c_c2,asg003km,3rcp004rs_p_pack,are059mn,3rcv046vp_p_pack,3are243vl_lc_sbk,3are242vl_lc_sbk,8ety501mp,3are031vl_p_pack,rpb309ks,sec003mp,rcv005md,are057mn,3rra025vp_p_pack,krt009ma,3are244vl_lc_sbk,rri014ks,asg011km,3ric200km,are058mn,3asg017vd_lc_opnt,vvp010mp,3gct132vv_lc_obk,rcv004mp,3rcp001rs_p_pack,rpn401km,sap001mp,3gct133vv_c_c7,3rcv013vp_lc_opnt,3rcp002rs_c_c1,3rcp003rs_c_c2,krt003ma,3rcp002vp_c_c7,krt002ma,rpa309ks,3ric203km,asg013km,3asg013vd_lc_obk,3rcv013vp_p_pack,3gct133vv_lc_obk,sar003sp.1,3rcv046vp_lc_opnt,3rcp001vp_lc_opnt,3are243vl_lc_obk,are055mn,3are032vl_p_pack,3gct132vv_c_c7,3gct133vv_lc_spnt,vvp002md,are047md,are030mn,3gct131vv_c_c8,3rcp002rs_c_c2,3gct131vv_lc_spnt,rcp008mn,3rcv013vp_lc_sbk,3rcp029mt,ety101mp,3asg012vd_lc_obk,3rcp002rs_p_pack,3rcp006rs_p_pack,3asg013vd_p_pack,3rcp006rs_c_c2,vvp003md,3rcp002vp_c_c8,3are242vl_lc_obk,3rcp006rs_c_c4,ety102mp,rpn403km,3rcp002vp_lc_spnt,are401km,rpn409km,3rcp005rs_c_c4,3rcv046vp_c_c8,are402km,are056mn,3are033vl_lc_opnt,3are244vl_p_pack,rri013ks,3asg014vd_lc_obk,3asg015vd_p_pack,3rcp003rs_c_c1,are045md,3rcp005rs_c_c2,are050md,3rcp006rs_c_c1,3rcp028mt,asg012km,3asg014vd_p_pack,are043md,asg401ks,krt008ma,are046md,3asg016vd_lc_obk,3ric100km,3ric103km,krt033ma,3are242vl_p_pack,rcp037mp,vvp013mp,are403km,rcp007mn,3rcv013vp_lc_obk,3are033vl_p_pack,3are242vl_lc_opnt,3gct133vv_lc_opnt,asg001km,rcp006mp,vvp007mp,3rcp001vp_c_c7,krt004ma,3asg016vd_lc_opnt,3are032vl_lc_obk,3rcp001rs_c_c2,3gct132vv_c_c8,are053mn,3are032vl_lc_spnt,rcp011mn,asg402ks,3gct131vv_lc_obk,are060mn,3asg014vd_lc_opnt,asg002km,3gct131vv_p_pack,3gct133vv_p_pack,3rcv013vp_lc_spnt,rcv520ks,3asg013vd_lc_opnt,3are243vl_lc_opnt,3rcp001vp_lc_spnt,3are033vl_lc_sbk,are054mn,3rcv046vp_lc_spnt,3gct133vv_c_c8,lhb001mu,3are032vl_lc_sbk,krt026ma,3gct132vv_lc_spnt,3rcp001vp_c_c8,3rcp005rs_p_pack,3rcp005rs_c_c1,3are031vl_lc_sbk,lha001mu,3are243vl_lc_spnt,are052mn,krt034ma,are048md,krt007ma,3rcp005rs_c_c5,krt032ma,3rcp002vp_p_pack,3gct132vv_p_pack,3are031vl_lc_spnt,lgb001mu,3rcp001rs_c_c1,lgc001mu,3asg017vd_lc_obk
0,100.0,100.0,15.0,0,0,1910.61,6.66959,0.0120312,10.4684,-2134638592,6.66981,0,6.66981,-2134638332,0,100,30,0.00227123,0,-2134629628,47.3156,0,100.982,0,0.0157509,30,30,100.982,5.36e-05,48.7637,15.3712,15.3736,0,100.982,0,6.6698,0,0,1.0,0,100,0,-2134638332,0.076448,1890.25,262400,-2134638332,0,0,48.9223,0,17.7479,100,0,15.3736,27.6317,1086595844,48.9269,0,0.0,-2134638592,5.36e-05,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.5705,5.13e-05,262400,82794.1,-2.98e-08,0,0.0,333.455,0.00227123,100,6.66994,0,2.49847,1086588932,1.0,0.815785,0,34.2669,0,0,3700,0,3700,0,10.9069,0.0,100,262912,0,0,27.5734,0,100.0,0.00227123,12854020,0,7.75029,1888.17,1910.61,5.13e-05,0,0,7.75029,0.076448,2.5,292.664,100.976,100,1086588932,1086586884,-2134638332,0,1863.08,0,100.0,0,100.976,0.001,0,1910.95,0.001,0,0,1910.64,5.36e-05,47.316,-2134629628,0,100,-2134638332,0,1885.67,0,15.0,0,327.082,0.0,-2134638332,1910.73,0,10,1910.67,100,333.412,10.9492,0.1,-2134629628,15.3712,6.66994,1885.7,0.0784135,34.2653,12854020,100.0,0,0.0,15.3319,6.66994,0,150418.0,100,48.7634,0,0,5.36e-05,0,0.076448,0,0,5.13e-05,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,5.13e-05,0,0,6592.44,-2.98e-08,50,7.75029,0,1086586884,0,-2.98e-08,6595.55,0,0.00227123,0.1,1885.68,47592.7,0,0.1,1086595844,1074012928,0,6609.26,0,6596.31,100
10,100.0,100.0,15.0,0,0,1906.6,6.6731,0.0120312,15.8209,-2134638592,6.67334,0,6.67334,-2134638332,0,100,30,0.0465219,0,-2134629628,47.1154,0,100.982,0,0.0157521,30,30,100.982,-0.00269492,48.5539,15.2241,15.2231,0,100.982,0,6.67331,0,0,1.0,0,100,0,-2134638332,-0.106336,1921.5,262400,-2134638332,0,0,48.561,0,17.5158,100,0,15.2231,34.6805,1086595844,48.5627,0,0.0,-2134638592,-0.00269492,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.4945,-0.00275581,262400,82794.1,-2.98e-08,0,0.0,333.387,0.0465219,100,6.67386,0,2.49739,1086588932,1.0,0.815907,0,34.1671,0,0,3700,0,3700,0,10.2671,0.0,100,262912,0,0,34.4779,0,100.0,0.0465219,12854020,0,7.75029,1875.6,1906.56,-0.00275581,0,0,7.75029,-0.106336,2.5,292.782,100.976,100,1086588932,1086586884,-2134638332,0,1850.71,0,100.0,0,100.976,0.001,0,1895.86,0.001,0,0,1906.42,-0.00269492,47.1141,-2134629628,0,100,-2134638332,0,1881.49,0,15.0,0,327.041,0.0,-2134638332,1889.82,0,10,1889.81,100,333.345,10.3094,0.1,-2134629628,15.2241,6.67386,1881.31,-0.104297,34.1655,12854020,100.0,0,0.0,15.1933,6.67383,0,370000000.0,100,48.5551,0,0,-0.00269492,0,-0.106336,0,0,-0.00275581,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.00275581,0,0,6592.38,-2.98e-08,50,7.75029,0,1086586884,0,-2.98e-08,6615.16,0,0.0465219,0.1,1881.44,242000000.0,0,0.1,1086595844,1074012928,0,6614.94,0,6597.68,100
20,100.0,100.0,15.0,0,0,1904.66,6.67761,0.0120312,23.3149,-2134638592,6.67785,0,6.67785,-2134638332,0,100,30,0.0813327,0,-2134629628,47.0161,0,100.982,0,0.0157513,30,30,100.982,-0.00141543,48.4517,15.126,15.126,0,100.982,0,6.67782,0,0,1.0,0,100,0,-2134638332,-0.30747,1918.01,262400,-2134638332,0,0,47.4483,0,17.0617,100,0,15.126,44.1869,1086595844,47.4663,0,0.0,-2134638592,-0.00141543,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.4444,-0.0014583,262400,82794.1,-2.98e-08,0,0.0,333.337,0.0813327,100,6.67831,0,2.49772,-2134634492,1.0,0.816031,0,34.0928,0,0,3700,0,3700,0,9.80157,0.0,100,262912,0,0,44.078,0,100.0,0.0813327,12854020,0,7.75029,1877.75,1904.65,-0.0014583,0,0,7.75029,-0.309477,2.5,292.779,100.976,100,-2134634492,-2134638588,-2134638332,0,1852.87,0,100.0,0,100.976,0.001,0,1884.84,0.001,0,0,1904.63,-0.00141543,47.0191,-2134629628,0,100,-2134638332,0,1879.66,0,15.0,0,326.994,0.0,-2134638332,1875.87,0,10,1875.71,100,333.295,9.84393,0.1,-2134629628,15.126,6.67831,1879.63,-0.30747,34.0914,12854020,100.0,0,0.0,15.0957,6.67829,0,370000000.0,100,48.4485,0,0,-0.00141543,0,-0.309477,0,0,-0.0014583,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.0014583,0,0,6610.08,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6602.24,0,0.0813327,0.1,1879.65,808000000.0,0,0.1,1086595844,1074012928,0,6607.53,0,6613.66,100
30,100.0,100.0,15.0,0,0,1901.38,6.68121,0.0120312,25.346,-2134638592,6.68142,0,6.68142,-2134638332,0,100,30,0.108595,0,-2134629628,46.8414,0,100.982,0,0.0157494,30,30,100.982,-0.000394823,48.2589,15.0223,15.0223,0,100.982,0,6.68142,0,0,1.0,0,100,0,-2134638332,-0.51068,1917.97,262400,-2134638332,0,0,46.0807,0,16.8797,100,0,15.0223,46.5767,1086595844,46.0885,0,0.0,-2134638592,-0.000394823,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.3915,-0.000477869,262400,82794.1,-2.98e-08,0,0.0,333.277,0.108595,100,6.6819,0,2.49742,-2134634492,1.0,0.816153,0,34.013,0,0,3700,0,3700,0,9.3063,0.0,100,262912,0,0,46.5645,0,100.0,0.108595,12854020,0,7.75029,1876.37,1901.36,-0.000477869,0,0,7.75029,-0.512722,2.5,292.792,100.976,100,-2134634492,-2134638588,-2134638332,0,1851.51,0,100.0,0,100.976,0.001,0,1857.51,0.001,0,0,1901.32,-0.000394823,46.8421,-2134629628,0,100,-2134638332,0,1876.48,0,15.0,0,326.931,0.0,-2134638332,1844.19,0,10,1844.08,100,333.234,9.34869,0.1,-2134629628,15.0223,6.6819,1876.43,-0.51068,34.0113,12854020,100.0,0,0.0,14.9924,6.6819,0,370000000.0,100,48.2582,0,0,-0.000394823,0,-0.512722,0,0,-0.000477869,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.000477869,0,0,6593.64,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6611.8,0,0.108595,0.1,1876.46,1610000000.0,0,0.1,1086595844,1074012928,0,6591.63,0,6612.04,100
40,100.0,100.0,15.0,0,0,1899.71,6.68415,0.0120312,25.8066,-2134638592,6.68437,0,6.68437,-2134638332,0,100,30,0.129866,0,-2134629628,46.7277,0,100.982,0,0.015748,30,30,100.982,-0.000208795,48.1376,14.9144,14.9144,0,100.982,0,6.68436,0,0,1.0,0,100,0,-2134638332,-0.714009,1918.77,262400,-2134638332,0,0,45.4964,0,16.8274,100,0,14.9144,46.4958,1086595844,45.5021,0,0.0,-2134638592,-0.000208795,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.336,-0.000307802,262400,82794.1,-2.98e-08,0,0.0,333.213,0.129866,100,6.68488,0,2.49732,-2134634492,1.0,0.816275,0,33.9273,0,0,3700,0,3700,0,8.78848,0.0,100,262912,0,0,46.5055,0,100.0,0.129866,12854020,0,7.75029,1874.08,1899.69,-0.000307802,0,0,7.75029,-0.716032,2.5,292.798,100.976,100,-2134634492,-2134638588,-2134638332,0,1849.24,0,96.0967,0,100.976,0.001,0,1835.86,0.001,0,0,1899.66,-0.000208795,46.7291,-2134629628,0,100,-2134638332,0,1874.84,0,15.0,0,326.864,0.0,-2134638332,1827.42,0,10,1827.34,100,333.17,8.8309,0.1,12854020,14.9144,6.68488,1874.81,-0.714009,33.9256,12854020,96.1364,0,0.0,14.8846,6.68486,0,370000000.0,100,48.1361,0,0,-0.000208795,0,-0.716032,0,0,-0.000307802,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.000307802,0,0,6605.0,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6597.19,0,0.129866,0.1,1874.84,2590000000.0,0,0.1,1086595844,1074012928,0,6602.62,0,6606.38,100
50,100.0,100.0,15.0,0,0,1897.54,6.68662,0.0120312,25.8925,-2134638592,6.68684,0,6.68684,-2134638332,0,100,30,0.145175,0,-2134629628,46.5902,0,100.982,0,0.0157485,30,30,100.982,0.000104188,47.9898,14.8076,14.8076,0,100.982,0,6.68683,0,0,1.0,0,100,0,-2134638332,-0.915379,1918.79,262400,-2134638332,0,0,44.9317,0,16.808,100,0,14.8076,45.8716,1087644164,44.9367,0,0.0,-2134638592,0.000104188,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.2809,-1.02e-05,262400,82794.1,-2.98e-08,0,0.0,333.15,0.145175,100,6.68735,0,2.49733,-2134634492,1.0,0.816398,0,33.8414,0,0,3700,0,3700,0,8.27249,0.0,100,262912,0,0,45.8854,0,100.0,0.145175,12854020,0,7.75029,1872.51,1897.53,-1.02e-05,0,0,7.75029,-0.917383,2.5,292.8,100.976,100,-2134634492,-2134638588,-2134638332,0,1847.71,0,92.5346,0,100.976,0.001,0,1819.14,0.001,0,0,1897.5,0.000104188,46.5914,-2134629628,0,100,-2134638332,0,1872.72,0,15.0,0,326.8,0.0,-2134638332,1811.37,0,10,1811.3,100,333.108,8.31494,0.1,12854020,14.8076,6.68735,1872.68,-0.915379,33.8397,12854020,92.5662,0,0.0,14.7781,6.68734,0,370000000.0,100,47.9885,0,0,0.000104188,0,-0.917383,0,0,-1.02e-05,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-1.02e-05,0,0,6595.83,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6595.77,0,0.145175,0.1,1872.71,3700000000.0,0,0.1,1087644164,1074012928,0,6611.49,0,6608.12,100
60,100.0,100.0,15.0,0,0,1895.52,6.68858,0.0120312,25.8903,-2134638592,6.6888,0,6.6888,-2134638332,0,100,30,0.155654,0,-2134629628,46.4842,0,100.982,0,0.0157509,30,30,100.982,0.000523862,47.8758,14.7031,14.7031,0,100.982,0,6.68879,0,0,1.0,0,100,0,-2134638332,-1.11493,1918.94,262400,-2134638332,0,0,44.5504,0,16.7974,100,0,14.7031,45.1763,1087644164,44.5535,0,0.0,-2134638592,0.000523862,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.2267,0.000405984,262400,82794.1,-2.98e-08,0,0.0,333.088,0.155654,100,6.68933,0,2.49736,-2134634492,1.0,0.81652,0,33.7568,0,0,3700,0,3700,0,7.76511,0.0,100,262912,0,0,45.19,0,100.0,0.155654,12854020,0,7.75029,1871.25,1895.52,0.000405984,0,0,7.75029,-1.11691,2.5,292.799,100.976,100,-2134634492,-2134638588,-2134638332,0,1846.46,0,89.6902,0,100.976,0.001,0,1804.58,0.001,0,0,1895.49,0.000523862,46.4852,-2134629628,0,100,-2134638332,0,1870.76,0,15.0,0,326.736,0.0,-2134638332,1798.57,0,10,1798.52,100,333.046,7.80759,0.1,12854020,14.7031,6.68933,1870.72,-1.11493,33.7551,12854020,89.7154,0,0.0,14.6737,6.68932,0,370000000.0,100,47.8746,0,0,0.000523862,0,-1.11691,0,0,0.000405984,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.000405984,0,0,6604.45,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6616.72,0,0.155654,0.1,1870.75,4900000000.0,0,0.1,1087644164,1074012928,0,6614.71,0,6601.61,100
70,100.0,100.0,15.0,0,0,1893.87,6.69007,0.0120312,25.8688,-2134638592,6.69028,0,6.69028,-2134638332,0,100,30,0.162234,0,-2134629628,46.3789,0,100.983,0,0.015753,30,30,100.983,0.000853267,47.7629,14.6006,14.6006,0,100.983,0,6.69028,0,0,1.0,0,100,0,-2134638332,-1.31365,1918.72,262400,-2134638332,0,0,44.2557,0,16.7884,100,0,14.6006,44.5171,1087644164,44.2585,0,0.0,-2134638592,0.000853267,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.1734,0.000736916,262400,82794.1,-2.98e-08,0,0.0,333.025,0.162234,100,6.69081,0,2.4974,-2134634492,1.0,0.816643,0,33.6733,0,0,3700,0,3700,0,7.26566,0.0,100,262912,0,0,44.5298,0,100.0,0.162234,12854020,0,7.75029,1870.06,1893.86,0.000736916,0,0,7.75029,-1.31563,2.5,292.794,100.977,100,-2134634492,-2134638588,-2134638332,0,1845.29,0,87.4404,0,100.977,0.001,0,1793.65,0.001,0,0,1893.84,0.000853267,46.3799,-2134629628,0,100,-2134638332,0,1869.13,0,15.0,0,326.672,0.0,-2134638332,1788.9,0,10,1788.85,100,332.983,7.30817,0.1,12854020,14.6006,6.69081,1869.1,-1.31365,33.6717,12854020,87.4602,0,0.0,14.5712,6.69081,0,370000000.0,100,47.7619,0,0,0.000853267,0,-1.31563,0,0,0.000736916,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.000736916,0,0,6592.09,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6591.82,0,0.162234,0.1,1869.13,6160000000.0,0,0.1,1087644164,1074012928,0,6606.09,0,6605.97,100
80,100.0,100.0,15.0,0,0,1892.34,6.69108,0.0120312,25.8546,-2134638592,6.6913,0,6.6913,-2134638332,0,100,30,0.165604,0,-2134629628,46.2858,0,100.983,0,0.0157542,30,30,100.983,0.00109872,47.6631,14.4973,14.4962,0,100.983,0,6.69129,0,0,1.0,0,100,0,-2134638332,-1.51295,1918.31,262400,-2134638332,0,0,44.0162,0,16.7796,100,0,14.4962,43.8953,1087644164,44.0183,0,0.0,-2134638592,0.00109872,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.1194,0.000990784,262400,82794.1,-2.98e-08,0,0.0,332.96,0.165604,100,6.69184,0,2.49736,-2134634492,1.0,0.816765,0,33.5894,0,0,3700,0,3700,0,6.75436,0.0,100,262912,0,0,43.9073,0,100.0,0.165604,12854020,0,7.75029,1868.92,1892.33,0.000990784,0,0,7.75029,-1.51295,2.5,292.784,100.977,100,-2134634492,-2134638588,-2134638332,0,1844.19,0,85.6931,0,100.977,0.001,0,1784.59,0.001,0,0,1892.31,0.00109872,46.2867,-2134629628,0,100,-2134638332,0,1867.63,0,15.0,0,326.605,0.0,-2134638332,1780.7,0,10,1780.67,100,332.918,6.79691,0.1,12854020,14.4973,6.69184,1867.6,-1.511,33.5877,12854020,85.7085,0,0.0,14.4677,6.69183,0,370000000.0,100,47.6622,0,0,0.00109872,0,-1.51295,0,0,0.000990784,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.000990784,0,0,6613.61,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6617.4,0,0.165604,0.1,1867.63,7460000000.0,0,0.1,1087644164,1074012928,0,6596.06,0,6617.44,100
90,100.0,100.0,15.0,0,0,1891.03,6.69161,0.0120312,25.8415,-2134638592,6.69182,0,6.69182,-2134638332,0,100,30,0.166485,0,-2134629628,46.2005,0,100.983,0,0.0157535,30,30,100.983,0.00127628,47.5721,14.3922,14.3911,0,100.983,0,6.69182,0,0,1.0,0,100,0,-2134638332,-1.70755,1917.66,262400,-2134638332,0,0,43.8345,0,16.7708,100,0,14.3911,43.3095,1087644164,43.8362,0,0.0,-2134638592,0.00127628,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.0643,0.00117949,262400,82794.1,-2.98e-08,0,0.0,332.893,0.166485,100,6.69236,0,2.49734,-2134634492,1.0,0.816888,0,33.504,0,0,3700,0,3700,0,6.23822,0.0,100,262912,0,0,43.3209,0,100.0,0.166485,12854020,0,7.75029,1867.97,1891.03,0.00117949,0,0,7.75029,-1.70755,2.5,292.77,100.977,100,-2134634492,-2134638588,-2134638332,0,1843.25,0,84.3532,0,100.977,0.001,0,1777.48,0.001,0,0,1891.01,0.00127628,46.2013,-2134629628,0,100,-2134638332,0,1866.34,0,15.0,0,326.535,0.0,-2134638332,1774.47,0,10,1774.45,100,332.85,6.28079,0.1,12854020,14.3922,6.69236,1866.32,-1.70562,33.5023,12854020,84.3649,0,0.0,14.3624,6.69236,0,370000000.0,100,47.5712,0,0,0.00127628,0,-1.70755,0,0,0.00117949,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.00117949,0,0,6594.24,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6617.86,0,0.166485,0.1,1866.34,8770000000.0,0,0.1,1087644164,1074012928,0,6592.15,0,6601.2,100
