,3are244vl_lc_opnt,3are244vl_lc_obk,are049md,3gct131vv_lc_opnt,3are033vl_lc_spnt,are044md,vvp009mp,sec004mp,rcv018md,3rcp003rs_p_pack,vvp014mp,rpa236ks,vvp011mp,3asg017vd_p_pack,3rcp002vp_lc_obk,3asg015vd_lc_obk,3rra025vp_control,are010mn,3are242vl_lc_spnt,3are243vl_p_pack,3are033vl_lc_obk,sap007sp,3ety502mp,3are244vl_lc_spnt,3rcp024mp_a_pnt,3rra024vp,3rra025vp,ety103mp,are020mn,3are032vl_lc_opnt,rcp039mp,3rcp037mp,3gct132vv_lc_opnt,ety104mp,3rcp002vp_lc_opnt,vvp008mp,asg403ks,sar003sp,rpn407km,ety013ks,3asg015vd_lc_opnt,3rcp001vp_lc_obk,3asg016vd_p_pack,3rcp007mn,vvp001md,3rra024vp_p_pack,3asg012vd_p_pack,3rcp004rs_c_c1,3rcp006rs_c_c5,3are031vl_lc_obk,rcv502ks,rcv017mp,3asg012vd_lc_opnt,3gct131vv_c_c7,3rcp039mp,3rcv046vp_lc_obk,3rcp001vp_p_pack,3are031vl_lc_opnt,3rcp004rs_c_c2,asg003km,3rcp004rs_p_pack,are059mn,3rcv046vp_p_pack,3are243vl_lc_sbk,3are242vl_lc_sbk,8ety501mp,3are031vl_p_pack,rpb309ks,sec003mp,rcv005md,are057mn,3rra025vp_p_pack,krt009ma,3are244vl_lc_sbk,rri014ks,asg011km,3ric200km,are058mn,3asg017vd_lc_opnt,vvp010mp,3gct132vv_lc_obk,rcv004mp,3rcp001rs_p_pack,rpn401km,sap001mp,3gct133vv_c_c7,3rcv013vp_lc_opnt,3rcp002rs_c_c1,3rcp003rs_c_c2,krt003ma,3rcp002vp_c_c7,krt002ma,rpa309ks,3ric203km,asg013km,3asg013vd_lc_obk,3rcv013vp_p_pack,3gct133vv_lc_obk,sar003sp.1,3rcv046vp_lc_opnt,3rcp001vp_lc_opnt,3are243vl_lc_obk,are055mn,3are032vl_p_pack,3gct132vv_c_c7,3gct133vv_lc_spnt,vvp002md,are047md,are030mn,3gct131vv_c_c8,3rcp002rs_c_c2,3gct131vv_lc_spnt,rcp008mn,3rcv013vp_lc_sbk,3rcp029mt,ety101mp,3asg012vd_lc_obk,3rcp002rs_p_pack,3rcp006rs_p_pack,3asg013vd_p_pack,3rcp006rs_c_c2,vvp003md,3rcp002vp_c_c8,3are242vl_lc_obk,3rcp006rs_c_c4,ety102mp,rpn403km,3rcp002vp_lc_spnt,are401km,rpn409km,3rcp005rs_c_c4,3rcv046vp_c_c8,are402km,are056mn,3are033vl_lc_opnt,3are244vl_p_pack,rri013ks,3asg014vd_lc_obk,3asg015vd_p_pack,3rcp003rs_c_c1,are045md,3rcp005rs_c_c2,are050md,3rcp006rs_c_c1,3rcp028mt,asg012km,3asg014vd_p_pack,are043md,asg401ks,krt008ma,are046md,3asg016vd_lc_obk,3ric100km,3ric103km,krt033ma,3are242vl_p_pack,rcp037mp,vvp013mp,are403km,rcp007mn,3rcv013vp_lc_obk,3are033vl_p_pack,3are242vl_lc_opnt,3gct133vv_lc_opnt,asg001km,rcp006mp,vvp007mp,3rcp001vp_c_c7,krt004ma,3asg016vd_lc_opnt,3are032vl_lc_obk,3rcp001rs_c_c2,3gct132vv_c_c8,are053mn,3are032vl_lc_spnt,rcp011mn,asg402ks,3gct131vv_lc_obk,are060mn,3asg014vd_lc_opnt,asg002km,3gct131vv_p_pack,3gct133vv_p_pack,3rcv013vp_lc_spnt,rcv520ks,3asg013vd_lc_opnt,3are243vl_lc_opnt,3rcp001vp_lc_spnt,3are033vl_lc_sbk,are054mn,3rcv046vp_lc_spnt,3gct133vv_c_c8,lhb001mu,3are032vl_lc_sbk,krt026ma,3gct132vv_lc_spnt,3rcp001vp_c_c8,3rcp005rs_p_pack,3rcp005rs_c_c1,3are031vl_lc_sbk,lha001mu,3are243vl_lc_spnt,are052mn,krt034ma,are048md,krt007ma,3rcp005rs_c_c5,krt032ma,3rcp002vp_p_pack,3gct132vv_p_pack,3are031vl_lc_spnt,lgb001mu,3rcp001rs_c_c1,lgc001mu,3asg017vd_lc_obk
0,100.0,100.0,15.0,0,0,1910.49,6.66974,0.0120312,10.7971,-2134638592,6.66995,0,6.66995,-2134638332,0,100,30,9.03e-05,0,-2134629628,47.324,0,100.983,0,0.015754,30,30,100.983,4.5e-05,48.7716,15.4106,15.4106,0,100.983,0,6.66995,0,0,1.0,0,100,0,-2134638332,0.0872545,1888.98,262400,-2134638332,0,0,48.9514,0,17.7346,100,0,15.4106,28.0727,1086595844,48.9514,0,0.0,-2134638592,4.52e-05,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.5873,7.22e-05,262400,82794.1,-2.98e-08,0,0.0,333.46,9.12e-05,100,6.67007,0,2.49997,1086588932,1.0,0.816706,0,34.2883,0,0,3700,0,3700,0,11.1891,0.0,100,262912,0,0,28.0749,0,100.0,9.12e-05,12854020,0,7.75029,1888.46,1910.49,7.17e-05,0,0,7.75029,0.0872545,2.5,292.677,100.977,100,1086588932,1086586884,-2134638332,0,1863.66,0,100.0,0,100.977,0.001,0,1910.91,0.001,0,0,1910.49,4.52e-05,47.3239,-2134629628,0,100,-2134638332,0,1885.59,0,15.0,0,326.963,0.0,-2134638332,1911.0,0,10,1911.0,100,333.417,11.2321,0.1,-2134629628,15.4106,6.67007,1885.6,0.0872617,34.2883,12854020,100.0,0,0.0,15.3805,6.67007,0,3700.0,100,48.7717,0,0,4.5e-05,0,0.0872545,0,0,7.22e-05,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,7.17e-05,0,0,6600.75,-2.98e-08,50,7.75029,0,1086586884,0,-2.98e-08,6611.38,0,9.03e-05,0.1,1885.59,37000.0,0,0.1,1086595844,1074012928,0,6598.95,0,6606.63,100
10,100.0,100.0,15.0,0,0,1906.43,6.67411,0.0120312,17.3202,-2134638592,6.67436,0,6.67436,-2134638332,0,100,30,0.0575831,0,-2134629628,47.0508,0,100.983,0,0.0157537,30,30,100.983,-0.00346863,48.4877,15.196,15.1946,0,100.983,0,6.67433,0,0,1.0,0,100,0,-2134638332,-0.155227,1932.96,262400,-2134638332,0,0,48.5039,0,17.4469,100,0,15.1946,36.6079,1086595844,48.5052,0,0.0,-2134638592,-0.00349727,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.4802,-0.00358728,262400,82794.1,-2.98e-08,0,0.0,333.377,0.0581628,100,6.67501,0,2.49649,-2134634492,1.0,0.816829,0,34.1508,0,0,3700,0,3700,0,10.1235,0.0,100,262912,0,0,36.3487,0,100.0,0.0581628,12854020,0,7.75029,1871.52,1906.36,-0.00355852,0,0,7.75029,-0.155227,2.5,292.826,100.977,100,-2134634492,-2134638588,-2134638332,0,1846.52,0,100.0,0,100.977,0.001,0,1892.36,0.001,0,0,1906.14,-0.00349727,47.0493,-2134629628,0,100,-2134638332,0,1881.22,0,15.0,0,327.086,0.0,-2134638332,1883.38,0,10,1883.37,100,333.334,10.1663,0.1,-2134629628,15.196,6.67501,1880.94,-0.1526,34.1487,12854020,100.0,0,0.0,15.1654,6.67498,0,370000000.0,100,48.4891,0,0,-0.00346863,0,-0.155227,0,0,-0.00358728,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.00355852,0,0,6592.5,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6601.31,0,0.0575831,0.1,1881.15,277000000.0,0,0.1,1086595844,1074012928,0,6594.56,0,6604.5,100
20,100.0,100.0,15.0,0,0,1903.05,6.68038,0.0120312,24.2838,-2134638592,6.68062,0,6.68062,-2134638332,0,100,30,0.105956,0,-2134629628,46.9518,0,100.983,0,0.0157516,30,30,100.983,-0.00221502,48.386,15.0552,15.0552,0,100.983,0,6.68059,0,0,1.0,0,100,0,-2134638332,-0.427502,1928.2,262400,-2134638332,0,0,47.1366,0,16.9795,100,0,15.0552,45.1038,1086595844,47.161,0,0.0,-2134638592,-0.00219047,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.4083,-0.00224632,262400,82794.1,-2.98e-08,0,0.0,333.309,0.106368,100,6.68121,0,2.49665,-2134634492,1.0,0.816952,0,34.0463,0,0,3700,0,3700,0,9.44507,0.0,100,262912,0,0,45.041,0,100.0,0.106368,12854020,0,7.75029,1873.97,1903.04,-0.00227053,0,0,7.75029,-0.430289,2.5,292.818,100.984,100,-2134634492,-2134638588,-2134638332,0,1849.21,0,100.0,0,100.984,0.001,0,1878.4,0.001,0,0,1903.01,-0.00219047,46.9561,-2134629628,0,100,-2134638332,0,1878.01,0,15.0,0,327.022,0.0,-2134638332,1867.43,0,10,1867.22,100,333.267,9.48788,0.1,-2134629628,15.0552,6.68121,1877.98,-0.427502,34.0441,12854020,100.0,0,0.0,15.0251,6.68118,0,370000000.0,100,48.3815,0,0,-0.00221502,0,-0.430289,0,0,-0.00224632,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.00227053,0,0,6601.0,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6592.51,0,0.105956,0.1,1878.0,1010000000.0,0,0.1,1086595844,1074012928,0,6605.29,0,6609.49,100
30,100.0,100.0,15.0,0,0,1898.49,6.68546,0.0120312,25.6821,-2134638592,6.68572,0,6.68572,-2134638332,0,100,30,0.142903,0,-2134629628,46.6686,0,100.983,0,0.0157502,30,30,100.983,-0.000716432,48.0762,14.9002,14.8986,0,100.983,0,6.68567,0,0,1.0,0,100,0,-2134638332,-0.706556,1927.65,262400,-2134638332,0,0,45.2868,0,16.8432,100,0,14.8986,46.1329,1086595844,45.2952,0,0.0,-2134638592,-0.000709646,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.3287,-0.000813819,262400,82794.1,-2.98e-08,0,0.0,333.22,0.143234,100,6.68632,0,2.49624,-2134634492,1.0,0.817074,0,33.9291,0,0,3700,0,3700,0,8.69055,0.0,100,262912,0,0,46.137,0,100.0,0.143234,12854020,0,7.75029,1872.16,1898.47,-0.000820331,0,0,7.75029,-0.706556,2.5,292.836,100.977,100,-2134634492,-2134638588,-2134638332,0,1847.33,0,95.0014,0,100.977,0.001,0,1840.88,0.001,0,0,1898.39,-0.000709646,46.6694,-2134629628,0,100,-2134638332,0,1873.59,0,15.0,0,326.929,0.0,-2134638332,1820.71,0,10,1820.54,100,333.177,8.7334,0.1,12854020,14.9002,6.68632,1873.49,-0.703769,33.9267,12854020,95.0668,0,0.0,14.8705,6.68627,0,370000000.0,100,48.0753,0,0,-0.000716432,0,-0.706556,0,0,-0.000813819,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.000820331,0,0,6615.36,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6593.41,0,0.142903,0.1,1873.56,2060000000.0,0,0.1,1086595844,1074012928,0,6596.76,0,6599.93,100
40,100.0,100.0,15.0,0,0,1895.4,6.6907,0.0120312,25.9875,-2134638592,6.69095,0,6.69095,-2134638332,0,100,30,0.179332,0,-2134629628,46.4814,0,100.983,0,0.0157535,30,30,100.983,-0.000225366,47.8762,14.6977,14.6977,0,100.983,0,6.69091,0,0,1.0,0,100,0,-2134638332,-1.06528,1929.16,262400,-2134638332,0,0,44.6232,0,16.7946,100,0,14.6977,45.2248,1087644164,44.6311,0,0.0,-2134638592,-0.000221003,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.224,-0.000362868,262400,82794.1,-2.98e-08,0,0.0,333.103,0.179556,100,6.69159,0,2.49626,-2134634492,1.0,0.817234,0,33.7709,0,0,3700,0,3700,0,7.71597,0.0,100,262912,0,0,45.2431,0,100.0,0.179556,12854020,0,7.75029,1868.48,1895.39,-0.000367002,0,0,7.75029,-1.06801,2.5,292.847,100.977,100,-2134634492,-2134638588,-2134638332,0,1843.68,0,87.4043,0,100.977,0.001,0,1804.87,0.001,0,0,1895.35,-0.000221003,46.4838,-2134629628,0,100,-2134638332,0,1870.57,0,15.0,0,326.805,0.0,-2134638332,1795.35,0,10,1795.24,100,333.06,7.75882,0.1,12854020,14.6977,6.69159,1870.52,-1.06528,33.7685,12854020,87.455,0,0.0,14.6684,6.69155,0,370000000.0,100,47.8735,0,0,-0.000225366,0,-1.06801,0,0,-0.000362868,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.000367002,0,0,6594.54,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6604.51,0,0.179332,0.1,1870.56,3800000000.0,0,0.1,1087644164,1074012928,0,6604.51,0,6607.07,100
50,100.0,100.0,15.0,0,0,1892.12,6.69377,0.0120312,25.9815,-2134638592,6.694,0,6.694,-2134638332,0,100,30,0.197919,0,-2134629628,46.2866,0,100.983,0,0.0157516,30,30,100.983,0.000385124,47.6649,14.5481,14.5481,0,100.983,0,6.69398,0,0,1.0,0,100,0,-2134638332,-1.33809,1928.75,262400,-2134638332,0,0,43.9064,0,16.7801,100,0,14.5481,44.3074,1087644164,43.9109,0,0.0,-2134638592,0.000391726,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.146,0.000236379,262400,82794.1,-2.98e-08,0,0.0,333.014,0.19807,100,6.69465,0,2.49632,-2134634492,1.0,0.817357,0,33.6527,0,0,3700,0,3700,0,6.98224,0.0,100,262912,0,0,44.3254,0,100.0,0.19807,12854020,0,7.75029,1866.88,1892.11,0.000229871,0,0,7.75029,-1.34079,2.5,292.846,100.977,100,-2134634492,-2134638588,-2134638332,0,1842.15,0,82.9023,0,100.977,0.001,0,1782.49,0.001,0,0,1892.06,0.000391726,46.2878,-2134629628,0,100,-2134638332,0,1867.39,0,15.0,0,326.711,0.0,-2134638332,1771.55,0,10,1771.45,100,332.971,7.02509,0.1,12854020,14.5481,6.69465,1867.32,-1.33809,33.6503,12854020,82.9421,0,0.0,14.5187,6.69463,0,370000000.0,100,47.6636,0,0,0.000385124,0,-1.34079,0,0,0.000236379,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.000229871,0,0,6605.52,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6594.14,0,0.197919,0.1,1867.37,5340000000.0,0,0.1,1087644164,1074012928,0,6595.32,0,6603.28,100
60,100.0,100.0,15.0,0,0,1889.86,6.69587,0.0120312,25.958,-2134638592,6.69609,0,6.69609,-2134638332,0,100,30,0.210274,0,-2134629628,46.1603,0,100.983,0,0.0157507,30,30,100.983,0.000995583,47.5295,14.3955,14.3955,0,100.983,0,6.69608,0,0,1.0,0,100,0,-2134638332,-1.60712,1928.75,262400,-2134638332,0,0,43.6293,0,16.7682,100,0,14.3955,43.4303,1087644164,43.6319,0,0.0,-2134638592,0.00100098,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.0661,0.000842957,262400,82794.1,-2.98e-08,0,0.0,332.921,0.210371,100,6.69676,0,2.49623,-2134634492,1.0,0.817479,0,33.5322,0,0,3700,0,3700,0,6.2305,0.0,100,262912,0,0,43.4473,0,100.0,0.210371,12854020,0,7.75029,1865.44,1889.86,0.000837573,0,0,7.75029,-1.60978,2.5,292.838,100.977,100,-2134634492,-2134638588,-2134638332,0,1840.74,0,79.3458,0,100.977,0.001,0,1763.98,0.001,0,0,1889.83,0.00100098,46.1618,-2134629628,0,100,-2134638332,0,1865.19,0,15.0,0,326.612,0.0,-2134638332,1756.98,0,10,1756.92,100,332.878,6.27335,0.1,12854020,14.3955,6.69676,1865.16,-1.60712,33.5297,12854020,79.3774,0,0.0,14.3661,6.69674,0,370000000.0,100,47.5279,0,0,0.000995583,0,-1.60978,0,0,0.000842957,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.000837573,0,0,6610.12,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6598.66,0,0.210274,0.1,1865.19,6980000000.0,0,0.1,1087644164,1074012928,0,6603.07,0,6598.85,100
70,100.0,100.0,15.0,0,0,1887.91,6.69703,0.0120312,25.929,-2134638592,6.69724,0,6.69724,-2134638332,0,100,30,0.217596,0,-2134629628,46.0137,0,100.984,0,0.0157519,30,30,100.984,0.00148142,47.3727,14.2419,14.2404,0,100.984,0,6.69724,0,0,1.0,0,100,0,-2134638332,-1.874,1928.27,262400,-2134638332,0,0,43.347,0,16.7569,100,0,14.2404,42.6101,1087644164,43.3495,0,0.0,-2134638592,0.00148561,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,12.9851,0.00133395,262400,82794.1,-2.98e-08,0,0.0,332.823,0.217646,100,6.69791,0,2.49618,-2134634492,1.0,0.817601,0,33.4098,0,0,3700,0,3700,0,5.46194,0.0,100,262912,0,0,42.6257,0,100.0,0.217646,12854020,0,7.75029,1864.2,1887.9,0.00132969,0,0,7.75029,-1.874,2.5,292.82,100.977,100,-2134634492,-2134638588,-2134638332,0,1839.52,0,76.5615,0,100.977,0.001,0,1750.61,0.001,0,0,1887.87,0.00148561,46.015,-2134629628,0,100,-2134638332,0,1863.27,0,15.0,0,326.508,0.0,-2134638332,1744.47,0,10,1744.41,100,332.78,5.50482,0.1,12854020,14.2419,6.69791,1863.23,-1.87137,33.4074,12854020,76.5857,0,0.0,14.2123,6.6979,0,370000000.0,100,47.3713,0,0,0.00148142,0,-1.874,0,0,0.00133395,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.00132969,0,0,6612.62,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6608.48,0,0.217596,0.1,1863.26,8720000000.0,0,0.1,1087644164,1074012928,0,6615.63,0,6604.0,100
80,100.0,100.0,15.0,0,0,1885.94,6.69733,0.0120312,25.8984,-2134638592,6.69754,0,6.69754,-2134638332,0,100,30,0.220763,0,-2134629628,45.8893,0,100.984,0,0.0157559,30,30,100.984,0.00181322,47.2395,14.0792,14.0777,0,100.984,0,6.69754,0,0,1.0,0,100,0,-2134638332,-2.14285,1927.19,262400,-2134638332,0,0,43.1577,0,16.7455,100,0,14.0777,41.8219,1087644164,43.1591,0,0.0,-2134638592,0.00181573,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,12.8987,0.0016791,262400,82794.1,-2.98e-08,0,0.0,332.717,0.220775,100,6.69821,0,2.49618,-2134634492,1.0,0.817731,0,33.2793,0,0,3700,0,3700,0,4.65192,0.0,100,262912,0,0,41.836,0,100.0,0.220775,12854020,0,7.75029,1862.73,1885.93,0.00167639,0,0,7.75029,-2.14285,2.5,292.794,100.978,100,-2134634492,-2134638588,-2134638332,0,1838.09,0,74.3411,0,100.978,0.001,0,1738.56,0.001,0,0,1885.9,0.00181573,45.8904,-2134629628,0,100,-2134638332,0,1861.33,0,15.0,0,326.396,0.0,-2134638332,1733.91,0,10,1733.87,100,332.674,4.69479,0.1,12854020,14.0792,6.69821,1861.3,-2.1403,33.2769,12854020,74.359,0,0.0,14.0495,6.69821,0,370000000.0,100,47.2384,0,0,0.00181322,0,-2.14285,0,0,0.0016791,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.00167639,0,0,6593.56,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6603.03,0,0.220763,0.1,1861.32,10600000000.0,0,0.1,1087644164,1074012928,0,6609.98,0,6602.0,100
90,100.0,100.0,15.0,0,0,1882.75,6.69578,0.0120312,25.8453,-2134638592,6.69597,0,6.69597,-2134638332,0,100,30,0.217811,0,-2134629628,45.6789,0,100.984,0,0.0157565,30,30,100.984,0.00219246,47.015,13.7842,13.7828,0,100.984,0,6.69599,0,0,1.0,0,100,0,-2134638332,-2.63645,1924.66,262400,-2134638332,0,0,42.9143,0,16.7259,100,0,13.7828,40.5502,1087644164,42.9152,0,0.0,-2134638592,0.00219246,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,12.7407,0.00208194,262400,82794.1,-2.98e-08,0,0.0,332.517,0.217811,100,6.69664,0,2.49639,-2134634492,1.0,0.817972,0,33.0432,0,0,3700,0,3700,0,3.17111,0.0,100,262912,0,0,40.5617,0,100.0,0.217811,12854020,0,7.75029,1860.17,1882.74,0.00208194,0,0,7.75029,-2.63645,2.5,292.728,100.978,100,-2134634492,-2134638588,-2134638332,0,1835.59,0,71.7069,0,100.978,0.001,0,1723.59,0.001,0,0,1882.72,0.00219246,45.6798,-2134629628,0,100,-2134638332,0,1858.2,0,15.0,0,326.184,0.0,-2134638332,1720.74,0,10,1720.72,100,332.474,3.21405,0.1,12854020,13.7842,6.69664,1858.16,-2.63397,33.0409,12854020,71.7163,0,0.0,13.7547,6.69666,0,370000000.0,100,47.0139,0,0,0.00219246,0,-2.63645,0,0,0.00208194,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.00208194,0,0,6597.89,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6609.74,0,0.217811,0.1,1858.19,14100000000.0,0,0.1,1087644164,1074012928,0,6612.39,0,6604.17,100
