,3are244vl_lc_opnt,3are244vl_lc_obk,are049md,3gct131vv_lc_opnt,3are033vl_lc_spnt,are044md,vvp009mp,sec004mp,rcv018md,3rcp003rs_p_pack,vvp014mp,rpa236ks,vvp011mp,3asg017vd_p_pack,3rcp002vp_lc_obk,3asg015vd_lc_obk,3rra025vp_control,are010mn,3are242vl_lc_spnt,3are243vl_p_pack,3are033vl_lc_obk,sap007sp,3ety502mp,3are244vl_lc_spnt,3rcp024mp_a_pnt,3rra024vp,3rra025vp,ety103mp,are020mn,3are032vl_lc_opnt,rcp039mp,3rcp037mp,3gct132vv_lc_opnt,ety104mp,3rcp002vp_lc_opnt,vvp008mp,asg403ks,sar003sp,rpn407km,ety013ks,3asg015vd_lc_opnt,3rcp001vp_lc_obk,3asg016vd_p_pack,3rcp007mn,vvp001md,3rra024vp_p_pack,3asg012vd_p_pack,3rcp004rs_c_c1,3rcp006rs_c_c5,3are031vl_lc_obk,rcv502ks,rcv017mp,3asg012vd_lc_opnt,3gct131vv_c_c7,3rcp039mp,3rcv046vp_lc_obk,3rcp001vp_p_pack,3are031vl_lc_opnt,3rcp004rs_c_c2,asg003km,3rcp004rs_p_pack,are059mn,3rcv046vp_p_pack,3are243vl_lc_sbk,3are242vl_lc_sbk,8ety501mp,3are031vl_p_pack,rpb309ks,sec003mp,rcv005md,are057mn,3rra025vp_p_pack,krt009ma,3are244vl_lc_sbk,rri014ks,asg011km,3ric200km,are058mn,3asg017vd_lc_opnt,vvp010mp,3gct132vv_lc_obk,rcv004mp,3rcp001rs_p_pack,rpn401km,sap001mp,3gct133vv_c_c7,3rcv013vp_lc_opnt,3rcp002rs_c_c1,3rcp003rs_c_c2,krt003ma,3rcp002vp_c_c7,krt002ma,rpa309ks,3ric203km,asg013km,3asg013vd_lc_obk,3rcv013vp_p_pack,3gct133vv_lc_obk,sar003sp.1,3rcv046vp_lc_opnt,3rcp001vp_lc_opnt,3are243vl_lc_obk,are055mn,3are032vl_p_pack,3gct132vv_c_c7,3gct133vv_lc_spnt,vvp002md,are047md,are030mn,3gct131vv_c_c8,3rcp002rs_c_c2,3gct131vv_lc_spnt,rcp008mn,3rcv013vp_lc_sbk,3rcp029mt,ety101mp,3asg012vd_lc_obk,3rcp002rs_p_pack,3rcp006rs_p_pack,3asg013vd_p_pack,3rcp006rs_c_c2,vvp003md,3rcp002vp_c_c8,3are242vl_lc_obk,3rcp006rs_c_c4,ety102mp,rpn403km,3rcp002vp_lc_spnt,are401km,rpn409km,3rcp005rs_c_c4,3rcv046vp_c_c8,are402km,are056mn,3are033vl_lc_opnt,3are244vl_p_pack,rri013ks,3asg014vd_lc_obk,3asg015vd_p_pack,3rcp003rs_c_c1,are045md,3rcp005rs_c_c2,are050md,3rcp006rs_c_c1,3rcp028mt,asg012km,3asg014vd_p_pack,are043md,asg401ks,krt008ma,are046md,3asg016vd_lc_obk,3ric100km,3ric103km,krt033ma,3are242vl_p_pack,rcp037mp,vvp013mp,are403km,rcp007mn,3rcv013vp_lc_obk,3are033vl_p_pack,3are242vl_lc_opnt,3gct133vv_lc_opnt,asg001km,rcp006mp,vvp007mp,3rcp001vp_c_c7,krt004ma,3asg016vd_lc_opnt,3are032vl_lc_obk,3rcp001rs_c_c2,3gct132vv_c_c8,are053mn,3are032vl_lc_spnt,rcp011mn,asg402ks,3gct131vv_lc_obk,are060mn,3asg014vd_lc_opnt,asg002km,3gct131vv_p_pack,3gct133vv_p_pack,3rcv013vp_lc_spnt,rcv520ks,3asg013vd_lc_opnt,3are243vl_lc_opnt,3rcp001vp_lc_spnt,3are033vl_lc_sbk,are054mn,3rcv046vp_lc_spnt,3gct133vv_c_c8,lhb001mu,3are032vl_lc_sbk,krt026ma,3gct132vv_lc_spnt,3rcp001vp_c_c8,3rcp005rs_p_pack,3rcp005rs_c_c1,3are031vl_lc_sbk,lha001mu,3are243vl_lc_spnt,are052mn,krt034ma,are048md,krt007ma,3rcp005rs_c_c5,krt032ma,3rcp002vp_p_pack,3gct132vv_p_pack,3are031vl_lc_spnt,lgb001mu,3rcp001rs_c_c1,lgc001mu,3asg017vd_lc_obk
0,100.0,100.0,15.0,0,0,1910.11,6.67002,0.0120312,10.3559,-2134638592,6.67024,0,6.67024,-2134638332,0,100,30,0.000156831,0,-2134629628,47.3126,0,100.982,0,0.0157511,30,30,100.982,2e-05,48.7602,15.3894,15.3894,0.0,100.982,0,6.67024,0,0,1.0,0,100,0,-2134638332,0.0923491,1888.43,262400,-2134638332,0,0,48.9401,0,17.7521,100,0,15.3894,27.4222,1086595844,48.9408,0,0.0,-2134638592,2e-05,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.5791,1.88e-05,262400,82794.1,-2.98e-08,0,0.0,333.461,0.000156831,100,6.67036,0.0,2.49966,1086588932,1.0,0.815506,0,34.2785,0,0,3700,0,3700,0,11.1068,0.0,100,262912,0.0,0,27.422,0,100.0,0.000156831,12854020,0,7.75029,1887.91,1910.11,1.88e-05,0,0,7.75029,0.0917959,2.5,292.675,100.975,100,1086588932,1086586884,-2134638332,0,1862.97,0,100.0,0,100.975,0.001,0,1910.52,0.001,0,0,1910.12,2e-05,47.3127,-2134629628,0,100,-2134638332,0,1885.18,0,15.0,0,326.954,0.0,-2134638332,1910.63,0,10,1910.62,100,333.419,11.149,0.1,-2134629628,15.3894,6.67036,1885.18,0.0923491,34.2771,12854020,100.0,0.0,0.0,15.3659,6.67036,0,4869.88,100,48.7601,0,0,2e-05,0,0.0917959,0,0,1.88e-05,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,1.88e-05,0,0,6611.78,-2.98e-08,50,7.75029,0,1086586884,0,-2.98e-08,6614.25,0,0.000156831,0.1,1885.18,37000.0,0,0.1,1086595844,1074012928,0,6597.39,0,6604.34,100
10,100.0,100.0,15.0,0,0,1909.33,6.67093,0.0120312,11.6696,-2134638592,6.67115,0,6.67115,-2134638332,0,100,30,0.0128565,0,-2134629628,47.2481,0,100.982,0,0.0157509,30,30,100.982,-0.000657461,48.6923,15.3378,15.3378,0.0,100.982,0,6.67114,0,0,1.0,0,100,0,-2134638332,0.0429769,1897.91,262400,-2134638332,0,0,48.8134,0,17.698,100,0,15.3378,29.2134,1086595844,48.8138,0,0.0,-2134638592,-0.000657461,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.5521,-0.000674399,262400,82794.1,-2.98e-08,0,0.0,333.435,0.0128565,100,6.67138,0.0,2.49903,1086588932,1.0,0.815628,0,34.2404,0,0,3700,0,3700,0,10.8379,0.0,100,262912,0.0,0,29.1591,0,100.0,0.0128565,12854020,0,7.75029,1884.64,1909.31,-0.000674399,0,0,7.75029,0.0424161,2.5,292.705,100.976,100,1086588932,1086586884,-2134638332,0,1859.71,0,100.0,0,100.976,0.001,0,1906.44,0.001,0,0,1909.27,-0.000657461,47.2479,-2134629628,0,100,-2134638332,0,1884.33,0,15.0,0,326.975,0.0,-2134638332,1904.49,0,10,1904.49,100,333.392,10.8802,0.1,-2134629628,15.3378,6.67138,1884.27,0.0429769,34.2399,12854020,100.0,0.0,0.0,15.3071,6.67138,0,33600000.0,100,48.6925,0,0,-0.000657461,0,0.0424161,0,0,-0.000674399,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.000674399,0,0,6601.43,-2.98e-08,50,7.75029,0,1086586884,0,-2.98e-08,6610.13,0,0.0128565,0.1,1884.31,27700000.0,0,0.1,1086595844,1074012928,0,6605.44,0,6592.38,100
20,100.0,100.0,15.0,0,0,1908.77,6.67193,0.0120312,14.0003,-2134638592,6.67215,0,6.67215,-2134638332,0,100,30,0.0230731,0,-2134629628,47.2266,0,100.982,0,0.0157491,30,30,100.982,-0.000315053,48.6701,15.309,15.309,0.0,100.982,0,6.67215,0,0,1.0,0,100,0,-2134638332,-0.0176673,1897.33,262400,-2134638332,0,0,48.5349,0,17.5889,100,0,15.309,32.3817,1086595844,48.5399,0,0.0,-2134638592,-0.000315053,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.5375,-0.000329905,262400,82794.1,-2.98e-08,0,0.0,333.421,0.0230731,100,6.67237,0.0,2.49936,1086588932,1.0,0.81575,0,34.2181,0,0,3700,0,3700,0,10.7008,0.0,100,262912,0.0,0,32.3114,0,100.0,0.0230731,12854020,0,7.75029,1885.39,1908.77,-0.000329905,0,0,7.75029,-0.018292,2.5,292.703,100.976,100,1086588932,1086586884,-2134638332,0,1860.52,0,100.0,0,100.976,0.001,0,1903.49,0.001,0,0,1908.77,-0.000315053,47.2274,-2134629628,0,100,-2134638332,0,1883.82,0,15.0,0,326.963,0.0,-2134638332,1901.31,0,10,1901.26,100,333.379,10.7431,0.1,-2134629628,15.309,6.67237,1883.82,-0.0176673,34.2177,12854020,100.0,0.0,0.0,15.2785,6.67237,0,196000000.0,100,48.6693,0,0,-0.000315053,0,-0.018292,0,0,-0.000329905,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.000329905,0,0,6606.71,-2.98e-08,50,7.75029,0,1086586884,0,-2.98e-08,6593.25,0,0.0230731,0.1,1883.82,219000000.0,0,0.1,1086595844,1074012928,0,6602.11,0,6605.23,100
30,100.0,100.0,15.0,0,0,1908.0,6.67265,0.0120312,16.7839,-2134638592,6.67287,0,6.67287,-2134638332,0,100,30,0.0311067,0,-2134629628,47.179,0,100.982,0,0.0157474,30,30,100.982,-2.65e-05,48.6174,15.2832,15.283,0.0,100.982,0,6.67286,0,0,1.0,0,100,0,-2134638332,-0.0793605,1897.36,262400,-2134638332,0,0,48.1171,0,17.4433,100,0,15.283,36.1254,1086595844,48.1198,0,0.0,-2134638592,-2.65e-05,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.5244,-4.91e-05,262400,82794.1,-2.98e-08,0,0.0,333.406,0.0311067,100,6.67309,0.0,2.49936,1086588932,1.0,0.815873,0,34.198,0,0,3700,0,3700,0,10.5787,0.0,100,262912,0.0,0,36.0509,0,100.0,0.0311067,12854020,0,7.75029,1885.18,1907.99,-4.91e-05,0,0,7.75029,-0.0793605,2.5,292.704,100.976,100,1086588932,1086586884,-2134638332,0,1860.29,0,100.0,0,100.976,0.001,0,1896.23,0.001,0,0,1907.98,-2.65e-05,47.1792,-2134629628,0,100,-2134638332,0,1883.08,0,15.0,0,326.945,0.0,-2134638332,1892.44,0,10,1892.41,100,333.363,10.6212,0.1,-2134629628,15.2832,6.67309,1883.07,-0.0787692,34.1975,12854020,100.0,0.0,0.0,15.2529,6.67309,0,370000000.0,100,48.6172,0,0,-2.65e-05,0,-0.0793605,0,0,-4.91e-05,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-4.91e-05,0,0,6613.96,-2.98e-08,50,7.75029,0,1086586884,0,-2.98e-08,6616.48,0,0.0311067,0.1,1883.08,445000000.0,0,0.1,1086595844,1074012928,0,6613.56,0,6602.87,100
40,100.0,100.0,15.0,0,0,1907.61,6.67321,0.0120312,19.5977,-2134638592,6.67343,0,6.67343,-2134638332,0,100,30,0.0374543,0,-2134629628,47.1564,0,100.982,0,0.0157473,30,30,100.982,-4.38e-05,48.5936,15.2575,15.2572,0.0,100.982,0,6.67342,0,0,1.0,0,100,0,-2134638332,-0.136545,1897.55,262400,-2134638332,0,0,47.9027,0,17.2803,100,0,15.2572,39.8974,1086595844,47.905,0,0.0,-2134638592,-4.38e-05,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.5114,-7.14e-05,262400,82794.1,-2.98e-08,0,0.0,333.388,0.0374543,100,6.67366,0.0,2.49931,1086588932,1.0,0.815995,0,34.1762,0,0,3700,0,3700,0,10.4601,0.0,100,262912,0.0,0,39.8217,0,100.0,0.0374543,12854020,0,7.75029,1884.39,1907.61,-7.14e-05,0,0,7.75029,-0.136545,2.5,292.703,100.976,100,1086588932,1086586884,-2134638332,0,1859.48,0,100.0,0,100.976,0.001,0,1890.06,0.001,0,0,1907.61,-4.38e-05,47.1567,-2134629628,0,100,-2134638332,0,1882.7,0,15.0,0,326.925,0.0,-2134638332,1887.76,0,10,1887.74,100,333.345,10.5025,0.1,-2134629628,15.2575,6.67366,1882.69,-0.135991,34.1757,12854020,100.0,0.0,0.0,15.2272,6.67366,0,370000000.0,100,48.5932,0,0,-4.38e-05,0,-0.136545,0,0,-7.14e-05,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-7.14e-05,0,0,6603.0,-2.98e-08,50,7.75029,0,1086586884,0,-2.98e-08,6604.41,0,0.0374543,0.1,1882.7,722000000.0,0,0.1,1086595844,1074012928,0,6599.57,0,6591.65,100
50,100.0,100.0,15.0,0,0,1907.05,6.67386,0.0120312,22.2751,-2134638592,6.67408,0,6.67408,-2134638332,0,100,30,0.0421004,0,-2134629628,47.1124,0,100.982,0,0.0157493,30,30,100.982,-3.46e-05,48.5469,15.2426,15.2425,0.0,100.982,0,6.67407,0,0,1.0,0,100,0,-2134638332,-0.185077,1897.07,262400,-2134638332,0,0,47.6401,0,17.1113,100,0,15.2425,43.7076,1086595844,47.6425,0,0.0,-2134638592,-3.46e-05,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.5037,-6.75e-05,262400,82794.1,-2.98e-08,0,0.0,333.376,0.0421004,100,6.67431,0.0,2.49956,-2134634492,1.0,0.816118,0,34.159,0,0,3700,0,3700,0,10.3974,0.0,100,262912,0.0,0,43.6302,0,100.0,0.0421004,12854020,0,7.75029,1883.64,1907.05,-6.75e-05,0,0,7.75029,-0.185077,2.5,292.705,100.976,100,-2134634492,-2134638588,-2134638332,0,1858.75,0,100.0,0,100.976,0.001,0,1885.13,0.001,0,0,1907.04,-3.46e-05,47.1128,-2134629628,0,100,-2134638332,0,1882.14,0,15.0,0,326.913,0.0,-2134638332,1882.59,0,10,1882.56,100,333.333,10.4399,0.1,-2134629628,15.2426,6.67431,1882.12,-0.184622,34.1587,12854020,100.0,0.0,0.0,15.2126,6.67431,0,370000000.0,100,48.5465,0,0,-3.46e-05,0,-0.185077,0,0,-6.75e-05,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-6.75e-05,0,0,6599.96,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6608.08,0,0.0421004,0.1,1882.13,1040000000.0,0,0.1,1086595844,1074012928,0,6613.26,0,6604.74,100
60,100.0,100.0,15.0,0,0,1906.15,6.67463,0.0120312,24.6254,-2134638592,6.67484,0,6.67484,-2134638332,0,100,30,0.0454275,0,-2134629628,47.0823,0,100.982,0,0.0157519,30,30,100.982,-3.3e-05,48.5145,15.2366,15.2366,0.0,100.982,0,6.67484,0,0,1.0,0,100,0,-2134638332,-0.232624,1897.06,262400,-2134638332,0,0,47.4587,0,16.9488,100,0,15.2366,47.3098,1086595844,47.46,0,0.0,-2134638592,-3.3e-05,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.5007,-6.73e-05,262400,82794.1,-2.98e-08,0,0.0,333.369,0.0454275,100,6.67508,0.0,2.49965,-2134634492,1.0,0.816241,0,34.1476,0,0,3700,0,3700,0,10.3726,0.0,100,262912,0.0,0,47.2634,0,100.0,0.0454275,12854020,0,7.75029,1882.89,1906.15,-6.73e-05,0,0,7.75029,-0.233124,2.5,292.711,100.976,100,-2134634492,-2134638588,-2134638332,0,1858.0,0,100.0,0,100.976,0.001,0,1880.13,0.001,0,0,1906.14,-3.3e-05,47.0825,-2134629628,0,100,-2134638332,0,1881.25,0,15.0,0,326.904,0.0,-2134638332,1878.16,0,10,1878.15,100,333.327,10.4153,0.1,-2134629628,15.2366,6.67508,1881.24,-0.232624,34.1474,12854020,100.0,0.0,0.0,15.2067,6.67508,0,370000000.0,100,48.5143,0,0,-3.3e-05,0,-0.233124,0,0,-6.73e-05,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-6.73e-05,0,0,6602.17,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6609.11,0,0.0454275,0.1,1881.25,1380000000.0,0,0.1,1086595844,1074012928,0,6597.94,0,6616.25,100
70,100.0,100.0,15.0,0,0,1905.59,6.67547,0.0120312,25.3563,-2134638592,6.67569,0,6.67569,-2134638332,0,100,30,0.0476154,0,-2134629628,47.0521,0,100.982,0,0.0157532,30,30,100.982,9.05e-05,48.4827,15.2295,15.2294,0.0,100.982,0,6.67568,0,0,1.0,0,100,0,-2134638332,-0.283866,1896.9,262400,-2134638332,0,0,47.3157,0,16.8843,100,0,15.2294,48.5533,1086595844,47.3172,0,0.0,-2134638592,9.05e-05,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.4972,5.48e-05,262400,82794.1,-2.98e-08,0,0.0,333.364,0.0476154,100,6.67593,0.0,2.49959,-2134634492,1.0,0.816364,0,34.1348,0,0,3700,0,3700,0,10.3394,0.0,100,262912,0.0,0,48.5418,0,100.0,0.0476154,12854020,0,7.75029,1882.55,1905.59,5.48e-05,0,0,7.75029,-0.283866,2.5,292.715,100.976,100,-2134634492,-2134638588,-2134638332,0,1857.64,0,100.0,0,100.976,0.001,0,1876.71,0.001,0,0,1905.58,9.05e-05,47.0524,-2134629628,0,100,-2134638332,0,1880.7,0,15.0,0,326.897,0.0,-2134638332,1875.19,0,10,1875.17,100,333.322,10.3821,0.1,-2134629628,15.2295,6.67593,1880.68,-0.283359,34.1345,12854020,100.0,0.0,0.0,15.1997,6.67592,0,370000000.0,100,48.4823,0,0,9.05e-05,0,-0.283866,0,0,5.48e-05,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,5.48e-05,0,0,6606.9,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6614.54,0,0.0476154,0.1,1880.69,1740000000.0,0,0.1,1086595844,1074012928,0,6597.85,0,6613.09,100
80,100.0,100.0,15.0,0,0,1905.01,6.67627,0.0120312,25.5493,-2134638592,6.67649,0,6.67649,-2134638332,0,100,30,0.0489323,0,-2134629628,47.028,0,100.982,0,0.0157528,30,30,100.982,0.000177424,48.4568,15.2222,15.2222,0.0,100.982,0,6.67648,0,0,1.0,0,100,0,-2134638332,-0.334154,1897.02,262400,-2134638332,0,0,47.1925,0,16.8654,100,0,15.2222,48.8461,1086595844,47.1934,0,0.0,-2134638592,0.000177424,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.4935,0.00014423,262400,82794.1,-2.98e-08,0,0.0,333.361,0.0489323,100,6.67673,0.0,2.49958,-2134634492,1.0,0.816486,0,34.1212,0,0,3700,0,3700,0,10.3045,0.0,100,262912,0.0,0,48.8437,0,100.0,0.0489323,12854020,0,7.75029,1882.29,1905.0,0.00014423,0,0,7.75029,-0.334154,2.5,292.721,100.976,100,-2134634492,-2134638588,-2134638332,0,1857.39,0,100.0,0,100.976,0.001,0,1873.63,0.001,0,0,1905.0,0.000177424,47.0281,-2134629628,0,100,-2134638332,0,1880.12,0,15.0,0,326.893,0.0,-2134638332,1872.29,0,10,1872.28,100,333.318,10.3473,0.1,-2134629628,15.2222,6.67673,1880.11,-0.333655,34.121,12854020,100.0,0.0,0.0,15.1925,6.67673,0,370000000.0,100,48.4566,0,0,0.000177424,0,-0.334154,0,0,0.00014423,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.00014423,0,0,6601.7,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6612.27,0,0.0489323,0.1,1880.11,2110000000.0,0,0.1,1086595844,1074012928,0,6606.05,0,6600.92,100
90,100.0,100.0,15.0,0,0,1904.67,6.67697,0.0120312,25.6026,-2134638592,6.67719,0,6.67719,-2134638332,0,100,30,0.0495294,0,-2134629628,47.0147,0,100.983,0,0.0157507,30,30,100.983,0.000219132,48.4424,15.215,15.215,0.0,100.983,0,6.67719,0,0,1.0,0,100,0,-2134638332,-0.383913,1897.17,262400,-2134638332,0,0,47.1156,0,16.8584,100,0,15.215,48.8894,1086595844,47.1164,0,0.0,-2134638592,0.000219132,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.4898,0.000190334,262400,82794.1,-2.98e-08,0,0.0,333.358,0.0495294,100,6.67744,0.0,2.49958,-2134634492,1.0,0.81661,0,34.1075,0,0,3700,0,3700,0,10.2693,0.0,100,262912,0.0,0,48.8896,0,100.0,0.0495294,12854020,0,7.75029,1882.18,1904.67,0.000190334,0,0,7.75029,-0.384409,2.5,292.725,100.976,100,-2134634492,-2134638588,-2134638332,0,1857.3,0,100.0,0,100.977,0.001,0,1871.43,0.001,0,0,1904.66,0.000219132,47.0148,-2134629628,0,100,-2134638332,0,1879.78,0,15.0,0,326.891,0.0,-2134638332,1870.57,0,10,1870.56,100,333.315,10.3121,0.1,-2134629628,15.215,6.67744,1879.78,-0.383913,34.1073,12854020,100.0,0.0,0.0,15.1853,6.67743,0,370000000.0,100,48.4423,0,0,0.000219132,0,-0.384409,0,0,0.000190334,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.000190334,0,0,6596.71,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6607.19,0,0.0495294,0.1,1879.78,2490000000.0,0,0.1,1086595844,1074012928,0,6615.34,0,6610.47,100
