,3are244vl_lc_opnt,3are244vl_lc_obk,are049md,3gct131vv_lc_opnt,3are033vl_lc_spnt,are044md,vvp009mp,sec004mp,rcv018md,3rcp003rs_p_pack,vvp014mp,rpa236ks,vvp011mp,3asg017vd_p_pack,3rcp002vp_lc_obk,3asg015vd_lc_obk,3rra025vp_control,are010mn,3are242vl_lc_spnt,3are243vl_p_pack,3are033vl_lc_obk,sap007sp,3ety502mp,3are244vl_lc_spnt,3rcp024mp_a_pnt,3rra024vp,3rra025vp,ety103mp,are020mn,3are032vl_lc_opnt,rcp039mp,3rcp037mp,3gct132vv_lc_opnt,ety104mp,3rcp002vp_lc_opnt,vvp008mp,asg403ks,sar003sp,rpn407km,ety013ks,3asg015vd_lc_opnt,3rcp001vp_lc_obk,3asg016vd_p_pack,3rcp007mn,vvp001md,3rra024vp_p_pack,3asg012vd_p_pack,3rcp004rs_c_c1,3rcp006rs_c_c5,3are031vl_lc_obk,rcv502ks,rcv017mp,3asg012vd_lc_opnt,3gct131vv_c_c7,3rcp039mp,3rcv046vp_lc_obk,3rcp001vp_p_pack,3are031vl_lc_opnt,3rcp004rs_c_c2,asg003km,3rcp004rs_p_pack,are059mn,3rcv046vp_p_pack,3are243vl_lc_sbk,3are242vl_lc_sbk,8ety501mp,3are031vl_p_pack,rpb309ks,sec003mp,rcv005md,are057mn,3rra025vp_p_pack,krt009ma,3are244vl_lc_sbk,rri014ks,asg011km,3ric200km,are058mn,3asg017vd_lc_opnt,vvp010mp,3gct132vv_lc_obk,rcv004mp,3rcp001rs_p_pack,rpn401km,sap001mp,3gct133vv_c_c7,3rcv013vp_lc_opnt,3rcp002rs_c_c1,3rcp003rs_c_c2,krt003ma,3rcp002vp_c_c7,krt002ma,rpa309ks,3ric203km,asg013km,3asg013vd_lc_obk,3rcv013vp_p_pack,3gct133vv_lc_obk,sar003sp.1,3rcv046vp_lc_opnt,3rcp001vp_lc_opnt,3are243vl_lc_obk,are055mn,3are032vl_p_pack,3gct132vv_c_c7,3gct133vv_lc_spnt,vvp002md,are047md,are030mn,3gct131vv_c_c8,3rcp002rs_c_c2,3gct131vv_lc_spnt,rcp008mn,3rcv013vp_lc_sbk,3rcp029mt,ety101mp,3asg012vd_lc_obk,3rcp002rs_p_pack,3rcp006rs_p_pack,3asg013vd_p_pack,3rcp006rs_c_c2,vvp003md,3rcp002vp_c_c8,3are242vl_lc_obk,3rcp006rs_c_c4,ety102mp,rpn403km,3rcp002vp_lc_spnt,are401km,rpn409km,3rcp005rs_c_c4,3rcv046vp_c_c8,are402km,are056mn,3are033vl_lc_opnt,3are244vl_p_pack,rri013ks,3asg014vd_lc_obk,3asg015vd_p_pack,3rcp003rs_c_c1,are045md,3rcp005rs_c_c2,are050md,3rcp006rs_c_c1,3rcp028mt,asg012km,3asg014vd_p_pack,are043md,asg401ks,krt008ma,are046md,3asg016vd_lc_obk,3ric100km,3ric103km,krt033ma,3are242vl_p_pack,rcp037mp,vvp013mp,are403km,rcp007mn,3rcv013vp_lc_obk,3are033vl_p_pack,3are242vl_lc_opnt,3gct133vv_lc_opnt,asg001km,rcp006mp,vvp007mp,3rcp001vp_c_c7,krt004ma,3asg016vd_lc_opnt,3are032vl_lc_obk,3rcp001rs_c_c2,3gct132vv_c_c8,are053mn,3are032vl_lc_spnt,rcp011mn,asg402ks,3gct131vv_lc_obk,are060mn,3asg014vd_lc_opnt,asg002km,3gct131vv_p_pack,3gct133vv_p_pack,3rcv013vp_lc_spnt,rcv520ks,3asg013vd_lc_opnt,3are243vl_lc_opnt,3rcp001vp_lc_spnt,3are033vl_lc_sbk,are054mn,3rcv046vp_lc_spnt,3gct133vv_c_c8,lhb001mu,3are032vl_lc_sbk,krt026ma,3gct132vv_lc_spnt,3rcp001vp_c_c8,3rcp005rs_p_pack,3rcp005rs_c_c1,3are031vl_lc_sbk,lha001mu,3are243vl_lc_spnt,are052mn,krt034ma,are048md,krt007ma,3rcp005rs_c_c5,krt032ma,3rcp002vp_p_pack,3gct132vv_p_pack,3are031vl_lc_spnt,lgb001mu,3rcp001rs_c_c1,lgc001mu,3asg017vd_lc_obk
0,100.0,100.0,15.0,0,0,1909.98,6.66988,0.0120312,10.3708,-2134638592,6.6701,0,6.6701,-2134638332,0,100,30,0.000613244,0,-2134629628,47.3123,0,100.981,0,0.0157504,30,30,100.981,-3.02e-05,48.7598,15.3656,15.3644,0,100.981,0,6.67009,0,0,1.0,0,100,0,-2134638332,0.0881023,1888.6,262400,-2134638332,0,0,48.9309,0,17.7523,100,0,15.3644,27.3724,1086595844,48.9331,0,0.0,-2134638592,-3.5e-05,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.5701,-3.46e-05,262400,82794.1,-2.98e-08,0,0.0,333.461,0.000899445,100,6.67022,0,2.49879,1086588932,1.0,0.815387,0,34.2747,0,0,3700,0,3700,0,10.9817,0.0,100,262912,0,0,27.3643,0,100.0,0.000899445,12854020,0,7.75029,1887.62,1909.99,-2.97e-05,0,0,7.75029,0.0881023,2.5,292.665,100.975,100,1086588932,1086586884,-2134638332,0,1862.63,0,100.0,0,100.975,0.001,0,1910.36,0.001,0,0,1910.0,-3.5e-05,47.3124,-2134629628,0,100,-2134638332,0,1885.05,0,15.0,0,326.968,0.0,-2134638332,1910.35,0,10,1910.33,100,333.419,11.0237,0.1,-2134629628,15.3656,6.67022,1885.06,0.0900369,34.2701,12854020,100.0,0,0.0,15.3564,6.67022,0,50798.9,100,48.7597,0,0,-3.02e-05,0,0.0881023,0,0,-3.46e-05,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-2.97e-05,0,0,6602.66,-2.98e-08,50,7.75029,0,1086586884,0,-2.98e-08,6600.04,0,0.000613244,0.1,1885.05,37000.0,0,0.1,1086595844,1074012928,0,6597.77,0,6595.97,100
10,100.0,100.0,15.0,0,0,1906.73,6.67338,0.0120312,15.0578,-2134638592,6.67361,0,6.67361,-2134638332,0,100,30,0.0416019,0,-2134629628,47.1201,0,100.982,0,0.0157511,30,30,100.982,-0.00241535,48.5588,15.2375,15.2365,0,100.982,0,6.67359,0,0,1.0,0,100,0,-2134638332,-0.081109,1918.71,262400,-2134638332,0,0,48.5821,0,17.5523,100,0,15.2365,33.6982,1086595844,48.5834,0,0.0,-2134638592,-0.00242879,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.5013,-0.00248186,262400,82794.1,-2.98e-08,0,0.0,333.394,0.0419899,100,6.6741,0,2.49756,1086588932,1.0,0.815509,0,34.1754,0,0,3700,0,3700,0,10.3321,0.0,100,262912,0,0,33.5138,0,100.0,0.0419899,12854020,0,7.75029,1876.23,1906.69,-0.00246828,0,0,7.75029,-0.081109,2.5,292.78,100.975,100,1086588932,1086586884,-2134638332,0,1851.34,0,100.0,0,100.975,0.001,0,1896.81,0.001,0,0,1906.55,-0.00242879,47.119,-2134629628,0,100,-2134638332,0,1881.63,0,15.0,0,327.037,0.0,-2134638332,1890.81,0,10,1890.8,100,333.352,10.3741,0.1,-2134629628,15.2375,6.6741,1881.45,-0.0792317,34.1739,12854020,100.0,0,0.0,15.2066,6.67408,0,370000000.0,100,48.5599,0,0,-0.00241535,0,-0.081109,0,0,-0.00248186,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.00246828,0,0,6609.29,-2.98e-08,50,7.75029,0,1086586884,0,-2.98e-08,6611.93,0,0.0416019,0.1,1881.59,208000000.0,0,0.1,1086595844,1074012928,0,6598.78,0,6612.31,100
20,100.0,100.0,15.0,0,0,1904.79,6.67765,0.0120312,22.5764,-2134638592,6.67788,0,6.67788,-2134638332,0,100,30,0.0741909,0,-2134629628,47.0422,0,100.982,0,0.0157501,30,30,100.982,-0.00132764,48.4789,15.1458,15.1449,0,100.982,0,6.67786,0,0,1.0,0,100,0,-2134638332,-0.26936,1915.98,262400,-2134638332,0,0,47.6351,0,17.1194,100,0,15.1449,43.3274,1086595844,47.6516,0,0.0,-2134638592,-0.00131004,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.4546,-0.00134561,262400,82794.1,-2.98e-08,0,0.0,333.349,0.0744729,100,6.67833,0,2.49791,-2134634492,1.0,0.815632,0,34.1062,0,0,3700,0,3700,0,9.8927,0.0,100,262912,0,0,43.1859,0,100.0,0.0744729,12854020,0,7.75029,1878.42,1904.79,-0.00136291,0,0,7.75029,-0.26936,2.5,292.777,100.983,100,-2134634492,-2134638588,-2134638332,0,1853.61,0,100.0,0,100.983,0.001,0,1887.21,0.001,0,0,1904.77,-0.00131004,47.045,-2134629628,0,100,-2134638332,0,1879.8,0,15.0,0,326.995,0.0,-2134638332,1879.71,0,10,1879.56,100,333.307,9.93484,0.1,-2134629628,15.1458,6.67833,1879.78,-0.267519,34.1049,12854020,100.0,0,0.0,15.1155,6.67831,0,370000000.0,100,48.4759,0,0,-0.00132764,0,-0.26936,0,0,-0.00134561,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.00136291,0,0,6599.33,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6611.8,0,0.0741909,0.1,1879.79,718000000.0,0,0.1,1086595844,1074012928,0,6614.89,0,6599.1,100
30,100.0,100.0,15.0,0,0,1902.04,6.68094,0.0120312,25.162,-2134638592,6.68117,0,6.68117,-2134638332,0,100,30,0.0998044,0,-2134629628,46.8663,0,100.982,0,0.0157481,30,30,100.982,-0.000324438,48.2861,15.0538,15.0528,0,100.982,0,6.68115,0,0,1.0,0,100,0,-2134638332,-0.456108,1915.99,262400,-2134638332,0,0,46.3097,0,16.8977,100,0,15.0528,46.5477,1086595844,46.3175,0,0.0,-2134638592,-0.000321331,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.4076,-0.000392699,262400,82794.1,-2.98e-08,0,0.0,333.294,0.100034,100,6.68162,0,2.49768,-2134634492,1.0,0.815754,0,34.0349,0,0,3700,0,3700,0,9.45383,0.0,100,262912,0,0,46.5273,0,100.0,0.100034,12854020,0,7.75029,1877.41,1902.03,-0.000395479,0,0,7.75029,-0.456108,2.5,292.789,100.976,100,-2134634492,-2134638588,-2134638332,0,1852.52,0,100.0,0,100.976,0.001,0,1862.55,0.001,0,0,1902.0,-0.000321331,46.8669,-2134629628,0,100,-2134638332,0,1877.13,0,15.0,0,326.937,0.0,-2134638332,1849.99,0,10,1849.89,100,333.251,9.496,0.1,-2134629628,15.0538,6.68162,1877.08,-0.454223,34.0333,12854020,100.0,0,0.0,15.0237,6.6816,0,370000000.0,100,48.2853,0,0,-0.000324438,0,-0.456108,0,0,-0.000392699,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.000395479,0,0,6596.44,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6613.64,0,0.0998044,0.1,1877.12,1450000000.0,0,0.1,1086595844,1074012928,0,6611.68,0,6601.1,100
40,100.0,100.0,15.0,0,0,1900.67,6.68352,0.0120312,25.742,-2134638592,6.68374,0,6.68374,-2134638332,0,100,30,0.119978,0,-2134629628,46.7668,0,100.982,0,0.0157469,30,30,100.982,-0.000183706,48.1794,14.9558,14.9549,0,100.982,0,6.68373,0,0,1.0,0,100,0,-2134638332,-0.64467,1916.61,262400,-2134638332,0,0,45.704,0,16.8362,100,0,14.9549,46.7152,1086595844,45.7101,0,0.0,-2134638592,-0.000182639,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.3573,-0.000271767,262400,82794.1,-2.98e-08,0,0.0,333.234,0.12015,100,6.68422,0,2.49755,-2134634492,1.0,0.815876,0,33.9568,0,0,3700,0,3700,0,8.98639,0.0,100,262912,0,0,46.722,0,100.0,0.12015,12854020,0,7.75029,1875.22,1900.66,-0.000272784,0,0,7.75029,-0.64467,2.5,292.793,100.976,100,-2134634492,-2134638588,-2134638332,0,1850.34,0,97.8294,0,100.976,0.001,0,1842.48,0.001,0,0,1900.64,-0.000182639,46.7683,-2134629628,0,100,-2134638332,0,1875.8,0,15.0,0,326.876,0.0,-2134638332,1834.58,0,10,1834.5,100,333.192,9.02863,0.1,12854020,14.9558,6.68422,1875.77,-0.642791,33.9552,12854020,97.8668,0,0.0,14.9261,6.68421,0,370000000.0,100,48.1778,0,0,-0.000183706,0,-0.64467,0,0,-0.000271767,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.000272784,0,0,6592.23,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6603.71,0,0.119978,0.1,1875.79,2350000000.0,0,0.1,1086595844,1074012928,0,6594.27,0,6613.96,100
50,100.0,100.0,15.0,0,0,1898.44,6.68579,0.0120312,25.865,-2134638592,6.68601,0,6.68601,-2134638332,0,100,30,0.13458,0,-2134629628,46.6376,0,100.982,0,0.0157481,30,30,100.982,1.21e-06,48.0396,14.8573,14.8573,0,100.982,0,6.686,0,0,1.0,0,100,0,-2134638332,-0.831645,1916.31,262400,-2134638332,0,0,45.1286,0,16.8144,100,0,14.8573,46.1899,1086595844,45.1332,0,0.0,-2134638592,4.72e-06,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.3066,-0.000101431,262400,82794.1,-2.98e-08,0,0.0,333.177,0.134699,100,6.6865,0,2.49754,-2134634492,1.0,0.816,0,33.8771,0,0,3700,0,3700,0,8.51669,0.0,100,262912,0,0,46.2025,0,100.0,0.134699,12854020,0,7.75029,1873.43,1898.43,-0.000104982,0,0,7.75029,-0.833506,2.5,292.794,100.976,100,-2134634492,-2134638588,-2134638332,0,1848.63,0,94.4478,0,100.976,0.001,0,1826.05,0.001,0,0,1898.4,4.72e-06,46.6386,-2134629628,0,100,-2134638332,0,1873.6,0,15.0,0,326.817,0.0,-2134638332,1818.5,0,10,1818.43,100,333.135,8.55893,0.1,12854020,14.8573,6.6865,1873.56,-0.831645,33.8755,12854020,94.4777,0,0.0,14.8278,6.68649,0,370000000.0,100,48.0385,0,0,1.21e-06,0,-0.833506,0,0,-0.000101431,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.000104982,0,0,6597.99,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6613.51,0,0.13458,0.1,1873.59,3380000000.0,0,0.1,1086595844,1074012928,0,6607.56,0,6600.82,100
60,100.0,100.0,15.0,0,0,1896.5,6.68767,0.0120312,25.872,-2134638592,6.68789,0,6.68789,-2134638332,0,100,30,0.144593,0,-2134629628,46.5397,0,100.982,0,0.0157506,30,30,100.982,0.000388439,47.9352,14.7617,14.7617,0,100.982,0,6.68788,0,0,1.0,0,100,0,-2134638332,-1.0169,1916.69,262400,-2134638332,0,0,44.7728,0,16.8034,100,0,14.7617,45.5458,1087644164,44.7759,0,0.0,-2134638592,0.00039302,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.2571,0.00028225,262400,82794.1,-2.98e-08,0,0.0,333.121,0.144675,100,6.68839,0,2.49758,-2134634492,1.0,0.816123,0,33.7991,0,0,3700,0,3700,0,8.05368,0.0,100,262912,0,0,45.5587,0,100.0,0.144675,12854020,0,7.75029,1872.26,1896.49,0.000277737,0,0,7.75029,-1.01875,2.5,292.796,100.976,100,-2134634492,-2134638588,-2134638332,0,1847.47,0,91.7659,0,100.976,0.001,0,1812.32,0.001,0,0,1896.47,0.00039302,46.5407,-2134629628,0,100,-2134638332,0,1871.71,0,15.0,0,326.759,0.0,-2134638332,1806.77,0,10,1806.72,100,333.079,8.09598,0.1,12854020,14.7617,6.68839,1871.68,-1.0169,33.7975,12854020,91.79,0,0.0,14.7323,6.68838,0,370000000.0,100,47.9341,0,0,0.000388439,0,-1.01875,0,0,0.00028225,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.000277737,0,0,6610.21,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6605.56,0,0.144593,0.1,1871.71,4500000000.0,0,0.1,1087644164,1074012928,0,6607.78,0,6608.4,100
70,100.0,100.0,15.0,0,0,1894.98,6.68902,0.0120312,25.8566,-2134638592,6.68924,0,6.68924,-2134638332,0,100,30,0.151044,0,-2134629628,46.443,0,100.982,0,0.0157525,30,30,100.982,0.000828834,47.8312,14.6675,14.6666,0,100.982,0,6.68923,0,0,1.0,0,100,0,-2134638332,-1.20269,1916.96,262400,-2134638332,0,0,44.4813,0,16.7946,100,0,14.6666,44.9148,1087644164,44.484,0,0.0,-2134638592,0.000832869,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.2082,0.000726752,262400,82794.1,-2.98e-08,0,0.0,333.063,0.151092,100,6.68975,0,2.4976,-2134634492,1.0,0.816245,0,33.7219,0,0,3700,0,3700,0,7.59174,0.0,100,262912,0,0,44.9269,0,100.0,0.151092,12854020,0,7.75029,1871.53,1894.97,0.000722646,0,0,7.75029,-1.20269,2.5,292.791,100.976,100,-2134634492,-2134638588,-2134638332,0,1846.78,0,89.6227,0,100.976,0.001,0,1802.08,0.001,0,0,1894.95,0.000832869,46.4439,-2134629628,0,100,-2134638332,0,1870.22,0,15.0,0,326.701,0.0,-2134638332,1797.61,0,10,1797.57,100,333.021,7.63403,0.1,12854020,14.6675,6.68975,1870.19,-1.20085,33.7203,12854020,89.6417,0,0.0,14.6381,6.68974,0,370000000.0,100,47.8302,0,0,0.000828834,0,-1.20269,0,0,0.000726752,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.000722646,0,0,6598.17,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6595.15,0,0.151044,0.1,1870.21,5670000000.0,0,0.1,1087644164,1074012928,0,6602.8,0,6596.22,100
80,100.0,100.0,15.0,0,0,1893.72,6.68982,0.0120312,25.8395,-2134638592,6.69003,0,6.69003,-2134638332,0,100,30,0.154457,0,-2134629628,46.3605,0,100.982,0,0.0157531,30,30,100.982,0.00113699,47.7429,14.5741,14.5733,0,100.982,0,6.69003,0,0,1.0,0,100,0,-2134638332,-1.38674,1916.83,262400,-2134638332,0,0,44.254,0,16.7866,100,0,14.5733,44.3301,1087644164,44.256,0,0.0,-2134638592,0.00113913,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.1596,0.0010418,262400,82794.1,-2.98e-08,0,0.0,333.004,0.154479,100,6.69054,0,2.4976,-2134634492,1.0,0.816367,0,33.6453,0,0,3700,0,3700,0,7.13983,0.0,100,262912,0,0,44.3414,0,100.0,0.154479,12854020,0,7.75029,1870.66,1893.71,0.00103962,0,0,7.75029,-1.38674,2.5,292.781,100.976,100,-2134634492,-2134638588,-2134638332,0,1845.9,0,87.9506,0,100.976,0.001,0,1793.71,0.001,0,0,1893.7,0.00113913,46.3613,-2134629628,0,100,-2134638332,0,1868.99,0,15.0,0,326.641,0.0,-2134638332,1790.17,0,10,1790.13,100,332.962,7.18219,0.1,12854020,14.5741,6.69054,1868.97,-1.38488,33.6438,12854020,87.9652,0,0.0,14.545,6.69054,0,370000000.0,100,47.7421,0,0,0.00113699,0,-1.38674,0,0,0.0010418,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.00103962,0,0,6608.68,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6597.54,0,0.154457,0.1,1868.99,6870000000.0,0,0.1,1087644164,1074012928,0,6616.06,0,6609.09,100
90,100.0,100.0,15.0,0,0,1892.41,6.69024,0.0120312,25.8295,-2134638592,6.69045,0,6.69045,-2134638332,0,100,30,0.155988,0,-2134629628,46.2703,0,100.982,0,0.015752,30,30,100.982,0.00182286,47.6477,14.4798,14.4788,0,100.982,0,6.69045,0,0,1.0,0,100,0,-2134638332,-1.56913,1916.0,262400,-2134638332,0,0,44.0539,0,16.7783,100,0,14.4788,43.7784,1087644164,44.0561,0,0.0,-2134638592,0.00184165,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.1102,0.00175583,262400,82794.1,-2.98e-08,0,0.0,332.943,0.156005,100,6.69096,0,2.49757,-2134634492,1.0,0.81649,0,33.5681,0,0,3700,0,3700,0,6.67618,0.0,100,262912,0,0,43.7892,0,100.0,0.156005,12854020,0,7.75029,1869.51,1892.4,0.00173698,0,0,7.75029,-1.56913,2.5,292.767,100.976,100,-2134634492,-2134638588,-2134638332,0,1844.76,0,86.6041,0,100.976,0.001,0,1787.03,0.001,0,0,1892.37,0.00184165,46.2714,-2134629628,0,100,-2134638332,0,1867.69,0,15.0,0,326.578,0.0,-2134638332,1783.98,0,10,1783.94,100,332.9,6.71857,0.1,12854020,14.4798,6.69096,1867.66,-1.56733,33.5665,12854020,86.6173,0,0.0,14.4501,6.69096,0,370000000.0,100,47.6464,0,0,0.00182286,0,-1.56913,0,0,0.00175583,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.00173698,0,0,6593.39,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6604.83,0,0.155988,0.1,1867.69,8090000000.0,0,0.1,1087644164,1074012928,0,6608.71,0,6594.32,100
