,3are244vl_lc_opnt,3are244vl_lc_obk,are049md,3gct131vv_lc_opnt,3are033vl_lc_spnt,are044md,vvp009mp,sec004mp,rcv018md,3rcp003rs_p_pack,vvp014mp,rpa236ks,vvp011mp,3asg017vd_p_pack,3rcp002vp_lc_obk,3asg015vd_lc_obk,3rra025vp_control,are010mn,3are242vl_lc_spnt,3are243vl_p_pack,3are033vl_lc_obk,sap007sp,3ety502mp,3are244vl_lc_spnt,3rcp024mp_a_pnt,3rra024vp,3rra025vp,ety103mp,are020mn,3are032vl_lc_opnt,rcp039mp,3rcp037mp,3gct132vv_lc_opnt,ety104mp,3rcp002vp_lc_opnt,vvp008mp,asg403ks,sar003sp,rpn407km,ety013ks,3asg015vd_lc_opnt,3rcp001vp_lc_obk,3asg016vd_p_pack,3rcp007mn,vvp001md,3rra024vp_p_pack,3asg012vd_p_pack,3rcp004rs_c_c1,3rcp006rs_c_c5,3are031vl_lc_obk,rcv502ks,rcv017mp,3asg012vd_lc_opnt,3gct131vv_c_c7,3rcp039mp,3rcv046vp_lc_obk,3rcp001vp_p_pack,3are031vl_lc_opnt,3rcp004rs_c_c2,asg003km,3rcp004rs_p_pack,are059mn,3rcv046vp_p_pack,3are243vl_lc_sbk,3are242vl_lc_sbk,8ety501mp,3are031vl_p_pack,rpb309ks,sec003mp,rcv005md,are057mn,3rra025vp_p_pack,krt009ma,3are244vl_lc_sbk,rri014ks,asg011km,3ric200km,are058mn,3asg017vd_lc_opnt,vvp010mp,3gct132vv_lc_obk,rcv004mp,3rcp001rs_p_pack,rpn401km,sap001mp,3gct133vv_c_c7,3rcv013vp_lc_opnt,3rcp002rs_c_c1,3rcp003rs_c_c2,krt003ma,3rcp002vp_c_c7,krt002ma,rpa309ks,3ric203km,asg013km,3asg013vd_lc_obk,3rcv013vp_p_pack,3gct133vv_lc_obk,sar003sp.1,3rcv046vp_lc_opnt,3rcp001vp_lc_opnt,3are243vl_lc_obk,are055mn,3are032vl_p_pack,3gct132vv_c_c7,3gct133vv_lc_spnt,vvp002md,are047md,are030mn,3gct131vv_c_c8,3rcp002rs_c_c2,3gct131vv_lc_spnt,rcp008mn,3rcv013vp_lc_sbk,3rcp029mt,ety101mp,3asg012vd_lc_obk,3rcp002rs_p_pack,3rcp006rs_p_pack,3asg013vd_p_pack,3rcp006rs_c_c2,vvp003md,3rcp002vp_c_c8,3are242vl_lc_obk,3rcp006rs_c_c4,ety102mp,rpn403km,3rcp002vp_lc_spnt,are401km,rpn409km,3rcp005rs_c_c4,3rcv046vp_c_c8,are402km,are056mn,3are033vl_lc_opnt,3are244vl_p_pack,rri013ks,3asg014vd_lc_obk,3asg015vd_p_pack,3rcp003rs_c_c1,are045md,3rcp005rs_c_c2,are050md,3rcp006rs_c_c1,3rcp028mt,asg012km,3asg014vd_p_pack,are043md,asg401ks,krt008ma,are046md,3asg016vd_lc_obk,3ric100km,3ric103km,krt033ma,3are242vl_p_pack,rcp037mp,vvp013mp,are403km,rcp007mn,3rcv013vp_lc_obk,3are033vl_p_pack,3are242vl_lc_opnt,3gct133vv_lc_opnt,asg001km,rcp006mp,vvp007mp,3rcp001vp_c_c7,krt004ma,3asg016vd_lc_opnt,3are032vl_lc_obk,3rcp001rs_c_c2,3gct132vv_c_c8,are053mn,3are032vl_lc_spnt,rcp011mn,asg402ks,3gct131vv_lc_obk,are060mn,3asg014vd_lc_opnt,asg002km,3gct131vv_p_pack,3gct133vv_p_pack,3rcv013vp_lc_spnt,rcv520ks,3asg013vd_lc_opnt,3are243vl_lc_opnt,3rcp001vp_lc_spnt,3are033vl_lc_sbk,are054mn,3rcv046vp_lc_spnt,3gct133vv_c_c8,lhb001mu,3are032vl_lc_sbk,krt026ma,3gct132vv_lc_spnt,3rcp001vp_c_c8,3rcp005rs_p_pack,3rcp005rs_c_c1,3are031vl_lc_sbk,lha001mu,3are243vl_lc_spnt,are052mn,krt034ma,are048md,krt007ma,3rcp005rs_c_c5,krt032ma,3rcp002vp_p_pack,3gct132vv_p_pack,3are031vl_lc_spnt,lgb001mu,3rcp001rs_c_c1,lgc001mu,3asg017vd_lc_obk
0,100.0,100.0,15.0,0,0,1911.18,6.66925,0.0120312,11.5209,-2134638592,6.66947,0,6.66947,-2134638332,0,100,30,0.000763553,0,-2134629628,47.3455,0,100.985,0,0.0157562,30,30,100.985,-5.44e-05,48.7953,15.3991,15.3991,0,100.985,0,6.66946,0,0,1.0,0,100,0,-2134638332,0.0839906,1889.41,262400,-2134638332,0,0,48.9544,0,17.703,100,0,15.3991,29.1514,1086595844,48.9574,0,0.0,-2134638592,-5.44e-05,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.5871,-5.73e-05,262400,82794.1,-2.98e-08,0,0.0,333.483,0.000763553,100,6.66959,0,2.49844,1086588932,1.0,0.819091,0,34.3003,0,0,3700,0,3700,0,11.1935,0.0,100,262912,0,0,29.1558,0,100.0,0.000763553,12854020,0,7.75029,1888.48,1911.17,-5.73e-05,0,0,7.75029,0.0815535,2.5,292.66,100.979,100,1086588932,1086586884,-2134638332,0,1863.45,0,100.0,0,100.979,0.001,0,1911.51,0.001,0,0,1911.17,-5.44e-05,47.3455,-2134629628,0,100,-2134638332,0,1886.22,0,15.0,0,326.964,0.0,-2134638332,1911.38,0,10,1911.35,100,333.438,11.2378,0.1,-2134629628,15.3991,6.66959,1886.22,0.0839906,34.294,12854020,100.0,0,0.0,15.3988,6.66959,0,72392.7,100,48.7954,0,0,-5.44e-05,0,0.0815535,0,0,-5.73e-05,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-5.73e-05,0,0,6601.06,-2.98e-08,50,7.75029,0,1086586884,0,-2.98e-08,6596.03,0,0.000763553,0.1,1886.22,37000.0,0,0.1,1086595844,1074012928,0,6595.61,0,6615.64,100
10,100.0,100.0,15.0,0,0,1906.24,6.67398,0.0120312,18.0288,-2134638592,6.67422,0,6.67422,-2134638332,0,100,30,0.0572122,0,-2134629628,47.0878,0,100.985,0,0.0157586,30,30,100.985,-0.00356829,48.5262,15.2229,15.2229,0,100.985,0,6.67419,0,0,1.0,0,100,0,-2134638332,-0.150723,1930.55,262400,-2134638332,0,0,48.5025,0,17.4066,100,0,15.2229,37.5579,1086595844,48.5041,0,0.0,-2134638592,-0.00356829,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.4939,-0.00364429,262400,82794.1,-2.98e-08,0,0.0,333.396,0.0572122,100,6.67485,0,2.49662,1086591012,1.0,0.819214,0,34.1637,0,0,3700,0,3700,0,10.2553,0.0,100,262912,0,0,37.306,0,100.0,0.0572122,12854020,0,7.75029,1871.92,1906.17,-0.00364429,0,0,7.75029,-0.153261,2.5,292.821,100.979,100,1086591012,-2134638588,-2134638332,0,1847.03,0,100.0,0,100.979,0.001,0,1892.42,0.001,0,0,1905.98,-0.00356829,47.0861,-2134629628,0,100,-2134638332,0,1881.07,0,15.0,0,327.09,0.0,-2134638332,1884.21,0,10,1884.21,100,333.352,10.2995,0.1,-2134629628,15.2229,6.67485,1880.81,-0.150723,34.1616,12854020,100.0,0,0.0,15.1921,6.67482,0,370000000.0,100,48.5278,0,0,-0.00356829,0,-0.153261,0,0,-0.00364429,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.00364429,0,0,6614.28,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6594.55,0,0.0572122,0.1,1881.0,288000000.0,0,0.1,1086595844,1074012928,0,6601.55,0,6592.29,100
20,100.0,100.0,15.0,0,0,1903.36,6.68016,0.0120312,24.3615,-2134638592,6.6804,0,6.6804,-2134638332,0,100,30,0.102127,0,-2134629628,46.9752,0,100.985,0,0.0157602,30,30,100.985,-0.00195316,48.4108,15.093,15.093,0,100.985,0,6.68037,0,0,1.0,0,100,0,-2134638332,-0.407268,1926.45,262400,-2134638332,0,0,47.1619,0,16.9732,100,0,15.093,45.5304,1086595844,47.1849,0,0.0,-2134638592,-0.00195316,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.4277,-0.00201117,262400,82794.1,-2.98e-08,0,0.0,333.333,0.102127,100,6.68097,0,2.49689,-2134634492,1.0,0.819336,0,34.0662,0,0,3700,0,3700,0,9.62564,0.0,100,262912,0,0,45.4713,0,100.0,0.102127,12854020,0,7.75029,1875.05,1903.35,-0.00201117,0,0,7.75029,-0.409882,2.5,292.818,100.979,100,-2134634492,-2134638588,-2134638332,0,1850.28,0,100.0,0,100.979,0.001,0,1878.88,0.001,0,0,1903.32,-0.00195316,46.9793,-2134629628,0,100,-2134638332,0,1878.32,0,15.0,0,327.033,0.0,-2134638332,1868.01,0,10,1867.81,100,333.289,9.66995,0.1,-2134629628,15.093,6.68097,1878.28,-0.407268,34.0641,12854020,100.0,0,0.0,15.0629,6.68094,0,370000000.0,100,48.4066,0,0,-0.00195316,0,-0.409882,0,0,-0.00201117,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.00201117,0,0,6617.8,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6609.22,0,0.102127,0.1,1878.31,985000000.0,0,0.1,1086595844,1074012928,0,6595.91,0,6617.81,100
30,100.0,100.0,15.0,0,0,1899.28,6.6849,0.0120312,25.6844,-2134638592,6.68513,0,6.68513,-2134638332,0,100,30,0.137524,0,-2134629628,46.7211,0,100.986,0,0.0157601,30,30,100.986,-0.000369686,48.1315,14.9467,14.9467,0,100.986,0,6.68511,0,0,1.0,0,100,0,-2134638332,-0.670466,1926.98,262400,-2134638332,0,0,45.4384,0,16.8448,100,0,14.9467,46.5065,1086595844,45.4461,0,0.0,-2134638592,-0.000369686,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.3527,-0.00046842,262400,82794.1,-2.98e-08,0,0.0,333.25,0.137524,100,6.68571,0,2.49646,-2134634492,1.0,0.819459,0,33.9554,0,0,3700,0,3700,0,8.92154,0.0,100,262912,0,0,46.5103,0,100.0,0.137524,12854020,0,7.75029,1873.89,1899.26,-0.00046842,0,0,7.75029,-0.673108,2.5,292.835,100.979,100,-2134634492,-2134638588,-2134638332,0,1849.05,0,95.8311,0,100.979,0.001,0,1843.29,0.001,0,0,1899.2,-0.000369686,46.7218,-2134629628,0,100,-2134638332,0,1874.38,0,15.0,0,326.947,0.0,-2134638332,1824.88,0,10,1824.72,100,333.205,8.96582,0.1,12854020,14.9467,6.68571,1874.3,-0.670466,33.9531,12854020,95.893,0,0.0,14.9169,6.68569,0,370000000.0,100,48.1306,0,0,-0.000369686,0,-0.673108,0,0,-0.00046842,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.00046842,0,0,6605.63,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6594.02,0,0.137524,0.1,1874.36,2010000000.0,0,0.1,1086595844,1074012928,0,6615.23,0,6611.67,100
40,100.0,100.0,15.0,0,0,1897.32,6.68851,0.0120312,25.962,-2134638592,6.68874,0,6.68874,-2134638332,0,100,30,0.164784,0,-2134629628,46.61,0,100.986,0,0.0157585,30,30,100.986,-0.000102059,48.0128,14.7995,14.7995,0,100.986,0,6.68872,0,0,1.0,0,100,0,-2134638332,-0.933326,1928.04,262400,-2134638332,0,0,44.9812,0,16.8045,100,0,14.7995,45.8834,1087644164,44.9872,0,0.0,-2134638592,-0.000102059,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.2767,-0.000226877,262400,82794.1,-2.98e-08,0,0.0,333.162,0.164784,100,6.68935,0,2.49643,-2134634492,1.0,0.819581,0,33.8407,0,0,3700,0,3700,0,8.21213,0.0,100,262912,0,0,45.9005,0,100.0,0.164784,12854020,0,7.75029,1870.96,1897.31,-0.000226877,0,0,7.75029,-0.935934,2.5,292.84,100.98,100,-2134634492,-2134638588,-2134638332,0,1846.14,0,90.1977,0,100.98,0.001,0,1815.9,0.001,0,0,1897.29,-0.000102059,46.6121,-2134629628,0,100,-2134638332,0,1872.48,0,15.0,0,326.856,0.0,-2134638332,1806.68,0,10,1806.6,100,333.118,8.25644,0.1,12854020,14.7995,6.68935,1872.45,-0.933326,33.8384,12854020,90.2486,0,0.0,14.77,6.68933,0,370000000.0,100,48.0106,0,0,-0.000102059,0,-0.935934,0,0,-0.000226877,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.000226877,0,0,6614.86,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6608.33,0,0.164784,0.1,1872.47,3250000000.0,0,0.1,1087644164,1074012928,0,6613.33,0,6596.29,100
50,100.0,100.0,15.0,0,0,1894.62,6.69157,0.0120312,25.9816,-2134638592,6.69179,0,6.69179,-2134638332,0,100,30,0.184216,0,-2134629628,46.4022,0,100.986,0,0.0157567,30,30,100.986,0.000130364,47.7896,14.6566,14.6552,0,100.986,0,6.69178,0,0,1.0,0,100,0,-2134638332,-1.19499,1927.26,262400,-2134638332,0,0,44.2331,0,16.7878,100,0,14.6552,44.9732,1087644164,44.2396,0,0.0,-2134638592,0.000130364,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.2026,-1.36e-05,262400,82794.1,-2.98e-08,0,0.0,333.077,0.184216,100,6.69242,0,2.4965,-2134634492,1.0,0.819704,0,33.7279,0,0,3700,0,3700,0,7.51031,0.0,100,262912,0,0,44.9912,0,100.0,0.184216,12854020,0,7.75029,1868.6,1894.6,-1.36e-05,0,0,7.75029,-1.19499,2.5,292.84,100.98,100,-2134634492,-2134638588,-2134638332,0,1843.83,0,85.6587,0,100.98,0.001,0,1795.64,0.001,0,0,1894.55,0.000130364,46.4037,-2134629628,0,100,-2134638332,0,1869.82,0,15.0,0,326.766,0.0,-2134638332,1784.97,0,10,1784.86,100,333.033,7.55463,0.1,12854020,14.6566,6.69242,1869.76,-1.19239,33.7257,12854020,85.6989,0,0.0,14.6273,6.6924,0,370000000.0,100,47.7879,0,0,0.000130364,0,-1.19499,0,0,-1.36e-05,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-1.36e-05,0,0,6607.04,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6601.68,0,0.184216,0.1,1869.8,4670000000.0,0,0.1,1087644164,1074012928,0,6601.46,0,6593.43,100
60,100.0,100.0,15.0,0,0,1891.75,6.69403,0.0120312,25.9613,-2134638592,6.69425,0,6.69425,-2134638332,0,100,30,0.197346,0,-2134629628,46.2779,0,100.986,0,0.0157563,30,30,100.986,0.00060702,47.6553,14.5148,14.5134,0,100.986,0,6.69424,0,0,1.0,0,100,0,-2134638332,-1.45154,1927.01,262400,-2134638332,0,0,43.8469,0,16.7762,100,0,14.5134,44.099,1087644164,43.8494,0,0.0,-2134638592,0.000612176,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.1287,0.000462649,262400,82794.1,-2.98e-08,0,0.0,332.992,0.197452,100,6.69489,0,2.49645,-2134634492,1.0,0.819826,0,33.616,0,0,3700,0,3700,0,6.81451,0.0,100,262912,0,0,44.1161,0,100.0,0.197452,12854020,0,7.75029,1866.83,1891.73,0.000457613,0,0,7.75029,-1.45154,2.5,292.837,100.98,100,-2134634492,-2134638588,-2134638332,0,1842.08,0,82.0666,0,100.98,0.001,0,1775.7,0.001,0,0,1891.71,0.000612176,46.2791,-2134629628,0,100,-2134638332,0,1867.04,0,15.0,0,326.676,0.0,-2134638332,1767.92,0,10,1767.8,100,332.948,6.85883,0.1,12854020,14.5148,6.69489,1867.0,-1.44899,33.6137,12854020,82.0987,0,0.0,14.4854,6.69488,0,370000000.0,100,47.654,0,0,0.00060702,0,-1.45154,0,0,0.000462649,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.000457613,0,0,6609.15,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6606.84,0,0.197346,0.1,1867.02,6210000000.0,0,0.1,1087644164,1074012928,0,6606.09,0,6609.62,100
70,100.0,100.0,15.0,0,0,1889.72,6.69579,0.0120312,25.933,-2134638592,6.69601,0,6.69601,-2134638332,0,100,30,0.205688,0,-2134629628,46.1351,0,100.986,0,0.0157584,30,30,100.986,0.00114568,47.503,14.3706,14.3706,0,100.986,0,6.696,0,0,1.0,0,100,0,-2134638332,-1.70489,1926.75,262400,-2134638332,0,0,43.5625,0,16.7654,100,0,14.3706,43.285,1087644164,43.5655,0,0.0,-2134638592,0.00115084,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.053,0.00100066,262400,82794.1,-2.98e-08,0,0.0,332.905,0.205748,100,6.69665,0,2.49642,-2134634492,1.0,0.81995,0,33.5013,0,0,3700,0,3700,0,6.10858,0.0,100,262912,0,0,43.3007,0,100.0,0.205748,12854020,0,7.75029,1865.56,1889.7,0.000995408,0,0,7.75029,-1.7074,2.5,292.828,100.98,100,-2134634492,-2134638588,-2134638332,0,1840.84,0,79.1953,0,100.98,0.001,0,1761.97,0.001,0,0,1889.69,0.00115084,46.1366,-2134629628,0,100,-2134638332,0,1865.05,0,15.0,0,326.584,0.0,-2134638332,1755.98,0,10,1755.86,100,332.86,6.15292,0.1,12854020,14.3706,6.69665,1865.01,-1.70489,33.499,12854020,79.2203,0,0.0,14.3411,6.69665,0,370000000.0,100,47.5014,0,0,0.00114568,0,-1.7074,0,0,0.00100066,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.000995408,0,0,6616.89,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6606.24,0,0.205688,0.1,1865.03,7850000000.0,0,0.1,1087644164,1074012928,0,6613.7,0,6608.49,100
80,100.0,100.0,15.0,0,0,1884.83,6.69596,0.0120312,25.8581,-2134638592,6.69616,0,6.69616,-2134638332,0,100,30,0.208698,0,-2134629628,45.802,0,100.986,0,0.0157621,30,30,100.986,0.00201116,47.1461,13.94,13.9385,0,100.986,0,6.69617,0,0,1.0,0,100,0,-2134638332,-2.43286,1924.07,262400,-2134638332,0,0,43.0464,0,16.7352,100,0,13.9385,41.1934,1087644164,43.0476,0,0.0,-2134638592,0.00201225,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,12.8244,0.00190336,262400,82794.1,-2.98e-08,0,0.0,332.621,0.208668,100,6.69681,0,2.49652,-2134634492,1.0,0.820317,0,33.1594,0,0,3700,0,3700,0,3.95911,0.0,100,262912,0,0,41.2056,0,100.0,0.208668,12854020,0,7.75029,1862.14,1884.82,0.00190212,0,0,7.75029,-2.43286,2.5,292.751,100.98,100,-2134634492,-2134638588,-2134638332,0,1837.52,0,74.1537,0,100.98,0.001,0,1734.78,0.001,0,0,1884.8,0.00201225,45.803,-2134629628,0,100,-2134638332,0,1860.24,0,15.0,0,326.285,0.0,-2134638332,1731.79,0,10,1731.73,100,332.576,4.00351,0.1,12854020,13.94,6.69681,1860.22,-2.4305,33.1572,12854020,74.1638,0,0.0,13.9103,6.69681,0,370000000.0,100,47.1451,0,0,0.00201116,0,-2.43286,0,0,0.00190336,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.00190212,0,0,6600.42,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6616.38,0,0.208698,0.1,1860.23,12900000000.0,0,0.1,1087644164,1074012928,0,6604.92,0,6603.78,100
90,100.0,100.0,15.0,0,0,1883.42,6.6946,0.0120312,25.8357,-2134638592,6.6948,0,6.6948,-2134638332,0,100,30,0.204823,0,-2134629628,45.7093,0,100.987,0,0.0157601,30,30,100.987,0.00211825,47.0474,13.7994,13.7994,0,100.987,0,6.69481,0,0,1.0,0,100,0,-2134638332,-2.66811,1922.73,262400,-2134638332,0,0,42.9425,0,16.7265,100,0,13.7994,40.6105,1087644164,42.9435,0,0.0,-2134638592,0.00211904,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,12.7488,0.00202428,262400,82794.1,-2.98e-08,0,0.0,332.525,0.204776,100,6.69545,0,2.49663,-2134634492,1.0,0.820441,0,33.0491,0,0,3700,0,3700,0,3.25931,0.0,100,262912,0,0,40.6216,0,100.0,0.204776,12854020,0,7.75029,1860.98,1883.41,0.00202342,0,0,7.75029,-2.67044,2.5,292.714,100.981,100,-2134634492,-2134638588,-2134638332,0,1836.36,0,73.3017,0,100.981,0.001,0,1729.35,0.001,0,0,1883.39,0.00211904,45.7102,-2134629628,0,100,-2134638332,0,1858.86,0,15.0,0,326.183,0.0,-2134638332,1727.15,0,10,1727.11,100,332.48,3.30374,0.1,12854020,13.7994,6.69545,1858.83,-2.66811,33.0469,12854020,73.3086,0,0.0,13.7697,6.69546,0,370000000.0,100,47.0465,0,0,0.00211825,0,-2.67044,0,0,0.00202428,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.00202342,0,0,6595.28,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6595.45,0,0.204823,0.1,1858.85,14600000000.0,0,0.1,1087644164,1074012928,0,6613.84,0,6595.45,100
