,3are244vl_lc_opnt,3are244vl_lc_obk,are049md,3gct131vv_lc_opnt,3are033vl_lc_spnt,are044md,vvp009mp,sec004mp,rcv018md,3rcp003rs_p_pack,vvp014mp,rpa236ks,vvp011mp,3asg017vd_p_pack,3rcp002vp_lc_obk,3asg015vd_lc_obk,3rra025vp_control,are010mn,3are242vl_lc_spnt,3are243vl_p_pack,3are033vl_lc_obk,sap007sp,3ety502mp,3are244vl_lc_spnt,3rcp024mp_a_pnt,3rra024vp,3rra025vp,ety103mp,are020mn,3are032vl_lc_opnt,rcp039mp,3rcp037mp,3gct132vv_lc_opnt,ety104mp,3rcp002vp_lc_opnt,vvp008mp,asg403ks,sar003sp,rpn407km,ety013ks,3asg015vd_lc_opnt,3rcp001vp_lc_obk,3asg016vd_p_pack,3rcp007mn,vvp001md,3rra024vp_p_pack,3asg012vd_p_pack,3rcp004rs_c_c1,3rcp006rs_c_c5,3are031vl_lc_obk,rcv502ks,rcv017mp,3asg012vd_lc_opnt,3gct131vv_c_c7,3rcp039mp,3rcv046vp_lc_obk,3rcp001vp_p_pack,3are031vl_lc_opnt,3rcp004rs_c_c2,asg003km,3rcp004rs_p_pack,are059mn,3rcv046vp_p_pack,3are243vl_lc_sbk,3are242vl_lc_sbk,8ety501mp,3are031vl_p_pack,rpb309ks,sec003mp,rcv005md,are057mn,3rra025vp_p_pack,krt009ma,3are244vl_lc_sbk,rri014ks,asg011km,3ric200km,are058mn,3asg017vd_lc_opnt,vvp010mp,3gct132vv_lc_obk,rcv004mp,3rcp001rs_p_pack,rpn401km,sap001mp,3gct133vv_c_c7,3rcv013vp_lc_opnt,3rcp002rs_c_c1,3rcp003rs_c_c2,krt003ma,3rcp002vp_c_c7,krt002ma,rpa309ks,3ric203km,asg013km,3asg013vd_lc_obk,3rcv013vp_p_pack,3gct133vv_lc_obk,sar003sp.1,3rcv046vp_lc_opnt,3rcp001vp_lc_opnt,3are243vl_lc_obk,are055mn,3are032vl_p_pack,3gct132vv_c_c7,3gct133vv_lc_spnt,vvp002md,are047md,are030mn,3gct131vv_c_c8,3rcp002rs_c_c2,3gct131vv_lc_spnt,rcp008mn,3rcv013vp_lc_sbk,3rcp029mt,ety101mp,3asg012vd_lc_obk,3rcp002rs_p_pack,3rcp006rs_p_pack,3asg013vd_p_pack,3rcp006rs_c_c2,vvp003md,3rcp002vp_c_c8,3are242vl_lc_obk,3rcp006rs_c_c4,ety102mp,rpn403km,3rcp002vp_lc_spnt,are401km,rpn409km,3rcp005rs_c_c4,3rcv046vp_c_c8,are402km,are056mn,3are033vl_lc_opnt,3are244vl_p_pack,rri013ks,3asg014vd_lc_obk,3asg015vd_p_pack,3rcp003rs_c_c1,are045md,3rcp005rs_c_c2,are050md,3rcp006rs_c_c1,3rcp028mt,asg012km,3asg014vd_p_pack,are043md,asg401ks,krt008ma,are046md,3asg016vd_lc_obk,3ric100km,3ric103km,krt033ma,3are242vl_p_pack,rcp037mp,vvp013mp,are403km,rcp007mn,3rcv013vp_lc_obk,3are033vl_p_pack,3are242vl_lc_opnt,3gct133vv_lc_opnt,asg001km,rcp006mp,vvp007mp,3rcp001vp_c_c7,krt004ma,3asg016vd_lc_opnt,3are032vl_lc_obk,3rcp001rs_c_c2,3gct132vv_c_c8,are053mn,3are032vl_lc_spnt,rcp011mn,asg402ks,3gct131vv_lc_obk,are060mn,3asg014vd_lc_opnt,asg002km,3gct131vv_p_pack,3gct133vv_p_pack,3rcv013vp_lc_spnt,rcv520ks,3asg013vd_lc_opnt,3are243vl_lc_opnt,3rcp001vp_lc_spnt,3are033vl_lc_sbk,are054mn,3rcv046vp_lc_spnt,3gct133vv_c_c8,lhb001mu,3are032vl_lc_sbk,krt026ma,3gct132vv_lc_spnt,3rcp001vp_c_c8,3rcp005rs_p_pack,3rcp005rs_c_c1,3are031vl_lc_sbk,lha001mu,3are243vl_lc_spnt,are052mn,krt034ma,are048md,krt007ma,3rcp005rs_c_c5,krt032ma,3rcp002vp_p_pack,3gct132vv_p_pack,3are031vl_lc_spnt,lgb001mu,3rcp001rs_c_c1,lgc001mu,3asg017vd_lc_obk
0,100.0,100.0,15.0,0,0,1910.7,6.66932,0.0120312,10.5051,-2134638592,6.66954,0,6.66954,-2134638332,0,100,30,0.00106443,0,-2134629628,47.3169,0,100.982,0,0.0157521,30,30,100.982,6.87e-06,48.7649,15.3582,15.3582,0,100.982,0,6.66954,0,0,1.0,0,100,0,-2134638332,0.0846119,1889.3,262400,-2134638332,0,0,48.9297,0,17.7467,100,0,15.3582,27.5619,1086595844,48.9331,0,0.0,-2134638592,-6.95e-07,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.5681,-4.25e-06,262400,82794.1,-2.98e-08,0,0,333.459,0.00144043,100,6.66967,0,2.49842,1086588932,1.0,0.815906,0,34.2739,0,0,3700,0,3700,0,10.9757,0.0,100,262912,0,0,27.5531,0,100.0,0.00144043,12854020,0,7.75029,1888.16,1910.7,3.38e-06,0,0,7.75029,0.0820837,2.5,292.655,100.976,100,1086588932,1086586884,-2134638332,0,1863.1,0,100.0,0,100.976,0.001,0,1911.06,0.001,0,0,1910.7,-6.95e-07,47.317,-2134629628,0,100,-2134638332,0,1885.75,0,15.0,0,326.958,0.0,-2134638332,1911.0,0,10,1910.93,100,333.416,11.0181,0.1,-2134629628,15.3582,6.66967,1885.76,0.0846119,34.2685,12854020,100.0,0,0.0,15.3517,6.66966,0,87415.3,100,48.7648,0,0,6.87e-06,0,0.0820837,0,0,-4.25e-06,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,3.38e-06,0,0,6615.56,-2.98e-08,50,7.75029,0,1086586884,0,-2.98e-08,6607.18,0,0.00106443,0.1,1885.75,37000.0,0,0.1,1086595844,1074012928,0,6604.43,0,6599.51,100
10,100.0,100.0,15.0,0,0,1906.2,6.67341,0.0120312,16.4198,-2134638592,6.67365,0,6.67365,-2134638332,0,100,30,0.0513311,0,-2134629628,47.0854,0,100.982,0,0.0157518,30,30,100.982,-0.00313301,48.5226,15.2078,15.2066,0,100.982,0,6.67362,0,0,1.0,0,100,0,-2134638332,-0.128132,1925.66,262400,-2134638332,0,0,48.5167,0,17.4888,100,0,15.2066,35.4291,1086595844,48.5182,0,0.0,-2134638592,-0.00315047,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.4862,-0.00322086,262400,82794.1,-2.98e-08,0,0,333.38,0.0518047,100,6.67422,0,2.49701,1086591012,1.0,0.816028,0,34.1572,0,0,3700,0,3700,0,10.187,0.0,100,262912,0,0,35.2041,0,100.0,0.0518047,12854020,0,7.75029,1873.52,1906.08,-0.00320332,0,0,7.75029,-0.128132,2.5,292.798,100.976,100,1086591012,-2134638588,-2134638332,0,1848.59,0,100.0,0,100.976,0.001,0,1894.12,0.001,0,0,1905.97,-0.00315047,47.0838,-2134629628,0,100,-2134638332,0,1881.05,0,15.0,0,327.055,0.0,-2134638332,1886.77,0,10,1886.76,100,333.337,10.2293,0.1,-2134629628,15.2078,6.67422,1880.83,-0.125871,34.1554,12854020,100.0,0,0.0,15.1771,6.67419,0,370000000.0,100,48.5241,0,0,-0.00313301,0,-0.128132,0,0,-0.00322086,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.00320332,0,0,6596.24,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6608.33,0,0.0513311,0.1,1880.94,261000000.0,0,0.1,1086595844,1074012928,0,6607.6,0,6617.82,100
20,100.0,100.0,15.0,0,0,1903.81,6.67873,0.0120312,23.7829,-2134638592,6.67897,0,6.67897,-2134638332,0,100,30,0.091143,0,-2134629628,46.9895,0,100.982,0,0.0157501,30,30,100.982,-0.00174026,48.4248,15.0953,15.0941,0,100.982,0,6.67894,0,0,1.0,0,100,0,-2134638332,-0.356726,1922.09,262400,-2134638332,0,0,47.3247,0,17.0227,100,0,15.0941,44.6969,1086595844,47.3452,0,0.0,-2134638592,-0.00171783,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.4288,-0.00176631,262400,82794.1,-2.98e-08,0,0,333.324,0.0914898,100,6.67948,0,2.49731,-2134634492,1.0,0.816151,0,34.0726,0,0,3700,0,3700,0,9.64221,0.0,100,262912,0,0,44.6118,0,100.0,0.0914898,12854020,0,7.75029,1876.2,1903.79,-0.00178834,0,0,7.75029,-0.356726,2.5,292.795,100.976,100,-2134634492,-2134638588,-2134638332,0,1851.39,0,100.0,0,100.976,0.001,0,1882.05,0.001,0,0,1903.77,-0.00171783,46.993,-2134629628,0,100,-2134638332,0,1878.79,0,15.0,0,327.003,0.0,-2134638332,1872.48,0,10,1872.12,100,333.282,9.6846,0.1,-2134629628,15.0953,6.67948,1878.76,-0.354405,34.0708,12854020,100.0,0,0.0,15.0651,6.67946,0,370000000.0,100,48.4211,0,0,-0.00174026,0,-0.356726,0,0,-0.00176631,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.00178834,0,0,6616.34,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6617.79,0,0.091143,0.1,1878.78,888000000.0,0,0.1,1086595844,1074012928,0,6616.98,0,6597.32,100
30,100.0,100.0,15.0,0,0,1900.28,6.68289,0.0120312,25.503,-2134638592,6.68312,0,6.68312,-2134638332,0,100,30,0.122568,0,-2134629628,46.7711,0,100.982,0,0.0157483,30,30,100.982,-0.000415266,48.185,14.9705,14.9692,0,100.982,0,6.6831,0,0,1.0,0,100,0,-2134638332,-0.590637,1922.22,262400,-2134638332,0,0,45.7301,0,16.863,100,0,14.9692,46.4082,1086595844,45.7386,0,0.0,-2134638592,-0.000409964,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.3648,-0.000502516,262400,82794.1,-2.98e-08,0,0,333.252,0.122847,100,6.68364,0,2.49693,-2134634492,1.0,0.816273,0,33.9773,0,0,3700,0,3700,0,9.04285,0.0,100,262912,0,0,46.4038,0,100.0,0.122847,12854020,0,7.75029,1875.01,1900.26,-0.00050763,0,0,7.75029,-0.590637,2.5,292.809,100.976,100,-2134634492,-2134638588,-2134638332,0,1850.17,0,98.2555,0,100.976,0.001,0,1851.0,0.001,0,0,1900.23,-0.000409964,46.7722,-2134629628,0,100,-2134638332,0,1875.38,0,15.0,0,326.928,0.0,-2134638332,1834.95,0,10,1834.67,100,333.209,9.08527,0.1,12854020,14.9705,6.68364,1875.33,-0.588294,33.9754,12854020,98.3107,0,0.0,14.9406,6.68362,0,370000000.0,100,48.1838,0,0,-0.000415266,0,-0.590637,0,0,-0.000502516,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.00050763,0,0,6594.04,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6605.06,0,0.122568,0.1,1875.36,1790000000.0,0,0.1,1086595844,1074012928,0,6609.62,0,6593.9,100
40,100.0,100.0,15.0,0,0,1898.33,6.68607,0.0120312,25.8813,-2134638592,6.6863,0,6.6863,-2134638332,0,100,30,0.146918,0,-2134629628,46.6643,0,100.982,0,0.0157482,30,30,100.982,-0.000172945,48.0701,14.8425,14.8412,0,100.982,0,6.68628,0,0,1.0,0,100,0,-2134638332,-0.823999,1923.22,262400,-2134638332,0,0,45.2273,0,16.8157,100,0,14.8412,46.0618,1086595844,45.2326,0,0.0,-2134638592,-0.000172365,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.2989,-0.000286051,262400,82794.1,-2.98e-08,0,0,333.175,0.147126,100,6.68685,0,2.49686,-2134634492,1.0,0.816396,0,33.8768,0,0,3700,0,3700,0,8.42764,0.0,100,262912,0,0,46.0751,0,100.0,0.147126,12854020,0,7.75029,1872.41,1898.32,-0.000286384,0,0,7.75029,-0.823999,2.5,292.814,100.976,100,-2134634492,-2134638588,-2134638332,0,1847.59,0,93.2308,0,100.976,0.001,0,1825.77,0.001,0,0,1898.31,-0.000172365,46.666,-2134629628,0,100,-2134638332,0,1873.5,0,15.0,0,326.848,0.0,-2134638332,1817.02,0,10,1816.87,100,333.133,8.47009,0.1,12854020,14.8425,6.68685,1873.47,-0.821681,33.8748,12854020,93.2762,0,0.0,14.8129,6.68684,0,370000000.0,100,48.0683,0,0,-0.000172945,0,-0.823999,0,0,-0.000286051,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.000286384,0,0,6617.51,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6591.92,0,0.146918,0.1,1873.48,2900000000.0,0,0.1,1086595844,1074012928,0,6616.46,0,6607.92,100
50,100.0,100.0,15.0,0,0,1895.99,6.68885,0.0120312,25.9347,-2134638592,6.68907,0,6.68907,-2134638332,0,100,30,0.164363,0,-2134629628,46.485,0,100.982,0,0.0157502,30,30,100.982,4.02e-05,47.8782,14.718,14.7168,0,100.982,0,6.68906,0,0,1.0,0,100,0,-2134638332,-1.05428,1922.68,262400,-2134638332,0,0,44.5614,0,16.7976,100,0,14.7168,45.3049,1087644164,44.5676,0,0.0,-2134638592,4.44e-05,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.2345,-8.29e-05,262400,82794.1,-2.98e-08,0,0,333.102,0.164506,100,6.68964,0,2.49692,-2134634492,1.0,0.816518,0,33.7777,0,0,3700,0,3700,0,7.82373,0.0,100,262912,0,0,45.3207,0,100.0,0.164506,12854020,0,7.75029,1870.24,1895.97,-8.68e-05,0,0,7.75029,-1.05428,2.5,292.815,100.976,100,-2134634492,-2134638588,-2134638332,0,1845.45,0,89.1712,0,100.976,0.001,0,1807.75,0.001,0,0,1895.94,4.44e-05,46.4865,-2134629628,0,100,-2134638332,0,1871.19,0,15.0,0,326.772,0.0,-2134638332,1798.57,0,10,1798.37,100,333.06,7.86618,0.1,12854020,14.718,6.68964,1871.13,-1.052,33.7757,12854020,89.2073,0,0.0,14.6886,6.68963,0,370000000.0,100,47.8766,0,0,4.02e-05,0,-1.05428,0,0,-8.29e-05,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-8.68e-05,0,0,6607.74,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6616.43,0,0.164363,0.1,1871.16,4160000000.0,0,0.1,1087644164,1074012928,0,6598.66,0,6603.06,100
60,100.0,100.0,15.0,0,0,1893.38,6.6911,0.0120312,25.9182,-2134638592,6.69132,0,6.69132,-2134638332,0,100,30,0.176331,0,-2134629628,46.3699,0,100.983,0,0.0157528,30,30,100.983,0.000513842,47.7535,14.5952,14.5952,0,100.983,0,6.69131,0,0,1.0,0,100,0,-2134638332,-1.28255,1922.64,262400,-2134638332,0,0,44.1555,0,16.7868,100,0,14.5952,44.5273,1087644164,44.1581,0,0.0,-2134638592,0.000518728,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.1705,0.000380989,262400,82794.1,-2.98e-08,0,0,333.03,0.176427,100,6.6919,0,2.49698,-2134634492,1.0,0.816642,0,33.6791,0,0,3700,0,3700,0,7.22986,0.0,100,262912,0,0,44.5424,0,100.0,0.176427,12854020,0,7.75029,1868.75,1893.36,0.000376206,0,0,7.75029,-1.28483,2.5,292.814,100.977,100,-2134634492,-2134638588,-2134638332,0,1844.0,0,85.9158,0,100.977,0.001,0,1789.94,0.001,0,0,1893.34,0.000518728,46.3709,-2134629628,0,100,-2134638332,0,1868.64,0,15.0,0,326.697,0.0,-2134638332,1782.92,0,10,1782.81,100,332.987,7.27234,0.1,12854020,14.5952,6.6919,1868.6,-1.28255,33.6771,12854020,85.9445,0,0.0,14.5658,6.69189,0,370000000.0,100,47.7523,0,0,0.000513842,0,-1.28483,0,0,0.000380989,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.000376206,0,0,6604.81,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6613.56,0,0.176331,0.1,1868.62,5540000000.0,0,0.1,1087644164,1074012928,0,6610.21,0,6610.87,100
70,100.0,100.0,15.0,0,0,1891.6,6.69272,0.0120312,25.8977,-2134638592,6.69293,0,6.69293,-2134638332,0,100,30,0.183888,0,-2134629628,46.2486,0,100.983,0,0.0157541,30,30,100.983,0.00100139,47.6237,14.473,14.473,0,100.983,0,6.69293,0,0,1.0,0,100,0,-2134638332,-1.50916,1922.73,262400,-2134638332,0,0,43.8748,0,16.7768,100,0,14.473,43.7989,1087644164,43.8778,0,0.0,-2134638592,0.0010062,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.1067,0.000870913,262400,82794.1,-2.98e-08,0,0,332.955,0.183944,100,6.69352,0,2.49694,-2134634492,1.0,0.816764,0,33.5811,0,0,3700,0,3700,0,6.62936,0.0,100,262912,0,0,43.813,0,100.0,0.183944,12854020,0,7.75029,1867.73,1891.59,0.000866045,0,0,7.75029,-1.51141,2.5,292.807,100.977,100,-2134634492,-2134638588,-2134638332,0,1843.02,0,83.3517,0,100.977,0.001,0,1777.81,0.001,0,0,1891.57,0.0010062,46.2498,-2134629628,0,100,-2134638332,0,1866.9,0,15.0,0,326.619,0.0,-2134638332,1772.61,0,10,1772.5,100,332.912,6.67188,0.1,12854020,14.473,6.69352,1866.87,-1.50916,33.5791,12854020,83.3743,0,0.0,14.4435,6.69352,0,370000000.0,100,47.6223,0,0,0.00100139,0,-1.51141,0,0,0.000870913,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.000866045,0,0,6616.94,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6605.47,0,0.183888,0.1,1866.88,6980000000.0,0,0.1,1087644164,1074012928,0,6609.83,0,6602.18,100
80,100.0,100.0,15.0,0,0,1889.94,6.69362,0.0120312,25.8809,-2134638592,6.69383,0,6.69383,-2134638332,0,100,30,0.187698,0,-2134629628,46.1413,0,100.983,0,0.0157538,30,30,100.983,0.00138676,47.5089,14.3484,14.3484,0,100.983,0,6.69382,0,0,1.0,0,100,0,-2134638332,-1.73251,1921.88,262400,-2134638332,0,0,43.6261,0,16.767,100,0,14.3484,43.1135,1087644164,43.6281,0,0.0,-2134638592,0.00138657,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.0412,0.00126191,262400,82794.1,-2.98e-08,0,0,332.876,0.187717,100,6.69442,0,2.49687,-2134634492,1.0,0.816886,0,33.4809,0,0,3700,0,3700,0,6.01538,0.0,100,262912,0,0,43.1268,0,100.0,0.187717,12854020,0,7.75029,1866.37,1889.92,0.0012621,0,0,7.75029,-1.73473,2.5,292.791,100.977,100,-2134634492,-2134638588,-2134638332,0,1841.59,0,81.368,0,100.977,0.001,0,1767.55,0.001,0,0,1889.91,0.00138657,46.1423,-2134629628,0,100,-2134638332,0,1865.27,0,15.0,0,326.536,0.0,-2134638332,1763.14,0,10,1763.06,100,332.833,6.05792,0.1,12854020,14.3484,6.69442,1865.24,-1.73251,33.4789,12854020,81.3849,0,0.0,14.3187,6.69442,0,370000000.0,100,47.5078,0,0,0.00138676,0,-1.73473,0,0,0.00126191,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.0012621,0,0,6607.89,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6599.56,0,0.187698,0.1,1865.26,8460000000.0,0,0.1,1087644164,1074012928,0,6597.83,0,6608.89,100
90,100.0,100.0,15.0,0,0,1887.7,6.69577,0.0120312,25.8592,-2134638592,6.69599,0,6.69599,-2134638332,0,100,30,0.187175,0,-2134629628,45.9897,0,100.983,0,0.015752,30,30,100.983,0.000131281,47.3524,14.2247,14.2234,0,100.983,0,6.69598,0,0,1.0,0,100,0,-2134638332,-1.9522,1914.06,262400,-2134638332,0,0,43.3658,0,16.7574,100,0,14.2234,42.4698,1087644164,43.3695,0,0.0,-2134638592,0.000106518,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,12.9759,-3.34e-05,262400,82794.1,-2.98e-08,0,0,332.772,0.187145,100,6.69659,0,2.4969,-2134634492,1.0,0.817009,0,33.3809,0,0,3700,0,3700,0,5.41306,0.0,100,262912,0,0,42.482,0,100.0,0.187145,12854020,0,7.75029,1858.04,1887.67,-8.51e-06,0,0,7.75029,-1.9522,2.5,292.781,100.977,100,-2134634492,-2134638588,-2134638332,0,1833.11,0,80.0452,0,100.977,0.001,0,1759.15,0.001,0,0,1887.63,0.000106518,45.9918,-2134629628,0,100,-2134638332,0,1862.95,0,15.0,0,326.426,0.0,-2134638332,1755.05,0,10,1754.95,100,332.73,5.45566,0.1,12854020,14.2247,6.69659,1862.88,-1.95018,33.3789,12854020,80.0547,0,0.0,14.1944,6.69657,0,370000000.0,100,47.3502,0,0,0.000131281,0,-1.9522,0,0,-3.34e-05,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-8.51e-06,0,0,6612.77,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6591.77,0,0.187175,0.1,1862.91,9960000000.0,0,0.1,1087644164,1074012928,0,6592.69,0,6600.39,100
