rcprcp_mal09a,rcprcp_mal09b,rcprcp_mal09c,rcprcp_mal01a,rcprcp_mal01b,rcprcp_mal01c,krt007ma,krt008ma,ety101mp,ety102mp,ety103mp,ety104mp,rcp007mn,rcp008mn,rcp011mn,rcp037mp,rcp039mp,vvp007mp,vvp008mp,vvp009mp,vvp010mp,vvp011mp,vvp013mp,vvp014mp,are010mn,are020mn,are030mn,are052mn,are055mn,are058mn,are020mn,are053mn,are056mn,are059mn,are030mn,are054mn,are057mn,are060mn,are043md,are044md,are045md,are046md,are047md,are048md,are049md,are050md,asg001km,asg002km,asg003km,asg011km,asg012km,asg013km,rcp006mp,krt002ma,krt003ma,krt004ma,krt032ma,krt033ma,krt034ma,vvp001md,vvp002md,vvp003md,are401km,are402km,are403km,3are031vl_lc_sbk,3are031vl_lc_obk,3are031vl_lc_opnt,3are031vl_lc_spnt,3are031vl_p_pack,3are032vl_lc_sbk,3are032vl_lc_obk,3are032vl_lc_opnt,3are032vl_lc_spnt,3are032vl_p_pack,3are033vl_lc_sbk,3are033vl_lc_obk,3are033vl_lc_opnt,3are033vl_lc_spnt,3are033vl_p_pack,3are242vl_lc_sbk,3are242vl_lc_obk,3are242vl_lc_opnt,3are242vl_lc_spnt,3are242vl_p_pack,3are243vl_lc_sbk,3are243vl_lc_obk,3are243vl_lc_opnt,3are243vl_lc_spnt,3are243vl_p_pack,3are244vl_lc_sbk,3are244vl_lc_obk,3are244vl_lc_opnt,3are244vl_lc_spnt,3are244vl_p_pack,sec003mp,sec004mp,sap001mp,sar003sp,8ety501mp,3ety502mp,rpn401km,rpn407km,rpa309ks,rpb309ks,krt026ma,krt009ma,rpn403km,rpn409km,rri013ks,rri014ks,rcv502ks,rcv520ks,lha001mu,lhb001mu,lgb001mu,lgc001mu,sap007sp,sar003sp,ety013ks,rpa236ks,asg401ks,asg402ks,asg403ks,rcv018md,rcv017mp,rcv005md,rcv004mp,3rcv013vp_lc_sbk,3rcv013vp_lc_obk,3rcv013vp_lc_opnt,3rcv013vp_lc_spnt,3rcv013vp_p_pack,3asg012vd_lc_obk,3asg012vd_lc_opnt,3asg012vd_p_pack,3asg013vd_lc_obk,3asg013vd_lc_opnt,3asg013vd_p_pack,3asg014vd_lc_obk,3asg014vd_lc_opnt,3asg014vd_p_pack,3asg015vd_lc_obk,3asg015vd_lc_opnt,3asg015vd_p_pack,3asg016vd_lc_obk,3asg016vd_lc_opnt,3asg016vd_p_pack,3asg017vd_lc_obk,3asg017vd_lc_opnt,3asg017vd_p_pack,3rcp024mp_a_pnt,3gct131vv_lc_spnt,3gct132vv_lc_spnt,3gct133vv_lc_spnt,3gct131vv_lc_opnt,3gct132vv_lc_opnt,3gct133vv_lc_opnt,3gct131vv_lc_obk,3gct132vv_lc_obk,3gct133vv_lc_obk,3gct132vv_c_c7,3gct131vv_c_c7,3gct133vv_c_c7,3gct132vv_c_c8,3gct131vv_c_c8,3gct133vv_c_c8,3rcp001rs_c_c1,3rcp001rs_c_c2,3rcp002rs_c_c1,3rcp002rs_c_c2,3rcp003rs_c_c1,3rcp003rs_c_c2,3rcp004rs_c_c1,3rcp004rs_c_c2,3rcp005rs_c_c1,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcp005rs_c_c5,3rcp006rs_c_c1,3rcp006rs_c_c2,3rcp006rs_c_c4,3rcp006rs_c_c5,3rcp001vp_lc_spnt,3rcp001vp_lc_opnt,3rcp001vp_c_c7,3rcp001vp_c_c8,3rcp001vp_lc_obk,3rcp002vp_lc_spnt,3rcp002vp_lc_opnt,3rcp002vp_c_c7,3rcp002vp_c_c8,3rcp002vp_lc_obk,3rcv046vp_lc_spnt,3rcv046vp_lc_opnt,3rcv046vp_c_c8,3rcv046vp_lc_obk,3rcp028mt,3rcp029mt,3ric100km,3ric200km,3rcp037mp,3rcp039mp,3rcp007mn,3rra024vp,3rra025vp,3rra025vp_control,3ric103km,3ric203km,3gct131vv_p_pack,3gct132vv_p_pack,3gct133vv_p_pack,3rcp001rs_p_pack,3rcp002rs_p_pack,3rcp003rs_p_pack,3rcp004rs_p_pack,3rcp005rs_p_pack,3rcp006rs_p_pack,3rra024vp_p_pack,3rra025vp_p_pack,3rcp001vp_p_pack,3rcp002vp_p_pack,3rcv046vp_p_pack,3ris001po_p_pack,3ris002po_p_pack,3rcv001po_p_pack,3rcv002po_p_pack,3rcv003po_p_pack,3RIS_P1__001PO_C__II01(1),3RIS_P1__001PO_C__II01(2),3RIS_P2__002PO_C__II01(1),3RIS_P2__002PO_C__II01(2),3RCV_P1__001PO_C__II01(1),3RCV_P1__001PO_C__II01(2),3RCV_P2__002PO_C__II01(1),3RCV_P2__002PO_C__II01(2),3RCV_P2__003PO_C__II01(1),3RCV_P2__003PO_C__II01(2),3apg004md_a_pnt,3APG_N1__501KU_S1__PNT,3APG_N1__501KU_O1__PNT,3APG_N1__501KU_O2__FORCEDVALUE,3APG_N1__501KU_S2__FORCEDVALUE,3APG_N1__501KU_S__PAKCO,3apg501ku_p_pack,
0,0,0,0,0,0,37000,10,100.977,100.977,100.983,100.983,0.182129,0.18222,0.18222,15.4876,15.4876,6.78184,6.78176,6.78165,6.78188,6.7818,6.78188,6.7818,-0.00916652,-0.00507463,-0.00580073,-0.00916652,-0.00915099,-0.00915099,-0.00507463,-0.00507463,-0.00505121,-0.00505121,-0.00580073,-0.00580073,-0.0057759,-0.0057759,1843.84,1847.11,1822.52,1843.78,1847,1822.41,15,15,0,0,0,0,0,0,15.4569,3700,3700,3700,0.1,0.1,0.1,1810.22,1809.26,1784.49,1849.92,1846.9,1822.31,-2.98023e-08,45.4434,45.4437,0,12854020,-2.98023e-08,45.4641,45.467,0,12854020,-2.98023e-08,44.2549,44.2573,0,12854020,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,189.731,0.0120312,0.817117,0,100,100.983,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6595.89,6600.78,6614.38,6607.14,0,0,0,0,0,0,0,11.3325,17.7103,13.6269,2.49982,2.5,34.3383,34.3385,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.015754,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64323,0,0,2.64626,0,2.64323,0,0,2.64626,0,29.2394,0,29.2275,326.638,293.505,333.025,333.068,15.4876,15.4876,0.182129,30,30,30,12.0406,11.9979,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,12854020,12854020,271104,1086586880,1086586880,1086586880,-2134638592,1640235008,0,0,0,0,0,0,0,0,0,0,67.0308,66.9532,63.977,63.9788,66.9532,0,262912,
0,0,0,0,0,0,37000,10,100.977,100.977,100.983,100.983,0.183064,0.183161,0.183161,15.4868,15.4868,6.7828,6.78272,6.78261,6.78285,6.78277,6.78285,6.78277,-0.00901205,-0.00484515,-0.00555457,-0.00901205,-0.00899716,-0.00899716,-0.00484515,-0.00484515,-0.00482319,-0.00482319,-0.00555457,-0.00555457,-0.0055307,-0.0055307,1843.35,1846.12,1821.56,1843.31,1846.02,1821.46,15,15,0,0,0,0,0,0,15.456,3700,3700,3700,0.1,0.1,0.1,1809.91,1808.88,1784.11,1848.76,1845.93,1821.37,-2.98023e-08,45.4439,45.4436,0,12854020,-2.98023e-08,45.4356,45.4384,0,12854020,-2.98023e-08,44.2305,44.2329,0,12854020,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,189.731,0.0120312,0.817129,0,100,100.983,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6616.35,6610.34,6616.36,6599.65,0,0,0,0,0,0,0,11.2946,17.712,13.6265,2.49981,2.5,34.3377,34.3379,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157508,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6938,0,0,2.70169,0,2.6938,0,0,2.70169,0,29.1795,0,29.1675,326.63,293.511,333.01,333.052,15.4868,15.4868,0.183064,30,30,30,12.0517,12.0092,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,12854020,12854020,271104,1086586880,1086586880,1086586880,-2134638592,1640235008,0,0,0,0,0,0,0,0,0,0,67.0299,66.9532,63.9587,63.9605,66.9532,0,262912,
0,0,0,0,0,0,37000,10,100.977,100.977,100.983,100.983,0.184003,0.184089,0.184089,15.4856,15.4856,6.78375,6.78366,6.78356,6.78379,6.78371,6.78379,6.78371,-0.00886197,-0.00462736,-0.00531683,-0.00886197,-0.00884662,-0.00884662,-0.00462736,-0.00462736,-0.00460568,-0.00460568,-0.00531683,-0.00531683,-0.00529305,-0.00529305,1843.06,1845.19,1820.68,1843.04,1845.1,1820.6,15,15,0,0,0,0,0,0,15.455,3700,3700,3700,0.1,0.1,0.1,1809.4,1808.37,1783.66,1847.74,1845.02,1820.52,-2.98023e-08,45.4477,45.4472,0,12854020,-2.98023e-08,45.4074,45.4103,0,12854020,-2.98023e-08,44.2057,44.2082,0,12854020,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,189.731,0.0120312,0.817141,0,100,100.983,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6607.47,6601.1,6606.19,6602.84,0,0,0,0,0,0,0,11.2575,17.7136,13.6259,2.49979,2.5,34.3369,34.3371,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157502,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69102,0,0,2.67548,0,2.69102,0,0,2.67548,0,29.1199,0,29.108,326.624,293.517,333.005,333.048,15.4856,15.4856,0.184003,30,30,30,12.0508,12.0082,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,12854020,12854020,271104,1086586880,1086586880,1086586880,-2134638592,1640235008,0,0,0,0,0,0,0,0,0,0,67.0289,66.9532,63.9406,63.9424,66.9532,0,262912,
0,0,0,0,0,0,37000,10,100.977,100.977,100.983,100.983,0.184798,0.184865,0.184865,15.4843,15.4843,6.78463,6.78455,6.78445,6.78468,6.7846,6.78468,6.7846,-0.00870412,-0.00440981,-0.00507941,-0.00870412,-0.00868763,-0.00868763,-0.00440981,-0.00440981,-0.00438784,-0.00438784,-0.00507941,-0.00507941,-0.00505553,-0.00505553,1842.93,1844.34,1819.87,1842.93,1844.27,1819.79,15,15,0,0,0,0,0,0,15.4537,3700,3700,3700,0.1,0.1,0.1,1809.21,1808.05,1783.41,1846.88,1844.19,1819.72,-2.98023e-08,45.4524,45.4519,0,12854020,-2.98023e-08,45.3785,45.3815,0,12854020,-2.98023e-08,44.18,44.1826,0,12854020,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,189.731,0.0120312,0.817153,0,100,100.983,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6607.95,6610.55,6607.94,6609.59,0,0,0,0,0,0,0,11.2218,17.7152,13.6253,2.49977,2.5,34.336,34.3363,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157534,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55394,0,0,2.5363,0,2.55394,0,0,2.5363,0,29.0606,0,29.0484,326.615,293.521,332.988,333.03,15.4843,15.4843,0.184798,30,30,30,12.0611,12.0184,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,12854020,12854020,271104,1086586880,1086586880,1086586880,-2134638592,1640235008,0,0,0,0,0,0,0,0,0,0,67.0279,66.9532,63.9228,63.9246,66.9532,0,262912,
0,0,0,0,0,0,37000,10,100.977,100.977,100.983,100.983,0.185398,0.185453,0.185453,15.483,15.483,6.7855,6.78541,6.78532,6.78554,6.78545,6.78554,6.78545,-0.00852903,-0.00418501,-0.0048352,-0.00852903,-0.00851075,-0.00851075,-0.00418501,-0.00418501,-0.00416234,-0.00416234,-0.0048352,-0.0048352,-0.00481051,-0.00481051,1842.92,1843.6,1819.13,1842.92,1843.52,1819.06,15,15,0,0,0,0,0,0,15.4522,3700,3700,3700,0.1,0.1,0.1,1808.91,1807.74,1783.16,1846.16,1843.45,1818.99,-2.98023e-08,45.456,45.4557,0,12854020,-2.98023e-08,45.3478,45.3509,0,12854020,-2.98023e-08,44.1528,44.1556,0,12854020,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,189.731,0.0120312,0.817166,0,100,100.983,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6608.69,6613.5,6595.25,6595.82,0,0,0,0,0,0,0,11.1832,17.7168,13.6245,2.49975,2.5,34.3351,34.3353,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157551,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3683,0,0,2.35937,0,2.3683,0,0,2.35937,0,28.997,0,28.9838,326.603,293.526,332.977,333.02,15.483,15.483,0.185398,30,30,30,12.064,12.0214,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,12854020,12854020,271104,1086586880,1086586880,1086586880,-2134638592,1640235008,0,0,0,0,0,0,0,0,0,0,67.0269,66.9532,63.9052,63.907,66.9532,0,262912,
0,0,0,0,0,0,37000,10,100.977,100.977,100.983,100.983,0.185935,0.185987,0.185987,15.4817,15.4817,6.78632,6.78624,6.78615,6.78636,6.78628,6.78636,6.78628,-0.008344,-0.00396076,-0.00459254,-0.008344,-0.00832547,-0.00832547,-0.00396076,-0.00396076,-0.00393891,-0.00393891,-0.00459254,-0.00459254,-0.00456896,-0.00456896,1842.98,1842.86,1818.44,1842.98,1842.79,1818.38,15,15,0,0,0,0,0,0,15.451,3700,3700,3700,0.1,0.1,0.1,1808.7,1807.47,1782.9,1845.59,1842.72,1818.31,-2.98023e-08,45.4567,45.4568,0,12854020,-2.98023e-08,45.3165,45.3197,0,12854020,-2.98023e-08,44.124,44.1269,0,12854020,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,189.731,0.0120312,0.817178,0,100,100.983,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6605.74,6595.33,6595.41,6616.35,0,0,0,0,0,0,0,11.1406,17.7185,13.6239,2.49974,2.5,34.3342,34.3344,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157532,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2917,0,0,2.28333,0,2.2917,0,0,2.28333,0,28.929,0,28.9149,326.589,293.53,332.968,333.01,15.4816,15.4816,0.185987,30,30,30,12.0663,12.0236,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,12854020,12854020,271104,1086586880,1086586880,1086586880,-2134638592,1640235008,0,0,0,0,0,0,0,0,0,0,67.0258,66.9532,63.888,63.8897,66.9532,0,262912,
0,0,0,0,0,0,37000,10,100.977,100.977,100.983,100.983,0.186463,0.186517,0.186517,15.4806,15.4806,6.7871,6.78702,6.78694,6.78714,6.78706,6.78714,6.78706,-0.00816342,-0.00374904,-0.00436418,-0.00816342,-0.00814527,-0.00814527,-0.00374904,-0.00374904,-0.00372817,-0.00372817,-0.00436418,-0.00436418,-0.00434184,-0.00434184,1843.02,1842.17,1817.78,1843.02,1842.1,1817.71,15,15,0,0,0,0,0,0,15.4498,3700,3700,3700,0.1,0.1,0.1,1808.52,1807.23,1782.71,1845.12,1842.04,1817.65,-2.98023e-08,45.4533,45.4538,0,12854020,-2.98023e-08,45.2842,45.2874,0,12854020,-2.98023e-08,44.0943,44.0973,0,12854020,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,189.731,0.0120312,0.81719,0,100,100.983,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6599.65,6603.88,6611.48,6605.56,0,0,0,0,0,0,0,11.0958,17.7202,13.6233,2.49974,2.5,34.3334,34.3335,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157502,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24641,0,0,2.24454,0,2.24641,0,0,2.24454,0,28.8513,0,28.8372,326.58,293.534,332.961,333.003,15.4805,15.4805,0.186517,30,30,30,12.0677,12.025,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,12854020,12854020,271104,1086586880,1086586880,1086586880,-2134638592,1640235008,0,0,0,0,0,0,0,0,0,0,67.0246,66.9532,63.8693,63.871,66.9532,0,262912,
0,0,0,0,0,0,37000,10,100.977,100.977,100.983,100.983,0.187013,0.187068,0.187068,15.4795,15.4795,6.78785,6.78777,6.78769,6.78789,6.78781,6.78789,6.78781,-0.00798173,-0.00354163,-0.00414242,-0.00798173,-0.00796307,-0.00796307,-0.00354163,-0.00354163,-0.00352064,-0.00352064,-0.00414242,-0.00414242,-0.00412021,-0.00412021,1843.05,1841.54,1817.16,1843.05,1841.47,1817.1,15,15,0,0,0,0,0,0,15.4488,3700,3700,3700,0.1,0.1,0.1,1808.29,1806.96,1782.44,1844.75,1841.41,1817.04,-2.98023e-08,45.4448,45.4459,0,12854020,-2.98023e-08,45.2501,45.2535,0,12854020,-2.98023e-08,44.0631,44.0663,0,12854020,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,189.731,0.0120312,0.817202,0,100,100.983,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6607.85,6601.21,6594.64,6616.02,0,0,0,0,0,0,0,11.0509,17.7221,13.6229,2.49974,2.5,34.3325,34.3327,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157513,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21688,0,0,2.21424,0,2.21688,0,0,2.21424,0,28.7812,0,28.7675,326.572,293.537,332.954,332.997,15.4794,15.4794,0.187068,30,30,30,12.0685,12.0257,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,12854020,12854020,271104,1086586880,1086586880,1086586880,-2134638592,1640235008,0,0,0,0,0,0,0,0,0,0,67.0233,66.9532,63.8527,63.8544,66.9532,0,262912,
0,0,0,0,0,0,37000,10,100.977,100.977,100.983,100.983,0.187583,0.187641,0.187641,15.4786,15.4786,6.78856,6.78847,6.7884,6.78859,6.78851,6.78859,6.78851,-0.00779094,-0.00332825,-0.00391676,-0.00779094,-0.0077711,-0.0077711,-0.00332825,-0.00332825,-0.00330636,-0.00330636,-0.00391676,-0.00391676,-0.00389379,-0.00389379,1843.04,1840.91,1816.56,1843.04,1840.85,1816.5,15,15,0,0,0,0,0,0,15.4478,3700,3700,3700,0.1,0.1,0.1,1808.14,1806.76,1782.24,1844.44,1840.78,1816.44,-2.98023e-08,45.4306,45.4323,0,12854020,-2.98023e-08,45.2153,45.2188,0,12854020,-2.98023e-08,44.0308,44.034,0,12854020,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,189.731,0.0120312,0.817214,0,100,100.983,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6607.77,6604.23,6593.58,6603.63,0,0,0,0,0,0,0,11.0075,17.724,13.6223,2.49975,2.5,34.3317,34.3319,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157544,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19939,0,0,2.19707,0,2.19939,0,0,2.19707,0,28.7134,0,28.7001,326.566,293.54,332.949,332.992,15.4785,15.4785,0.187641,30,30,30,12.0688,12.026,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,12854020,12854020,271104,1086586880,1086586880,1086586880,-2134638592,1640235008,0,0,0,0,0,0,0,0,0,0,67.022,66.9532,63.8364,63.838,66.9532,0,262912,
0,0,0,0,0,0,37000,10,100.977,100.977,100.983,100.983,0.188166,0.188225,0.188225,15.4776,15.4776,6.78923,6.78915,6.78907,6.78926,6.78918,6.78926,6.78918,-0.00758512,-0.00310291,-0.00368096,-0.00758512,-0.00756403,-0.00756403,-0.00310291,-0.00310291,-0.00308004,-0.00308004,-0.00368096,-0.00368096,-0.00365715,-0.00365715,1842.94,1840.3,1815.97,1842.92,1840.25,1815.92,15,15,0,0,0,0,0,0,15.4469,3700,3700,3700,0.1,0.1,0.1,1807.85,1806.48,1782.01,1844.17,1840.19,1815.86,-2.98023e-08,45.4103,45.4126,0,12854020,-2.98023e-08,45.1793,45.183,0,12854020,-2.98023e-08,43.9975,44.0009,0,12854020,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,189.731,0.0120312,0.817227,0,100,100.983,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6615.94,6602.92,6599.56,6594.91,0,0,0,0,0,0,0,10.9652,17.7258,13.6218,2.49976,2.5,34.331,34.3311,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.015755,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17643,0,0,2.17462,0,2.17643,0,0,2.17462,0,28.6472,0,28.6341,326.561,293.542,332.945,332.987,15.4775,15.4775,0.188225,30,30,30,12.0685,12.0257,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,12854020,12854020,271104,1086586880,1086586880,1086586880,-2134638592,1640235008,0,0,0,0,0,0,0,0,0,0,67.0206,66.9532,63.8205,63.8221,66.9532,0,262912,
