rcprcp_mal09a,rcprcp_mal09b,rcprcp_mal09c,rcprcp_mal01a,rcprcp_mal01b,rcprcp_mal01c,krt007ma,krt008ma,ety101mp,ety102mp,ety103mp,ety104mp,rcp007mn,rcp008mn,rcp011mn,rcp037mp,rcp039mp,vvp007mp,vvp008mp,vvp009mp,vvp010mp,vvp011mp,vvp013mp,vvp014mp,are010mn,are020mn,are030mn,are052mn,are055mn,are058mn,are020mn,are053mn,are056mn,are059mn,are030mn,are054mn,are057mn,are060mn,are043md,are044md,are045md,are046md,are047md,are048md,are049md,are050md,asg001km,asg002km,asg003km,asg011km,asg012km,asg013km,rcp006mp,krt002ma,krt003ma,krt004ma,krt032ma,krt033ma,krt034ma,vvp001md,vvp002md,vvp003md,are401km,are402km,are403km,3are031vl_lc_sbk,3are031vl_lc_obk,3are031vl_lc_opnt,3are031vl_lc_spnt,3are031vl_p_pack,3are032vl_lc_sbk,3are032vl_lc_obk,3are032vl_lc_opnt,3are032vl_lc_spnt,3are032vl_p_pack,3are033vl_lc_sbk,3are033vl_lc_obk,3are033vl_lc_opnt,3are033vl_lc_spnt,3are033vl_p_pack,3are242vl_lc_sbk,3are242vl_lc_obk,3are242vl_lc_opnt,3are242vl_lc_spnt,3are242vl_p_pack,3are243vl_lc_sbk,3are243vl_lc_obk,3are243vl_lc_opnt,3are243vl_lc_spnt,3are243vl_p_pack,3are244vl_lc_sbk,3are244vl_lc_obk,3are244vl_lc_opnt,3are244vl_lc_spnt,3are244vl_p_pack,sec003mp,sec004mp,sap001mp,sar003sp,8ety501mp,3ety502mp,rpn401km,rpn407km,rpa309ks,rpb309ks,krt026ma,krt009ma,rpn403km,rpn409km,rri013ks,rri014ks,rcv502ks,rcv520ks,lha001mu,lhb001mu,lgb001mu,lgc001mu,sap007sp,sar003sp,ety013ks,rpa236ks,asg401ks,asg402ks,asg403ks,rcv018md,rcv017mp,rcv005md,rcv004mp,3rcv013vp_lc_sbk,3rcv013vp_lc_obk,3rcv013vp_lc_opnt,3rcv013vp_lc_spnt,3rcv013vp_p_pack,3asg012vd_lc_obk,3asg012vd_lc_opnt,3asg012vd_p_pack,3asg013vd_lc_obk,3asg013vd_lc_opnt,3asg013vd_p_pack,3asg014vd_lc_obk,3asg014vd_lc_opnt,3asg014vd_p_pack,3asg015vd_lc_obk,3asg015vd_lc_opnt,3asg015vd_p_pack,3asg016vd_lc_obk,3asg016vd_lc_opnt,3asg016vd_p_pack,3asg017vd_lc_obk,3asg017vd_lc_opnt,3asg017vd_p_pack,3rcp024mp_a_pnt,3gct131vv_lc_spnt,3gct132vv_lc_spnt,3gct133vv_lc_spnt,3gct131vv_lc_opnt,3gct132vv_lc_opnt,3gct133vv_lc_opnt,3gct131vv_lc_obk,3gct132vv_lc_obk,3gct133vv_lc_obk,3gct132vv_c_c7,3gct131vv_c_c7,3gct133vv_c_c7,3gct132vv_c_c8,3gct131vv_c_c8,3gct133vv_c_c8,3rcp001rs_c_c1,3rcp001rs_c_c2,3rcp002rs_c_c1,3rcp002rs_c_c2,3rcp003rs_c_c1,3rcp003rs_c_c2,3rcp004rs_c_c1,3rcp004rs_c_c2,3rcp005rs_c_c1,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcp005rs_c_c5,3rcp006rs_c_c1,3rcp006rs_c_c2,3rcp006rs_c_c4,3rcp006rs_c_c5,3rcp001vp_lc_spnt,3rcp001vp_lc_opnt,3rcp001vp_c_c7,3rcp001vp_c_c8,3rcp001vp_lc_obk,3rcp002vp_lc_spnt,3rcp002vp_lc_opnt,3rcp002vp_c_c7,3rcp002vp_c_c8,3rcp002vp_lc_obk,3rcv046vp_lc_spnt,3rcv046vp_lc_opnt,3rcv046vp_c_c8,3rcv046vp_lc_obk,3rcp028mt,3rcp029mt,3ric100km,3ric200km,3rcp037mp,3rcp039mp,3rcp007mn,3rra024vp,3rra025vp,3rra025vp_control,3ric103km,3ric203km,3gct131vv_p_pack,3gct132vv_p_pack,3gct133vv_p_pack,3rcp001rs_p_pack,3rcp002rs_p_pack,3rcp003rs_p_pack,3rcp004rs_p_pack,3rcp005rs_p_pack,3rcp006rs_p_pack,3rra024vp_p_pack,3rra025vp_p_pack,3rcp001vp_p_pack,3rcp002vp_p_pack,3rcv046vp_p_pack
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0948181,0.0948105,0.0948105,15.3976,15.3976,6.66967,6.66955,6.66933,6.66967,6.66955,6.66967,6.66955,4.20E-05,-3.81E-06,8.96E-06,4.20E-05,4.20E-05,4.20E-05,-3.81E-06,-3.81E-06,-3.81E-06,-3.81E-06,8.96E-06,8.96E-06,8.96E-06,8.96E-06,1911,1910.63,1885.68,1911,1910.63,1885.68,15,15,0,0,0,0,0,0,15.3674,3700,3700,3700,0.1,0.1,0.1,1888.44,1888.05,1863.13,1911.02,1910.63,1885.68,-2.98E-08,48.9335,48.9336,0,12854020,-2.98E-08,48.7593,48.7594,0,12854020,-2.98E-08,47.3115,47.3115,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.814907,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6600.29,6614.09,6603.85,6598.97,0,0,0,0,0,0,0,10.2028,17.7581,13.5823,2.49998,2.5,34.2773,34.2773,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157446,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2269,0,27.2271,326.953,292.67,333.416,333.458,15.3976,15.3976,0.0948105,30,30,30,11.1796,11.1378,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.094748,0.0947409,0.0947409,15.3975,15.3975,6.66966,6.66953,6.66932,6.66965,6.66953,6.66965,6.66953,3.38E-05,-1.15E-05,2.05E-07,3.38E-05,3.38E-05,3.38E-05,-1.15E-05,-1.15E-05,-1.15E-05,-1.15E-05,2.05E-07,2.05E-07,2.05E-07,2.05E-07,1910.98,1910.62,1885.67,1910.98,1910.62,1885.67,15,15,0,0,0,0,0,0,15.3674,3700,3700,3700,0.1,0.1,0.1,1888.4,1888.02,1863.09,1911.01,1910.62,1885.66,-2.98E-08,48.9323,48.9324,0,12854020,-2.98E-08,48.7587,48.7588,0,12854020,-2.98E-08,47.3109,47.3109,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.814919,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6607.42,6615.03,6593.46,6615.08,0,0,0,0,0,0,0,10.2035,17.7581,13.5822,2.49999,2.5,34.2773,34.2773,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157471,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2278,0,27.228,326.953,292.67,333.416,333.458,15.3975,15.3975,0.0947409,30,30,30,11.1794,11.1375,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0946813,0.0946751,0.0946751,15.3975,15.3975,6.66964,6.66952,6.66931,6.66964,6.66952,6.66964,6.66952,2.60E-05,-1.87E-05,-8.06E-06,2.60E-05,2.60E-05,2.60E-05,-1.87E-05,-1.87E-05,-1.87E-05,-1.87E-05,-8.06E-06,-8.06E-06,-8.06E-06,-8.06E-06,1910.95,1910.6,1885.65,1910.94,1910.6,1885.65,15,15,0,0,0,0,0,0,15.3673,3700,3700,3700,0.1,0.1,0.1,1888.36,1887.98,1863.04,1911,1910.6,1885.64,-2.98E-08,48.931,48.9311,0,12854020,-2.98E-08,48.7583,48.7584,0,12854020,-2.98E-08,47.3105,47.3105,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.814931,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6598.85,6604.23,6601.31,6595.15,0,0,0,0,0,0,0,10.2041,17.7581,13.5822,2.49999,2.5,34.2772,34.2773,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157496,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2288,0,27.229,326.953,292.67,333.416,333.458,15.3975,15.3975,0.0946751,30,30,30,11.1791,11.1372,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0946178,0.0946121,0.0946121,15.3974,15.3974,6.66963,6.66951,6.66929,6.66963,6.6695,6.66963,6.6695,1.72E-05,-2.63E-05,-1.70E-05,1.72E-05,1.72E-05,1.72E-05,-2.63E-05,-2.63E-05,-2.63E-05,-2.63E-05,-1.70E-05,-1.70E-05,-1.70E-05,-1.70E-05,1910.91,1910.58,1885.62,1910.91,1910.58,1885.62,15,15,0,0,0,0,0,0,15.3673,3700,3700,3700,0.1,0.1,0.1,1888.32,1887.93,1862.99,1910.99,1910.57,1885.62,-2.98E-08,48.9297,48.9298,0,12854020,-2.98E-08,48.758,48.758,0,12854020,-2.98E-08,47.3101,47.3102,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.814944,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6595.24,6613.69,6595.49,6613.06,0,0,0,0,0,0,0,10.2051,17.758,13.5822,2.49999,2.5,34.2772,34.2772,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157488,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.23,0,27.2302,326.953,292.67,333.416,333.458,15.3974,15.3974,0.0946121,30,30,30,11.179,11.1371,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0945592,0.0945535,0.0945535,15.3974,15.3974,6.66961,6.66949,6.66928,6.66961,6.66949,6.66961,6.66949,7.87E-06,-3.41E-05,-2.59E-05,7.87E-06,7.87E-06,7.87E-06,-3.41E-05,-3.41E-05,-3.41E-05,-3.41E-05,-2.59E-05,-2.59E-05,-2.59E-05,-2.59E-05,1910.86,1910.56,1885.6,1910.86,1910.55,1885.6,15,15,0,0,0,0,0,0,15.3672,3700,3700,3700,0.1,0.1,0.1,1888.26,1887.87,1862.97,1910.97,1910.55,1885.6,-2.98E-08,48.9285,48.9286,0,12854020,-2.98E-08,48.7577,48.7577,0,12854020,-2.98E-08,47.3098,47.3099,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.814956,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6597.99,6591.65,6610.55,6608.96,0,0,0,0,0,0,0,10.2061,17.758,13.5822,2.5,2.5,34.2772,34.2772,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157456,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2313,0,27.2316,326.952,292.67,333.416,333.458,15.3974,15.3974,0.0945535,30,30,30,11.1788,11.1369,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0945039,0.0944991,0.0944991,15.3974,15.3974,6.66961,6.66949,6.66928,6.66961,6.66949,6.66961,6.66949,-4.55E-07,-4.18E-05,-3.35E-05,-4.55E-07,-4.55E-07,-4.55E-07,-4.18E-05,-4.18E-05,-4.18E-05,-4.18E-05,-3.35E-05,-3.35E-05,-3.35E-05,-3.35E-05,1910.82,1910.53,1885.58,1910.82,1910.53,1885.58,15,15,0,0,0,0,0,0,15.3672,3700,3700,3700,0.1,0.1,0.1,1888.28,1887.88,1862.97,1910.94,1910.52,1885.57,-2.98E-08,48.9274,48.9275,0,12854020,-2.98E-08,48.7576,48.7576,0,12854020,-2.98E-08,47.3097,47.3097,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.814968,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6617.96,6593.66,6606.15,6595.89,0,0,0,0,0,0,0,10.2073,17.7579,13.5822,2.5,2.5,34.2772,34.2772,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157451,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2328,0,27.2331,326.952,292.67,333.416,333.458,15.3974,15.3974,0.0944991,30,30,30,11.1787,11.1367,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0944519,0.0944467,0.0944467,15.3973,15.3973,6.66962,6.6695,6.66928,6.66962,6.6695,6.66962,6.6695,-6.64E-06,-4.77E-05,-3.91E-05,-6.64E-06,-6.64E-06,-6.64E-06,-4.77E-05,-4.77E-05,-4.77E-05,-4.77E-05,-3.91E-05,-3.91E-05,-3.91E-05,-3.91E-05,1910.77,1910.51,1885.55,1910.77,1910.51,1885.55,15,15,0,0,0,0,0,0,15.3672,3700,3700,3700,0.1,0.1,0.1,1888.24,1887.84,1862.91,1910.91,1910.51,1885.55,-2.98E-08,48.9266,48.9266,0,12854020,-2.98E-08,48.7573,48.7573,0,12854020,-2.98E-08,47.3096,47.3097,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.81498,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6605.77,6599.98,6615.6,6615.3,0,0,0,0,0,0,0,10.2083,17.7579,13.5822,2.5,2.5,34.2772,34.2772,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157483,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2344,0,27.2347,326.952,292.67,333.416,333.458,15.3973,15.3973,0.0944467,30,30,30,11.1786,11.1366,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0943971,0.0943923,0.0943923,15.3973,15.3973,6.66963,6.6695,6.66929,6.66963,6.6695,6.66963,6.6695,-1.46E-05,-5.46E-05,-4.60E-05,-1.46E-05,-1.46E-05,-1.46E-05,-5.46E-05,-5.46E-05,-5.46E-05,-5.46E-05,-4.60E-05,-4.60E-05,-4.60E-05,-4.60E-05,1910.74,1910.49,1885.54,1910.74,1910.49,1885.54,15,15,0,0,0,0,0,0,15.3672,3700,3700,3700,0.1,0.1,0.1,1888.2,1887.8,1862.88,1910.88,1910.49,1885.54,-2.98E-08,48.9259,48.9259,0,12854020,-2.98E-08,48.7569,48.7569,0,12854020,-2.98E-08,47.3091,47.3091,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.814994,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6610.42,6597,6599.03,6594.64,0,0,0,0,0,0,0,10.2097,17.7579,13.5821,2.5,2.5,34.2772,34.2772,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157499,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2362,0,27.2366,326.952,292.67,333.416,333.458,15.3973,15.3973,0.0943971,30,30,30,11.1784,11.1365,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0943513,0.0943465,0.0943465,15.3973,15.3973,6.66963,6.66951,6.6693,6.66963,6.66951,6.66963,6.66951,-2.23E-05,-6.11E-05,-5.27E-05,-2.23E-05,-2.23E-05,-2.23E-05,-6.11E-05,-6.11E-05,-6.11E-05,-6.11E-05,-5.27E-05,-5.27E-05,-5.27E-05,-5.27E-05,1910.72,1910.45,1885.5,1910.72,1910.45,1885.5,15,15,0,0,0,0,0,0,15.3671,3700,3700,3700,0.1,0.1,0.1,1888.15,1887.75,1862.82,1910.85,1910.44,1885.49,-2.98E-08,48.9253,48.9254,0,12854020,-2.98E-08,48.7572,48.7572,0,12854020,-2.98E-08,47.3094,47.3094,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.815006,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6600.05,6612.09,6596.99,6602.84,0,0,0,0,0,0,0,10.211,17.7578,13.5821,2.5,2.5,34.2772,34.2772,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157476,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2383,0,27.2387,326.952,292.67,333.416,333.458,15.3973,15.3973,0.0943513,30,30,30,11.1783,11.1364,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0943084,0.0943046,0.0943046,15.3973,15.3973,6.66964,6.66952,6.66931,6.66964,6.66952,6.66964,6.66952,-3.16E-05,-6.86E-05,-6.05E-05,-3.16E-05,-3.16E-05,-3.16E-05,-6.86E-05,-6.86E-05,-6.86E-05,-6.86E-05,-6.05E-05,-6.05E-05,-6.05E-05,-6.05E-05,1910.68,1910.41,1885.46,1910.68,1910.41,1885.46,15,15,0,0,0,0,0,0,15.3671,3700,3700,3700,0.1,0.1,0.1,1888.07,1887.67,1862.75,1910.82,1910.4,1885.45,-2.98E-08,48.9248,48.9249,0,12854020,-2.98E-08,48.7578,48.7578,0,12854020,-2.98E-08,47.31,47.3099,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.815018,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6617.79,6601.12,6616.44,6597.26,0,0,0,0,0,0,0,10.2126,17.7577,13.5821,2.5,2.5,34.2772,34.2772,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157449,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2405,0,27.241,326.952,292.67,333.416,333.458,15.3973,15.3973,0.0943084,30,30,30,11.1783,11.1363,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
