rcprcp_mal09a,rcprcp_mal09b,rcprcp_mal09c,rcprcp_mal01a,rcprcp_mal01b,rcprcp_mal01c,krt007ma,krt008ma,ety101mp,ety102mp,ety103mp,ety104mp,rcp007mn,rcp008mn,rcp011mn,rcp037mp,rcp039mp,vvp007mp,vvp008mp,vvp009mp,vvp010mp,vvp011mp,vvp013mp,vvp014mp,are010mn,are020mn,are030mn,are052mn,are055mn,are058mn,are020mn,are053mn,are056mn,are059mn,are030mn,are054mn,are057mn,are060mn,are043md,are044md,are045md,are046md,are047md,are048md,are049md,are050md,asg001km,asg002km,asg003km,asg011km,asg012km,asg013km,rcp006mp,krt002ma,krt003ma,krt004ma,krt032ma,krt033ma,krt034ma,vvp001md,vvp002md,vvp003md,are401km,are402km,are403km,3are031vl_lc_sbk,3are031vl_lc_obk,3are031vl_lc_opnt,3are031vl_lc_spnt,3are031vl_p_pack,3are032vl_lc_sbk,3are032vl_lc_obk,3are032vl_lc_opnt,3are032vl_lc_spnt,3are032vl_p_pack,3are033vl_lc_sbk,3are033vl_lc_obk,3are033vl_lc_opnt,3are033vl_lc_spnt,3are033vl_p_pack,3are242vl_lc_sbk,3are242vl_lc_obk,3are242vl_lc_opnt,3are242vl_lc_spnt,3are242vl_p_pack,3are243vl_lc_sbk,3are243vl_lc_obk,3are243vl_lc_opnt,3are243vl_lc_spnt,3are243vl_p_pack,3are244vl_lc_sbk,3are244vl_lc_obk,3are244vl_lc_opnt,3are244vl_lc_spnt,3are244vl_p_pack,sec003mp,sec004mp,sap001mp,sar003sp,8ety501mp,3ety502mp,rpn401km,rpn407km,rpa309ks,rpb309ks,krt026ma,krt009ma,rpn403km,rpn409km,rri013ks,rri014ks,rcv502ks,rcv520ks,lha001mu,lhb001mu,lgb001mu,lgc001mu,sap007sp,sar003sp,ety013ks,rpa236ks,asg401ks,asg402ks,asg403ks,rcv018md,rcv017mp,rcv005md,rcv004mp,3rcv013vp_lc_sbk,3rcv013vp_lc_obk,3rcv013vp_lc_opnt,3rcv013vp_lc_spnt,3rcv013vp_p_pack,3asg012vd_lc_obk,3asg012vd_lc_opnt,3asg012vd_p_pack,3asg013vd_lc_obk,3asg013vd_lc_opnt,3asg013vd_p_pack,3asg014vd_lc_obk,3asg014vd_lc_opnt,3asg014vd_p_pack,3asg015vd_lc_obk,3asg015vd_lc_opnt,3asg015vd_p_pack,3asg016vd_lc_obk,3asg016vd_lc_opnt,3asg016vd_p_pack,3asg017vd_lc_obk,3asg017vd_lc_opnt,3asg017vd_p_pack,3rcp024mp_a_pnt,3gct131vv_lc_spnt,3gct132vv_lc_spnt,3gct133vv_lc_spnt,3gct131vv_lc_opnt,3gct132vv_lc_opnt,3gct133vv_lc_opnt,3gct131vv_lc_obk,3gct132vv_lc_obk,3gct133vv_lc_obk,3gct132vv_c_c7,3gct131vv_c_c7,3gct133vv_c_c7,3gct132vv_c_c8,3gct131vv_c_c8,3gct133vv_c_c8,3rcp001rs_c_c1,3rcp001rs_c_c2,3rcp002rs_c_c1,3rcp002rs_c_c2,3rcp003rs_c_c1,3rcp003rs_c_c2,3rcp004rs_c_c1,3rcp004rs_c_c2,3rcp005rs_c_c1,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcp005rs_c_c5,3rcp006rs_c_c1,3rcp006rs_c_c2,3rcp006rs_c_c4,3rcp006rs_c_c5,3rcp001vp_lc_spnt,3rcp001vp_lc_opnt,3rcp001vp_c_c7,3rcp001vp_c_c8,3rcp001vp_lc_obk,3rcp002vp_lc_spnt,3rcp002vp_lc_opnt,3rcp002vp_c_c7,3rcp002vp_c_c8,3rcp002vp_lc_obk,3rcv046vp_lc_spnt,3rcv046vp_lc_opnt,3rcv046vp_c_c8,3rcv046vp_lc_obk,3rcp028mt,3rcp029mt,3ric100km,3ric200km,3rcp037mp,3rcp039mp,3rcp007mn,3rra024vp,3rra025vp,3rra025vp_control,3ric103km,3ric203km,3gct131vv_p_pack,3gct132vv_p_pack,3gct133vv_p_pack,3rcp001rs_p_pack,3rcp002rs_p_pack,3rcp003rs_p_pack,3rcp004rs_p_pack,3rcp005rs_p_pack,3rcp006rs_p_pack,3rra024vp_p_pack,3rra025vp_p_pack,3rcp001vp_p_pack,3rcp002vp_p_pack,3rcv046vp_p_pack,3ris001po_p_pack,3ris002po_p_pack,3rcv001po_p_pack,3rcv002po_p_pack,3rcv003po_p_pack,
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0945821,0.0945768,0.0945768,15.3974,15.3974,6.66962,6.6695,6.66928,6.66962,6.6695,6.66962,6.6695,1.0446e-05,-3.25359e-05,-2.38027e-05,1.0446e-05,9.50901e-06,9.50901e-06,-3.25359e-05,-3.25359e-05,-3.33372e-05,-3.33372e-05,-2.38027e-05,-2.38027e-05,-2.467e-05,-2.467e-05,1910.88,1910.57,1885.61,1910.88,1910.56,1885.61,15,15,0,0,0,0,0,0,15.3673,3700,3700,3700,0.1,0.1,0.1,1888.29,1887.9,1862.98,1910.98,1910.56,1885.61,-2.98023e-08,48.9287,48.9288,0,12854020,-2.98023e-08,48.7576,48.7577,0,12854020,-2.98023e-08,47.3099,47.31,0,12854020,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,189.731,0.0120312,0.814951,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6603.68,6596.71,6596.59,6602.59,0,0,0,0,0,0,0,10.2057,17.758,13.5822,2.49999,2.5,34.2772,34.2772,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157469,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2308,0,27.231,326.953,292.67,333.416,333.458,15.3974,15.3974,0.0945768,30,30,30,11.1789,11.137,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104,1086586880,1086586880,1086586880,-2134638592,1640235008,
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0945206,0.0945153,0.0945153,15.3974,15.3974,6.66961,6.66949,6.66928,6.66961,6.66949,6.66961,6.66949,9.27907e-07,-4.0802e-05,-3.26448e-05,9.27907e-07,2.55228e-07,2.55228e-07,-4.0802e-05,-4.0802e-05,-4.13566e-05,-4.13566e-05,-3.26448e-05,-3.26448e-05,-3.32798e-05,-3.32798e-05,1910.83,1910.54,1885.58,1910.82,1910.54,1885.58,15,15,0,0,0,0,0,0,15.3672,3700,3700,3700,0.1,0.1,0.1,1888.28,1887.89,1862.97,1910.95,1910.53,1885.58,-2.98023e-08,48.9274,48.9275,0,12854020,-2.98023e-08,48.7575,48.7575,0,12854020,-2.98023e-08,47.3097,47.3098,0,12854020,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,189.731,0.0120312,0.814964,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6615.45,6594.71,6602.97,6617.45,0,0,0,0,0,0,0,10.2067,17.758,13.5822,2.5,2.5,34.2772,34.2772,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157447,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2322,0,27.2325,326.952,292.67,333.416,333.458,15.3974,15.3974,0.0945206,30,30,30,11.1787,11.1368,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104,1086586880,1086586880,1086586880,-2134638592,1640235008,
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0944676,0.0944624,0.0944624,15.3973,15.3973,6.66962,6.6695,6.66928,6.66962,6.6695,6.66962,6.6695,-5.18629e-06,-4.61984e-05,-3.82891e-05,-5.18629e-06,-5.82475e-06,-5.82475e-06,-4.61984e-05,-4.61984e-05,-4.67028e-05,-4.67028e-05,-3.82891e-05,-3.82891e-05,-3.87956e-05,-3.87956e-05,1910.78,1910.52,1885.56,1910.78,1910.52,1885.56,15,15,0,0,0,0,0,0,15.3672,3700,3700,3700,0.1,0.1,0.1,1888.25,1887.86,1862.94,1910.92,1910.51,1885.56,-2.98023e-08,48.9266,48.9266,0,12854020,-2.98023e-08,48.7573,48.7573,0,12854020,-2.98023e-08,47.3097,47.3097,0,12854020,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,189.731,0.0120312,0.814977,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6608.82,6613.74,6603.42,6597.41,0,0,0,0,0,0,0,10.208,17.7579,13.5821,2.5,2.5,34.2772,34.2772,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157473,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2337,0,27.2341,326.952,292.67,333.416,333.458,15.3973,15.3973,0.0944676,30,30,30,11.1786,11.1367,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104,1086586880,1086586880,1086586880,-2134638592,1640235008,
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0944171,0.0944123,0.0944123,15.3973,15.3973,6.66962,6.6695,6.66929,6.66962,6.6695,6.66962,6.6695,-1.1537e-05,-5.15847e-05,-4.36413e-05,-1.1537e-05,-1.2279e-05,-1.2279e-05,-5.15847e-05,-5.15847e-05,-5.22059e-05,-5.22059e-05,-4.36413e-05,-4.36413e-05,-4.42484e-05,-4.42484e-05,1910.74,1910.5,1885.55,1910.74,1910.5,1885.55,15,15,0,0,0,0,0,0,15.3672,3700,3700,3700,0.1,0.1,0.1,1888.2,1887.81,1862.9,1910.89,1910.5,1885.55,-2.98023e-08,48.9259,48.9259,0,12854020,-2.98023e-08,48.7569,48.757,0,12854020,-2.98023e-08,47.3093,47.3093,0,12854020,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,189.731,0.0120312,0.814989,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6615.26,6612.08,6594.94,6591.74,0,0,0,0,0,0,0,10.2093,17.7579,13.5821,2.5,2.5,34.2772,34.2772,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157498,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2355,0,27.2359,326.952,292.67,333.416,333.458,15.3973,15.3973,0.0944171,30,30,30,11.1785,11.1366,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104,1086586880,1086586880,1086586880,-2134638592,1640235008,
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0943694,0.0943646,0.0943646,15.3973,15.3973,6.66963,6.66951,6.66929,6.66963,6.66951,6.66963,6.66951,-1.94223e-05,-5.79329e-05,-5.00532e-05,-1.94223e-05,-2.02423e-05,-2.02423e-05,-5.79329e-05,-5.79329e-05,-5.86413e-05,-5.86413e-05,-5.00532e-05,-5.00532e-05,-5.07704e-05,-5.07704e-05,1910.72,1910.47,1885.52,1910.72,1910.47,1885.52,15,15,0,0,0,0,0,0,15.3671,3700,3700,3700,0.1,0.1,0.1,1888.16,1887.77,1862.84,1910.86,1910.46,1885.51,-2.98023e-08,48.9254,48.9254,0,12854020,-2.98023e-08,48.7568,48.7568,0,12854020,-2.98023e-08,47.3093,47.3092,0,12854020,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,189.731,0.0120312,0.815001,0,100,101.081,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6602,6594.19,6597.47,6600.81,0,0,0,0,0,0,0,10.2104,17.7578,13.5821,2.5,2.5,34.2772,34.2772,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157489,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2375,0,27.238,326.952,292.67,333.416,333.458,15.3973,15.3973,0.0943694,30,30,30,11.1784,11.1364,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104,1086586880,1086586880,1086586880,-2134638592,1640235008,
0,0,0,0,0,0,37000,10,100.947,100.947,101.081,101.081,0.094326,0.0943213,0.0943213,15.3973,15.3973,6.66964,6.66952,6.6693,6.66964,6.66952,6.66964,6.66952,-2.84657e-05,-6.52895e-05,-5.76445e-05,-2.84657e-05,-2.9418e-05,-2.9418e-05,-6.52895e-05,-6.52895e-05,-6.61091e-05,-6.61091e-05,-5.76445e-05,-5.76445e-05,-5.84914e-05,-5.84914e-05,1910.7,1910.42,1885.47,1910.7,1910.42,1885.47,15,15,0,0,0,0,0,0,15.3671,3700,3700,3700,0.1,0.1,0.1,1888.08,1887.68,1862.77,1910.83,1910.41,1885.46,-2.98023e-08,48.9249,48.9249,0,12854020,-2.98023e-08,48.7575,48.7574,0,12854020,-2.98023e-08,47.3099,47.3098,0,12854020,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,189.731,0.0120312,0.815013,0,100,101.081,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6610.31,6613.61,6592.99,6593.79,0,0,0,0,0,0,0,10.212,17.7578,13.5821,2.5,2.5,34.2773,34.2773,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157456,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2397,0,27.2401,326.952,292.67,333.416,333.458,15.3973,15.3973,0.094326,30,30,30,11.1783,11.1363,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104,1086586880,1086586880,1086586880,-2134638592,1640235008,
0,0,0,0,0,0,37000,10,100.947,100.947,101.081,101.081,0.0942855,0.0942822,0.0942822,15.3973,15.3973,6.66964,6.66952,6.6693,6.66964,6.66952,6.66964,6.66952,-3.89417e-05,-7.38702e-05,-6.66132e-05,-3.89417e-05,-4.00174e-05,-4.00174e-05,-7.38702e-05,-7.38702e-05,-7.47413e-05,-7.47413e-05,-6.66132e-05,-6.66132e-05,-6.75278e-05,-6.75278e-05,1910.64,1910.39,1885.44,1910.63,1910.39,1885.44,15,15,0,0,0,0,0,0,15.3671,3700,3700,3700,0.1,0.1,0.1,1888.07,1887.67,1862.75,1910.8,1910.38,1885.43,-2.98023e-08,48.9245,48.9246,0,12854020,-2.98023e-08,48.758,48.7579,0,12854020,-2.98023e-08,47.3104,47.3103,0,12854020,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,189.731,0.0120312,0.815026,0,100,101.081,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6603.38,6603.3,6615.93,6610.4,0,0,0,0,0,0,0,10.2134,17.7577,13.5821,2.50001,2.5,34.2773,34.2773,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157453,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.242,0,27.2425,326.952,292.67,333.416,333.458,15.3973,15.3973,0.0942855,30,30,30,11.1782,11.1363,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104,1086586880,1086586880,1086586880,-2134638592,1640235008,
0,0,0,0,0,0,37000,10,100.947,100.947,101.081,101.081,0.0942497,0.0942464,0.0942464,15.3973,15.3973,6.66965,6.66952,6.66931,6.66965,6.66952,6.66965,6.66952,-4.87082e-05,-8.10222e-05,-7.41887e-05,-4.87082e-05,-4.97043e-05,-4.97043e-05,-8.10222e-05,-8.10222e-05,-8.17552e-05,-8.17552e-05,-7.41887e-05,-7.41887e-05,-7.49708e-05,-7.49708e-05,1910.58,1910.36,1885.41,1910.58,1910.35,1885.41,15,15,0,0,0,0,0,0,15.3671,3700,3700,3700,0.1,0.1,0.1,1888.04,1887.64,1862.72,1910.76,1910.35,1885.4,-2.98023e-08,48.9245,48.9245,0,12854020,-2.98023e-08,48.7586,48.7585,0,12854020,-2.98023e-08,47.311,47.3109,0,12854020,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,189.731,0.0120312,0.815038,0,100,101.081,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6615.27,6599.48,6609.58,6615.99,0,0,0,0,0,0,0,10.2151,17.7576,13.5821,2.50001,2.5,34.2773,34.2773,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157485,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2445,0,27.2451,326.952,292.67,333.416,333.458,15.3973,15.3973,0.0942497,30,30,30,11.1782,11.1362,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104,1086586880,1086586880,1086586880,-2134638592,1640235008,
0,0,0,0,0,0,37000,10,100.947,100.947,101.081,101.081,0.0942154,0.0942121,0.0942121,15.3973,15.3973,6.66965,6.66953,6.66931,6.66965,6.66953,6.66965,6.66953,-5.80666e-05,-8.72103e-05,-8.06174e-05,-5.80666e-05,-5.89099e-05,-5.89099e-05,-8.72103e-05,-8.72103e-05,-8.7749e-05,-8.7749e-05,-8.06174e-05,-8.06174e-05,-8.12244e-05,-8.12244e-05,1910.54,1910.33,1885.38,1910.54,1910.32,1885.38,15,15,0,0,0,0,0,0,15.3672,3700,3700,3700,0.1,0.1,0.1,1888.02,1887.62,1862.69,1910.72,1910.32,1885.38,-2.98023e-08,48.9249,48.9249,0,12854020,-2.98023e-08,48.7592,48.7592,0,12854020,-2.98023e-08,47.3115,47.3115,0,12854020,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,189.731,0.0120312,0.81505,0,100,101.081,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6601.98,6600.02,6614.94,6613.37,0,0,0,0,0,0,0,10.2171,17.7576,13.5821,2.50001,2.5,34.2773,34.2773,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157501,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2473,0,27.2479,326.952,292.67,333.416,333.458,15.3973,15.3973,0.0942154,30,30,30,11.1782,11.1362,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104,1086586880,1086586880,1086586880,-2134638592,1640235008,
0,0,0,0,0,0,37000,10,100.947,100.947,101.081,101.081,0.0941849,0.0941815,0.0941815,15.3973,15.3973,6.66966,6.66954,6.66932,6.66966,6.66954,6.66966,6.66954,-6.67911e-05,-9.09522e-05,-8.51305e-05,-6.67911e-05,-6.78202e-05,-6.78202e-05,-9.09522e-05,-9.09522e-05,-9.10518e-05,-9.10518e-05,-8.51305e-05,-8.51305e-05,-8.53538e-05,-8.53538e-05,1910.51,1910.3,1885.36,1910.51,1910.3,1885.36,15,15,0,0,0,0,0,0,15.3672,3700,3700,3700,0.1,0.1,0.1,1887.96,1887.63,1862.71,1910.68,1910.3,1885.36,-2.98023e-08,48.9255,48.9254,0,12854020,-2.98023e-08,48.7597,48.7597,0,12854020,-2.98023e-08,47.3119,47.3119,0,12854020,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,-2.98023e-08,100,100,0,-2134629628,189.731,0.0120312,0.815062,0,100,101.081,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6614.43,6593.72,6611.73,6603.32,0,0,0,0,0,0,0,10.2191,17.7575,13.5821,2.50001,2.5,34.2773,34.2773,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.015748,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2504,0,27.251,326.953,292.67,333.416,333.458,15.3973,15.3973,0.0941849,30,30,30,11.1782,11.1362,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104,1086586880,1086586880,1086586880,-2134638592,1640235008,
