rcprcp_mal09a,rcprcp_mal09b,rcprcp_mal09c,rcprcp_mal01a,rcprcp_mal01b,rcprcp_mal01c,krt007ma,krt008ma,ety101mp,ety102mp,ety103mp,ety104mp,rcp007mn,rcp008mn,rcp011mn,rcp037mp,rcp039mp,vvp007mp,vvp008mp,vvp009mp,vvp010mp,vvp011mp,vvp013mp,vvp014mp,are010mn,are020mn,are030mn,are052mn,are055mn,are058mn,are020mn,are053mn,are056mn,are059mn,are030mn,are054mn,are057mn,are060mn,are043md,are044md,are045md,are046md,are047md,are048md,are049md,are050md,asg001km,asg002km,asg003km,asg011km,asg012km,asg013km,rcp006mp,krt002ma,krt003ma,krt004ma,krt032ma,krt033ma,krt034ma,vvp001md,vvp002md,vvp003md,are401km,are402km,are403km,3are031vl_lc_sbk,3are031vl_lc_obk,3are031vl_lc_opnt,3are031vl_lc_spnt,3are031vl_p_pack,3are032vl_lc_sbk,3are032vl_lc_obk,3are032vl_lc_opnt,3are032vl_lc_spnt,3are032vl_p_pack,3are033vl_lc_sbk,3are033vl_lc_obk,3are033vl_lc_opnt,3are033vl_lc_spnt,3are033vl_p_pack,3are242vl_lc_sbk,3are242vl_lc_obk,3are242vl_lc_opnt,3are242vl_lc_spnt,3are242vl_p_pack,3are243vl_lc_sbk,3are243vl_lc_obk,3are243vl_lc_opnt,3are243vl_lc_spnt,3are243vl_p_pack,3are244vl_lc_sbk,3are244vl_lc_obk,3are244vl_lc_opnt,3are244vl_lc_spnt,3are244vl_p_pack,sec003mp,sec004mp,sap001mp,sar003sp,8ety501mp,3ety502mp,rpn401km,rpn407km,rpa309ks,rpb309ks,krt026ma,krt009ma,rpn403km,rpn409km,rri013ks,rri014ks,rcv502ks,rcv520ks,lha001mu,lhb001mu,lgb001mu,lgc001mu,sap007sp,sar003sp,ety013ks,rpa236ks,asg401ks,asg402ks,asg403ks,rcv018md,rcv017mp,rcv005md,rcv004mp,3rcv013vp_lc_sbk,3rcv013vp_lc_obk,3rcv013vp_lc_opnt,3rcv013vp_lc_spnt,3rcv013vp_p_pack,3asg012vd_lc_obk,3asg012vd_lc_opnt,3asg012vd_p_pack,3asg013vd_lc_obk,3asg013vd_lc_opnt,3asg013vd_p_pack,3asg014vd_lc_obk,3asg014vd_lc_opnt,3asg014vd_p_pack,3asg015vd_lc_obk,3asg015vd_lc_opnt,3asg015vd_p_pack,3asg016vd_lc_obk,3asg016vd_lc_opnt,3asg016vd_p_pack,3asg017vd_lc_obk,3asg017vd_lc_opnt,3asg017vd_p_pack,3rcp024mp_a_pnt,3gct131vv_lc_spnt,3gct132vv_lc_spnt,3gct133vv_lc_spnt,3gct131vv_lc_opnt,3gct132vv_lc_opnt,3gct133vv_lc_opnt,3gct131vv_lc_obk,3gct132vv_lc_obk,3gct133vv_lc_obk,3gct132vv_c_c7,3gct131vv_c_c7,3gct133vv_c_c7,3gct132vv_c_c8,3gct131vv_c_c8,3gct133vv_c_c8,3rcp001rs_c_c1,3rcp001rs_c_c2,3rcp002rs_c_c1,3rcp002rs_c_c2,3rcp003rs_c_c1,3rcp003rs_c_c2,3rcp004rs_c_c1,3rcp004rs_c_c2,3rcp005rs_c_c1,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcp005rs_c_c5,3rcp006rs_c_c1,3rcp006rs_c_c2,3rcp006rs_c_c4,3rcp006rs_c_c5,3rcp001vp_lc_spnt,3rcp001vp_lc_opnt,3rcp001vp_c_c7,3rcp001vp_c_c8,3rcp001vp_lc_obk,3rcp002vp_lc_spnt,3rcp002vp_lc_opnt,3rcp002vp_c_c7,3rcp002vp_c_c8,3rcp002vp_lc_obk,3rcv046vp_lc_spnt,3rcv046vp_lc_opnt,3rcv046vp_c_c8,3rcv046vp_lc_obk,3rcp028mt,3rcp029mt,3ric100km,3ric200km,3rcp037mp,3rcp039mp,3rcp007mn,3rra024vp,3rra025vp,3rra025vp_control,3ric103km,3ric203km,3gct131vv_p_pack,3gct132vv_p_pack,3gct133vv_p_pack,3rcp001rs_p_pack,3rcp002rs_p_pack,3rcp003rs_p_pack,3rcp004rs_p_pack,3rcp005rs_p_pack,3rcp006rs_p_pack,3rra024vp_p_pack,3rra025vp_p_pack,3rcp001vp_p_pack,3rcp002vp_p_pack,3rcv046vp_p_pack
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.094923,0.0949149,0.0949149,15.3977,15.3977,6.66969,6.66957,6.66935,6.66969,6.66957,6.66969,6.66957,5.33E-05,7.84E-06,2.13E-05,5.33E-05,5.26E-05,5.26E-05,7.84E-06,7.84E-06,7.12E-06,7.12E-06,2.13E-05,2.13E-05,2.04E-05,2.04E-05,1911.03,1910.65,1885.69,1911.03,1910.65,1885.69,15,15,0,0,0,0,0,0,15.3675,3700,3700,3700,0.1,0.1,0.1,1888.5,1888.12,1863.19,1911.02,1910.65,1885.69,-2.98E-08,48.9349,48.935,0,12854020,-2.98E-08,48.7601,48.7602,0,12854020,-2.98E-08,47.3122,47.3123,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.81489,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6607.13,6593.72,6603.02,6602.27,0,0,0,0,0,0,0,10.2019,17.7582,13.5824,2.49998,2.5,34.2774,34.2774,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157479,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2259,0,27.226,326.953,292.67,333.416,333.458,15.3977,15.3977,0.0949149,30,30,30,11.18,11.1381,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0948477,0.09484,0.09484,15.3976,15.3976,6.66968,6.66956,6.66934,6.66968,6.66955,6.66968,6.66955,4.61E-05,5.17E-07,1.28E-05,4.61E-05,4.53E-05,4.53E-05,5.17E-07,5.17E-07,-2.07E-07,-2.07E-07,1.28E-05,1.28E-05,1.20E-05,1.20E-05,1911.01,1910.64,1885.68,1911.01,1910.64,1885.68,15,15,0,0,0,0,0,0,15.3675,3700,3700,3700,0.1,0.1,0.1,1888.45,1888.06,1863.14,1911.02,1910.64,1885.68,-2.98E-08,48.9338,48.9339,0,12854020,-2.98E-08,48.7595,48.7595,0,12854020,-2.98E-08,47.3117,47.3117,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.814902,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6601.08,6617.59,6599.48,6610.01,0,0,0,0,0,0,0,10.2025,17.7581,13.5823,2.49998,2.5,34.2773,34.2773,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157448,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2266,0,27.2267,326.953,292.67,333.416,333.458,15.3976,15.3976,0.09484,30,30,30,11.1797,11.1378,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0947762,0.0947685,0.0947685,15.3976,15.3976,6.66966,6.66954,6.66933,6.66966,6.66954,6.66966,6.66954,3.78E-05,-7.40E-06,4.14E-06,3.78E-05,3.70E-05,3.70E-05,-7.40E-06,-7.40E-06,-8.12E-06,-8.12E-06,4.14E-06,4.14E-06,3.26E-06,3.26E-06,1910.99,1910.63,1885.67,1910.99,1910.63,1885.67,15,15,0,0,0,0,0,0,15.3674,3700,3700,3700,0.1,0.1,0.1,1888.42,1888.03,1863.1,1911.02,1910.62,1885.67,-2.98E-08,48.9326,48.9328,0,12854020,-2.98E-08,48.7588,48.7589,0,12854020,-2.98E-08,47.3111,47.3111,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.814914,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6611.04,6595.44,6598.06,6606.09,0,0,0,0,0,0,0,10.2032,17.7581,13.5822,2.49998,2.5,34.2773,34.2773,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157458,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2274,0,27.2276,326.953,292.67,333.416,333.458,15.3975,15.3975,0.0947685,30,30,30,11.1795,11.1376,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0947084,0.0947008,0.0947008,15.3975,15.3975,6.66965,6.66952,6.66931,6.66965,6.66952,6.66965,6.66952,2.96E-05,-1.50E-05,-4.28E-06,2.96E-05,2.88E-05,2.88E-05,-1.50E-05,-1.50E-05,-1.57E-05,-1.57E-05,-4.28E-06,-4.28E-06,-5.11E-06,-5.11E-06,1910.96,1910.61,1885.65,1910.96,1910.61,1885.65,15,15,0,0,0,0,0,0,15.3673,3700,3700,3700,0.1,0.1,0.1,1888.38,1887.99,1863.04,1911.01,1910.6,1885.65,-2.98E-08,48.9314,48.9315,0,12854020,-2.98E-08,48.7583,48.7584,0,12854020,-2.98E-08,47.3106,47.3106,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.814927,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6600.94,6603.86,6605.35,6604.54,0,0,0,0,0,0,0,10.2038,17.7581,13.5822,2.49999,2.5,34.2773,34.2773,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157489,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2284,0,27.2286,326.953,292.67,333.416,333.458,15.3975,15.3975,0.0947008,30,30,30,11.1793,11.1374,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0946426,0.0946364,0.0946364,15.3974,15.3974,6.66963,6.66951,6.6693,6.66963,6.66951,6.66963,6.66951,2.07E-05,-2.31E-05,-1.33E-05,2.07E-05,1.98E-05,1.98E-05,-2.31E-05,-2.31E-05,-2.38E-05,-2.38E-05,-1.33E-05,-1.33E-05,-1.42E-05,-1.42E-05,1910.92,1910.59,1885.63,1910.92,1910.59,1885.63,15,15,0,0,0,0,0,0,15.3673,3700,3700,3700,0.1,0.1,0.1,1888.34,1887.95,1863.01,1910.99,1910.58,1885.63,-2.98E-08,48.93,48.9301,0,12854020,-2.98E-08,48.758,48.758,0,12854020,-2.98E-08,47.3102,47.3102,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.814939,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6606.47,6604.68,6602.47,6608.74,0,0,0,0,0,0,0,10.2047,17.758,13.5822,2.49999,2.5,34.2772,34.2772,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157497,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2295,0,27.2297,326.953,292.67,333.416,333.458,15.3974,15.3974,0.0946364,30,30,30,11.1791,11.1372,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0945826,0.0945759,0.0945759,15.3974,15.3974,6.66962,6.6695,6.66928,6.66962,6.6695,6.66962,6.6695,1.13E-05,-3.14E-05,-2.25E-05,1.13E-05,1.04E-05,1.04E-05,-3.14E-05,-3.14E-05,-3.22E-05,-3.22E-05,-2.25E-05,-2.25E-05,-2.34E-05,-2.34E-05,1910.88,1910.56,1885.61,1910.88,1910.56,1885.61,15,15,0,0,0,0,0,0,15.3673,3700,3700,3700,0.1,0.1,0.1,1888.28,1887.89,1862.97,1910.97,1910.56,1885.6,-2.98E-08,48.9287,48.9288,0,12854020,-2.98E-08,48.7577,48.7577,0,12854020,-2.98E-08,47.3099,47.31,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.814951,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6602.13,6612.9,6612.72,6603.49,0,0,0,0,0,0,0,10.2057,17.758,13.5822,2.49999,2.5,34.2772,34.2772,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157469,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2308,0,27.2311,326.953,292.67,333.416,333.458,15.3974,15.3974,0.0945759,30,30,30,11.1789,11.137,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0945258,0.0945206,0.0945206,15.3974,15.3974,6.66961,6.66949,6.66928,6.66961,6.66949,6.66961,6.66949,2.15E-06,-3.94E-05,-3.10E-05,2.15E-06,1.39E-06,1.39E-06,-3.94E-05,-3.94E-05,-4.01E-05,-4.01E-05,-3.10E-05,-3.10E-05,-3.17E-05,-3.17E-05,1910.83,1910.54,1885.59,1910.83,1910.54,1885.58,15,15,0,0,0,0,0,0,15.3672,3700,3700,3700,0.1,0.1,0.1,1888.28,1887.88,1862.97,1910.95,1910.54,1885.58,-2.98E-08,48.9276,48.9277,0,12854020,-2.98E-08,48.7575,48.7575,0,12854020,-2.98E-08,47.3098,47.3098,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.814963,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6593.49,6607.6,6604.02,6597.25,0,0,0,0,0,0,0,10.2067,17.758,13.5822,2.5,2.5,34.2772,34.2772,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157447,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2322,0,27.2325,326.952,292.67,333.416,333.458,15.3974,15.3974,0.0945206,30,30,30,11.1787,11.1368,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0944724,0.0944672,0.0944672,15.3973,15.3973,6.66962,6.6695,6.66928,6.66962,6.6695,6.66962,6.6695,-4.87E-06,-4.61E-05,-3.76E-05,-4.87E-06,-5.61E-06,-5.61E-06,-4.61E-05,-4.61E-05,-4.68E-05,-4.68E-05,-3.76E-05,-3.76E-05,-3.82E-05,-3.82E-05,1910.79,1910.51,1885.56,1910.78,1910.51,1885.56,15,15,0,0,0,0,0,0,15.3672,3700,3700,3700,0.1,0.1,0.1,1888.23,1887.83,1862.92,1910.92,1910.51,1885.56,-2.98E-08,48.9266,48.9267,0,12854020,-2.98E-08,48.7573,48.7574,0,12854020,-2.98E-08,47.3097,47.3097,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.814975,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6607.06,6607.64,6594.08,6613.36,0,0,0,0,0,0,0,10.2077,17.7579,13.5821,2.5,2.5,34.2772,34.2772,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.015747,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2337,0,27.2341,326.952,292.67,333.416,333.458,15.3973,15.3973,0.0944672,30,30,30,11.1786,11.1367,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0944223,0.0944176,0.0944176,15.3973,15.3973,6.66963,6.6695,6.66929,6.66963,6.6695,6.66963,6.6695,-1.25E-05,-5.30E-05,-4.44E-05,-1.25E-05,-1.34E-05,-1.34E-05,-5.30E-05,-5.30E-05,-5.38E-05,-5.38E-05,-4.44E-05,-4.44E-05,-4.51E-05,-4.51E-05,1910.75,1910.5,1885.55,1910.75,1910.5,1885.55,15,15,0,0,0,0,0,0,15.3672,3700,3700,3700,0.1,0.1,0.1,1888.19,1887.79,1862.88,1910.89,1910.5,1885.55,-2.98E-08,48.9259,48.926,0,12854020,-2.98E-08,48.7569,48.757,0,12854020,-2.98E-08,47.3092,47.3093,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.814988,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6595.16,6600.23,6602.49,6609.56,0,0,0,0,0,0,0,10.209,17.7579,13.5821,2.5,2.5,34.2772,34.2772,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157497,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2355,0,27.2359,326.952,292.67,333.416,333.458,15.3973,15.3973,0.0944176,30,30,30,11.1785,11.1365,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
0,0,0,0,0,0,37000,10,100.975,100.975,100.981,100.981,0.0943747,0.0943708,0.0943708,15.3973,15.3973,6.66963,6.66951,6.66929,6.66963,6.66951,6.66963,6.66951,-2.06E-05,-6.00E-05,-5.13E-05,-2.06E-05,-2.15E-05,-2.15E-05,-6.00E-05,-6.00E-05,-6.07E-05,-6.07E-05,-5.13E-05,-5.13E-05,-5.20E-05,-5.20E-05,1910.73,1910.47,1885.52,1910.73,1910.47,1885.51,15,15,0,0,0,0,0,0,15.3672,3700,3700,3700,0.1,0.1,0.1,1888.17,1887.77,1862.82,1910.86,1910.46,1885.51,-2.98E-08,48.9253,48.9254,0,12854020,-2.98E-08,48.757,48.7569,0,12854020,-2.98E-08,47.3093,47.3093,0,12854020,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,-2.98E-08,100,100,0,-2134629628,189.731,0.0120312,0.815,0,100,100.981,1,1,0,0,50,82794.1,0.001,0.001,0,0,0,0,6603.38,6607.08,6608.51,6612.15,0,0,0,0,0,0,0,10.2103,17.7578,13.5821,2.5,2.5,34.2772,34.2772,2.5,262912,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,100,100,-2134638332,0.0157492,7.75029,7.75029,7.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2375,0,27.2379,326.952,292.67,333.416,333.458,15.3973,15.3973,0.0943708,30,30,30,11.1784,11.1364,1074012928,1074012928,1074012928,1086588932,1086588932,-2134638592,-2134638592,1086586884,1086586884,262400,262400,1086595844,1086595844,271104
